t,amount,length,id_relation,Pays
2024-10-01T00:00:00.000Z,1565,59969.0262074104,/boundary/218657,Slovenia
2024-11-01T00:00:00.000Z,1583,60308.7949753644,/boundary/218657,Slovenia
2024-12-01T00:00:00.000Z,1633,61367.4369429862,/boundary/218657,Slovenia
2025-01-01T00:00:00.000Z,1666,61840.7991100047,/boundary/218657,Slovenia
2025-02-01T00:00:00.000Z,1697,62444.5120285666,/boundary/218657,Slovenia
2025-03-01T00:00:00.000Z,1714,62728.8511760028,/boundary/218657,Slovenia
2025-04-01T00:00:00.000Z,1730,63085.8373328784,/boundary/218657,Slovenia
2025-05-01T00:00:00.000Z,1735,63210.0190878762,/boundary/218657,Slovenia
2025-06-01T00:00:00.000Z,1741,63300.3696577559,/boundary/218657,Slovenia
2025-07-01T00:00:00.000Z,1761,63670.4352574794,/boundary/218657,Slovenia
2025-08-01T00:00:00.000Z,1770,63927.2416718946,/boundary/218657,Slovenia
2025-09-01T00:00:00.000Z,1788,65227.0799427396,/boundary/218657,Slovenia
2025-10-01T00:00:00.000Z,1795,65361.7390154785,/boundary/218657,Slovenia
2025-10-02T00:00:00.000Z,1795,65361.7390154785,/boundary/218657,Slovenia
2025-10-03T00:00:00.000Z,1795,65361.7390154785,/boundary/218657,Slovenia
2025-10-04T00:00:00.000Z,1795,65361.7390154785,/boundary/218657,Slovenia
2025-10-05T00:00:00.000Z,1795,65387.4292478543,/boundary/218657,Slovenia
2025-10-06T00:00:00.000Z,1795,65387.4292478543,/boundary/218657,Slovenia
2025-10-07T00:00:00.000Z,1795,65387.4292478543,/boundary/218657,Slovenia
2025-10-08T00:00:00.000Z,1795,65387.4292478543,/boundary/218657,Slovenia
2025-10-09T00:00:00.000Z,1795,65387.4292478543,/boundary/218657,Slovenia
2025-10-10T00:00:00.000Z,1795,65387.4292478543,/boundary/218657,Slovenia
2025-10-11T00:00:00.000Z,1795,65387.4292478543,/boundary/218657,Slovenia
2025-10-12T00:00:00.000Z,1795,65387.4292499627,/boundary/218657,Slovenia
2025-10-13T00:00:00.000Z,1795,65390.0080361705,/boundary/218657,Slovenia
2025-10-14T00:00:00.000Z,1795,65390.0080361705,/boundary/218657,Slovenia
2025-10-15T00:00:00.000Z,1795,65390.0080361705,/boundary/218657,Slovenia
2025-10-16T00:00:00.000Z,1795,65390.0080361705,/boundary/218657,Slovenia
2025-10-17T00:00:00.000Z,1795,65390.0080361705,/boundary/218657,Slovenia
2025-10-18T00:00:00.000Z,1795,65390.0080361705,/boundary/218657,Slovenia
2025-10-19T00:00:00.000Z,1795,65390.0080361705,/boundary/218657,Slovenia
2025-10-20T00:00:00.000Z,1796,65406.0813548409,/boundary/218657,Slovenia
2025-10-21T00:00:00.000Z,1796,65425.7644402112,/boundary/218657,Slovenia
2024-10-01T00:00:00.000Z,3745,1056507.85710524,/boundary/87565,South Africa
2024-11-01T00:00:00.000Z,3758,1058696.16597462,/boundary/87565,South Africa
2024-12-01T00:00:00.000Z,3764,1059985.7710319,/boundary/87565,South Africa
2025-01-01T00:00:00.000Z,3778,1061747.92341977,/boundary/87565,South Africa
2025-02-01T00:00:00.000Z,3782,1061019.88904737,/boundary/87565,South Africa
2025-03-01T00:00:00.000Z,3796,1063073.35072006,/boundary/87565,South Africa
2025-04-01T00:00:00.000Z,3805,1064248.81227008,/boundary/87565,South Africa
2025-05-01T00:00:00.000Z,3812,1066729.24398596,/boundary/87565,South Africa
2025-06-01T00:00:00.000Z,3834,1067817.05655427,/boundary/87565,South Africa
2025-07-01T00:00:00.000Z,3841,1068571.44994411,/boundary/87565,South Africa
2025-08-01T00:00:00.000Z,3847,1069849.06646892,/boundary/87565,South Africa
2025-09-01T00:00:00.000Z,3852,1070823.05157853,/boundary/87565,South Africa
2025-10-01T00:00:00.000Z,3855,1071620.23873217,/boundary/87565,South Africa
2025-10-02T00:00:00.000Z,3856,1071686.90556204,/boundary/87565,South Africa
2025-10-03T00:00:00.000Z,3856,1071686.90556204,/boundary/87565,South Africa
2025-10-04T00:00:00.000Z,3856,1071688.62079723,/boundary/87565,South Africa
2025-10-05T00:00:00.000Z,3856,1071688.62079723,/boundary/87565,South Africa
2025-10-06T00:00:00.000Z,3856,1071688.62079723,/boundary/87565,South Africa
2025-10-07T00:00:00.000Z,3857,1071793.12933167,/boundary/87565,South Africa
2025-10-08T00:00:00.000Z,3860,1072926.07192692,/boundary/87565,South Africa
2025-10-09T00:00:00.000Z,3860,1072935.59388015,/boundary/87565,South Africa
2025-10-10T00:00:00.000Z,3860,1072935.59388015,/boundary/87565,South Africa
2025-10-11T00:00:00.000Z,3860,1072968.34026423,/boundary/87565,South Africa
2025-10-12T00:00:00.000Z,3860,1072968.34026423,/boundary/87565,South Africa
2025-10-13T00:00:00.000Z,3860,1072968.34026423,/boundary/87565,South Africa
2025-10-14T00:00:00.000Z,3860,1072968.34026423,/boundary/87565,South Africa
2025-10-15T00:00:00.000Z,3860,1072968.34026423,/boundary/87565,South Africa
2025-10-16T00:00:00.000Z,3861,1073097.35232277,/boundary/87565,South Africa
2025-10-17T00:00:00.000Z,3861,1073097.35232277,/boundary/87565,South Africa
2025-10-18T00:00:00.000Z,3861,1073097.35232277,/boundary/87565,South Africa
2025-10-19T00:00:00.000Z,3861,1073097.35232277,/boundary/87565,South Africa
2025-10-20T00:00:00.000Z,3861,1073492.71390211,/boundary/87565,South Africa
2025-10-21T00:00:00.000Z,3861,1073492.71390211,/boundary/87565,South Africa
2024-10-01T00:00:00.000Z,1113,302958.223310521,/boundary/307756,South Korea
2024-11-01T00:00:00.000Z,1115,303224.187079391,/boundary/307756,South Korea
2024-12-01T00:00:00.000Z,1119,303975.189444242,/boundary/307756,South Korea
2025-01-01T00:00:00.000Z,1120,304048.518781478,/boundary/307756,South Korea
2025-02-01T00:00:00.000Z,1120,304048.518781478,/boundary/307756,South Korea
2025-03-01T00:00:00.000Z,1120,304003.061875439,/boundary/307756,South Korea
2025-04-01T00:00:00.000Z,1122,304132.448935151,/boundary/307756,South Korea
2025-05-01T00:00:00.000Z,1123,304307.245554753,/boundary/307756,South Korea
2025-06-01T00:00:00.000Z,1134,305162.205230949,/boundary/307756,South Korea
2025-07-01T00:00:00.000Z,1134,305162.205230949,/boundary/307756,South Korea
2025-08-01T00:00:00.000Z,1137,305795.467870455,/boundary/307756,South Korea
2025-09-01T00:00:00.000Z,1140,306140.222645025,/boundary/307756,South Korea
2025-10-01T00:00:00.000Z,1149,307544.031310128,/boundary/307756,South Korea
2025-10-02T00:00:00.000Z,1149,307544.031310128,/boundary/307756,South Korea
2025-10-03T00:00:00.000Z,1149,307544.031310128,/boundary/307756,South Korea
2025-10-04T00:00:00.000Z,1149,307544.031310128,/boundary/307756,South Korea
2025-10-05T00:00:00.000Z,1149,307596.70528244,/boundary/307756,South Korea
2025-10-06T00:00:00.000Z,1149,307596.70528244,/boundary/307756,South Korea
2025-10-07T00:00:00.000Z,1149,307596.70528244,/boundary/307756,South Korea
2025-10-08T00:00:00.000Z,1149,307596.70528244,/boundary/307756,South Korea
2025-10-09T00:00:00.000Z,1149,307596.70528244,/boundary/307756,South Korea
2025-10-10T00:00:00.000Z,1149,307596.70528244,/boundary/307756,South Korea
2025-10-11T00:00:00.000Z,1149,307596.70528244,/boundary/307756,South Korea
2025-10-12T00:00:00.000Z,1155,308084.364067881,/boundary/307756,South Korea
2025-10-13T00:00:00.000Z,1155,308084.364067881,/boundary/307756,South Korea
2025-10-14T00:00:00.000Z,1155,308084.364067881,/boundary/307756,South Korea
2025-10-15T00:00:00.000Z,1155,308084.364067881,/boundary/307756,South Korea
2025-10-16T00:00:00.000Z,1155,308084.364067881,/boundary/307756,South Korea
2025-10-17T00:00:00.000Z,1155,308084.364067881,/boundary/307756,South Korea
2025-10-18T00:00:00.000Z,1155,308084.364067881,/boundary/307756,South Korea
2025-10-19T00:00:00.000Z,1155,308084.364067881,/boundary/307756,South Korea
2025-10-20T00:00:00.000Z,1155,308084.364067881,/boundary/307756,South Korea
2025-10-21T00:00:00.000Z,1155,308133.685181536,/boundary/307756,South Korea
2024-10-01T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2024-11-01T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2024-12-01T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-01-01T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-02-01T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-03-01T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-04-01T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-05-01T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-06-01T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-07-01T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-08-01T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-09-01T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-10-01T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-10-02T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-10-03T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-10-04T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-10-05T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-10-06T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-10-07T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-10-08T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-10-09T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-10-10T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-10-11T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-10-12T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-10-13T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-10-14T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-10-15T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-10-16T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-10-17T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-10-18T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-10-19T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-10-20T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2025-10-21T00:00:00.000Z,6,1443.08159134786,/boundary/1656678,South Sudan
2024-10-01T00:00:00.000Z,9732,1159564.50286889,/boundary/1311341,Spain
2024-11-01T00:00:00.000Z,9785,1161858.68518839,/boundary/1311341,Spain
2024-12-01T00:00:00.000Z,9854,1165601.96891013,/boundary/1311341,Spain
2025-01-01T00:00:00.000Z,10008,1169984.14359381,/boundary/1311341,Spain
2025-02-01T00:00:00.000Z,10070,1173265.67993231,/boundary/1311341,Spain
2025-03-01T00:00:00.000Z,10147,1178680.88376898,/boundary/1311341,Spain
2025-04-01T00:00:00.000Z,10265,1183248.99667394,/boundary/1311341,Spain
2025-05-01T00:00:00.000Z,10327,1186716.94869023,/boundary/1311341,Spain
2025-06-01T00:00:00.000Z,10427,1191486.00171855,/boundary/1311341,Spain
2025-07-01T00:00:00.000Z,10491,1194751.33821678,/boundary/1311341,Spain
2025-08-01T00:00:00.000Z,10568,1197871.90553949,/boundary/1311341,Spain
2025-09-01T00:00:00.000Z,10624,1200224.73625755,/boundary/1311341,Spain
2025-10-01T00:00:00.000Z,10689,1204100.16180796,/boundary/1311341,Spain
2025-10-02T00:00:00.000Z,10690,1204278.21673618,/boundary/1311341,Spain
2025-10-03T00:00:00.000Z,10690,1204237.53355783,/boundary/1311341,Spain
2025-10-04T00:00:00.000Z,10694,1204558.8344873,/boundary/1311341,Spain
2025-10-05T00:00:00.000Z,10694,1204559.86241837,/boundary/1311341,Spain
2025-10-06T00:00:00.000Z,10695,1204882.23579751,/boundary/1311341,Spain
2025-10-07T00:00:00.000Z,10696,1204928.23069343,/boundary/1311341,Spain
2025-10-08T00:00:00.000Z,10700,1205657.26377991,/boundary/1311341,Spain
2025-10-09T00:00:00.000Z,10702,1205852.14740594,/boundary/1311341,Spain
2025-10-10T00:00:00.000Z,10703,1205946.9001621,/boundary/1311341,Spain
2025-10-11T00:00:00.000Z,10706,1206126.62697865,/boundary/1311341,Spain
2025-10-12T00:00:00.000Z,10708,1206177.66543074,/boundary/1311341,Spain
2025-10-13T00:00:00.000Z,10709,1206194.31271955,/boundary/1311341,Spain
2025-10-14T00:00:00.000Z,10710,1206210.36904355,/boundary/1311341,Spain
2025-10-15T00:00:00.000Z,10710,1206210.97274895,/boundary/1311341,Spain
2025-10-16T00:00:00.000Z,10713,1206265.87624035,/boundary/1311341,Spain
2025-10-17T00:00:00.000Z,10715,1206309.70691381,/boundary/1311341,Spain
2025-10-18T00:00:00.000Z,10715,1206309.70691381,/boundary/1311341,Spain
2025-10-19T00:00:00.000Z,10715,1206339.60347363,/boundary/1311341,Spain
2025-10-20T00:00:00.000Z,10716,1206425.12393985,/boundary/1311341,Spain
2025-10-21T00:00:00.000Z,10716,1206425.12393985,/boundary/1311341,Spain
2024-10-01T00:00:00.000Z,104,36525.0533114965,/boundary/536807,Sri Lanka
2024-11-01T00:00:00.000Z,104,36525.0533114965,/boundary/536807,Sri Lanka
2024-12-01T00:00:00.000Z,105,36680.5815266038,/boundary/536807,Sri Lanka
2025-01-01T00:00:00.000Z,105,36680.5815266038,/boundary/536807,Sri Lanka
2025-02-01T00:00:00.000Z,109,37588.5407931151,/boundary/536807,Sri Lanka
2025-03-01T00:00:00.000Z,109,37849.586798166,/boundary/536807,Sri Lanka
2025-04-01T00:00:00.000Z,109,37849.586798166,/boundary/536807,Sri Lanka
2025-05-01T00:00:00.000Z,109,37849.586798166,/boundary/536807,Sri Lanka
2025-06-01T00:00:00.000Z,117,41385.1642252126,/boundary/536807,Sri Lanka
2025-07-01T00:00:00.000Z,117,41385.1642252126,/boundary/536807,Sri Lanka
2025-08-01T00:00:00.000Z,117,41385.1642252126,/boundary/536807,Sri Lanka
2025-09-01T00:00:00.000Z,117,41385.1642252126,/boundary/536807,Sri Lanka
2025-10-01T00:00:00.000Z,117,41385.1642252126,/boundary/536807,Sri Lanka
2025-10-02T00:00:00.000Z,117,41385.1642252126,/boundary/536807,Sri Lanka
2025-10-03T00:00:00.000Z,117,41385.1642252126,/boundary/536807,Sri Lanka
2025-10-04T00:00:00.000Z,117,41385.1642252126,/boundary/536807,Sri Lanka
2025-10-05T00:00:00.000Z,118,41765.6599571118,/boundary/536807,Sri Lanka
2025-10-06T00:00:00.000Z,118,41765.6599571118,/boundary/536807,Sri Lanka
2025-10-07T00:00:00.000Z,118,41765.6599571118,/boundary/536807,Sri Lanka
2025-10-08T00:00:00.000Z,118,41765.6599571118,/boundary/536807,Sri Lanka
2025-10-09T00:00:00.000Z,118,41765.6599571118,/boundary/536807,Sri Lanka
2025-10-10T00:00:00.000Z,118,41765.6599571118,/boundary/536807,Sri Lanka
2025-10-11T00:00:00.000Z,118,41765.6599571118,/boundary/536807,Sri Lanka
2025-10-12T00:00:00.000Z,118,41765.6599571118,/boundary/536807,Sri Lanka
2025-10-13T00:00:00.000Z,118,41765.6599571118,/boundary/536807,Sri Lanka
2025-10-14T00:00:00.000Z,118,41765.6599571118,/boundary/536807,Sri Lanka
2025-10-15T00:00:00.000Z,118,41765.6599571118,/boundary/536807,Sri Lanka
2025-10-16T00:00:00.000Z,118,41765.6599571118,/boundary/536807,Sri Lanka
2025-10-17T00:00:00.000Z,118,41765.6599571118,/boundary/536807,Sri Lanka
2025-10-18T00:00:00.000Z,118,41765.6599571118,/boundary/536807,Sri Lanka
2025-10-19T00:00:00.000Z,118,41765.6599571118,/boundary/536807,Sri Lanka
2025-10-20T00:00:00.000Z,118,41765.6599571118,/boundary/536807,Sri Lanka
2025-10-21T00:00:00.000Z,118,41765.6599571118,/boundary/536807,Sri Lanka
2024-10-01T00:00:00.000Z,80,46917.9833339036,/boundary/192789,Sudan
2024-11-01T00:00:00.000Z,83,47718.7116041813,/boundary/192789,Sudan
2024-12-01T00:00:00.000Z,83,47718.7116041813,/boundary/192789,Sudan
2025-01-01T00:00:00.000Z,83,47718.7116041813,/boundary/192789,Sudan
2025-02-01T00:00:00.000Z,83,47718.7116041813,/boundary/192789,Sudan
2025-03-01T00:00:00.000Z,83,47718.7116041813,/boundary/192789,Sudan
2025-04-01T00:00:00.000Z,83,47718.7116041813,/boundary/192789,Sudan
2025-05-01T00:00:00.000Z,83,47718.7116041813,/boundary/192789,Sudan
2025-06-01T00:00:00.000Z,83,47718.7116041813,/boundary/192789,Sudan
2025-07-01T00:00:00.000Z,84,47984.5521591034,/boundary/192789,Sudan
2025-08-01T00:00:00.000Z,84,47984.5521591034,/boundary/192789,Sudan
2025-09-01T00:00:00.000Z,84,47984.5521591034,/boundary/192789,Sudan
2025-10-01T00:00:00.000Z,87,48794.605009913,/boundary/192789,Sudan
2025-10-02T00:00:00.000Z,87,48794.605009913,/boundary/192789,Sudan
2025-10-03T00:00:00.000Z,87,48794.605009913,/boundary/192789,Sudan
2025-10-04T00:00:00.000Z,87,48794.605009913,/boundary/192789,Sudan
2025-10-05T00:00:00.000Z,87,48794.605009913,/boundary/192789,Sudan
2025-10-06T00:00:00.000Z,87,48794.605009913,/boundary/192789,Sudan
2025-10-07T00:00:00.000Z,87,48794.605009913,/boundary/192789,Sudan
2025-10-08T00:00:00.000Z,87,48794.605009913,/boundary/192789,Sudan
2025-10-09T00:00:00.000Z,87,48794.605009913,/boundary/192789,Sudan
2025-10-10T00:00:00.000Z,87,48794.605009913,/boundary/192789,Sudan
2025-10-11T00:00:00.000Z,87,48794.605009913,/boundary/192789,Sudan
2025-10-12T00:00:00.000Z,87,48794.605009913,/boundary/192789,Sudan
2025-10-13T00:00:00.000Z,87,48794.605009913,/boundary/192789,Sudan
2025-10-14T00:00:00.000Z,87,48794.605009913,/boundary/192789,Sudan
2025-10-15T00:00:00.000Z,87,48794.605009913,/boundary/192789,Sudan
2025-10-16T00:00:00.000Z,87,48794.605009913,/boundary/192789,Sudan
2025-10-17T00:00:00.000Z,87,48794.605009913,/boundary/192789,Sudan
2025-10-18T00:00:00.000Z,87,48794.605009913,/boundary/192789,Sudan
2025-10-19T00:00:00.000Z,87,48794.605009913,/boundary/192789,Sudan
2025-10-20T00:00:00.000Z,87,48794.605009913,/boundary/192789,Sudan
2025-10-21T00:00:00.000Z,87,48794.605009913,/boundary/192789,Sudan
2024-10-01T00:00:00.000Z,11,2088.84226758862,/boundary/287082,Suriname
2024-11-01T00:00:00.000Z,11,2088.84226758862,/boundary/287082,Suriname
2024-12-01T00:00:00.000Z,11,2088.84226758862,/boundary/287082,Suriname
2025-01-01T00:00:00.000Z,11,2088.84226758862,/boundary/287082,Suriname
2025-02-01T00:00:00.000Z,11,2088.84226758862,/boundary/287082,Suriname
2025-03-01T00:00:00.000Z,11,2088.84226758862,/boundary/287082,Suriname
2025-04-01T00:00:00.000Z,11,2088.84226758862,/boundary/287082,Suriname
2025-05-01T00:00:00.000Z,11,2088.84226758862,/boundary/287082,Suriname
2025-06-01T00:00:00.000Z,11,2088.84226758862,/boundary/287082,Suriname
2025-07-01T00:00:00.000Z,11,2088.84226758862,/boundary/287082,Suriname
2025-08-01T00:00:00.000Z,11,2088.84226758862,/boundary/287082,Suriname
2025-09-01T00:00:00.000Z,11,2088.84226758862,/boundary/287082,Suriname
2025-10-01T00:00:00.000Z,11,2088.84226758862,/boundary/287082,Suriname
2025-10-02T00:00:00.000Z,11,2088.84226758862,/boundary/287082,Suriname
2025-10-03T00:00:00.000Z,11,2088.84226758862,/boundary/287082,Suriname
2025-10-04T00:00:00.000Z,12,2149.41888473857,/boundary/287082,Suriname
2025-10-05T00:00:00.000Z,12,2149.41888473857,/boundary/287082,Suriname
2025-10-06T00:00:00.000Z,12,2149.41888473857,/boundary/287082,Suriname
2025-10-07T00:00:00.000Z,12,2149.41888473857,/boundary/287082,Suriname
2025-10-08T00:00:00.000Z,12,2149.41888473857,/boundary/287082,Suriname
2025-10-09T00:00:00.000Z,12,2149.41888473857,/boundary/287082,Suriname
2025-10-10T00:00:00.000Z,12,2149.41888473857,/boundary/287082,Suriname
2025-10-11T00:00:00.000Z,12,2149.41888473857,/boundary/287082,Suriname
2025-10-12T00:00:00.000Z,12,2149.41888473857,/boundary/287082,Suriname
2025-10-13T00:00:00.000Z,12,2149.41888473857,/boundary/287082,Suriname
2025-10-14T00:00:00.000Z,12,2149.41888473857,/boundary/287082,Suriname
2025-10-15T00:00:00.000Z,12,2149.41888473857,/boundary/287082,Suriname
2025-10-16T00:00:00.000Z,12,2149.41888473857,/boundary/287082,Suriname
2025-10-17T00:00:00.000Z,12,2149.41888473857,/boundary/287082,Suriname
2025-10-18T00:00:00.000Z,12,2149.41888473857,/boundary/287082,Suriname
2025-10-19T00:00:00.000Z,12,2149.41888473857,/boundary/287082,Suriname
2025-10-20T00:00:00.000Z,12,2149.41888473857,/boundary/287082,Suriname
2025-10-21T00:00:00.000Z,12,2149.41888473857,/boundary/287082,Suriname
2024-10-01T00:00:00.000Z,3458,466084.918266506,/boundary/52822,Sweden
2024-11-01T00:00:00.000Z,3472,466726.851669046,/boundary/52822,Sweden
2024-12-01T00:00:00.000Z,3473,467140.789407097,/boundary/52822,Sweden
2025-01-01T00:00:00.000Z,3482,468603.471829137,/boundary/52822,Sweden
2025-02-01T00:00:00.000Z,3495,469151.169185004,/boundary/52822,Sweden
2025-03-01T00:00:00.000Z,3499,469264.984494759,/boundary/52822,Sweden
2025-04-01T00:00:00.000Z,3511,469678.669888103,/boundary/52822,Sweden
2025-05-01T00:00:00.000Z,3520,471108.733510247,/boundary/52822,Sweden
2025-06-01T00:00:00.000Z,3533,471348.063467957,/boundary/52822,Sweden
2025-07-01T00:00:00.000Z,3549,471760.610945471,/boundary/52822,Sweden
2025-08-01T00:00:00.000Z,3570,473333.364343091,/boundary/52822,Sweden
2025-09-01T00:00:00.000Z,3592,473636.080670763,/boundary/52822,Sweden
2025-10-01T00:00:00.000Z,3571,477489.780070154,/boundary/52822,Sweden
2025-10-02T00:00:00.000Z,3572,477504.236634054,/boundary/52822,Sweden
2025-10-03T00:00:00.000Z,3573,477873.81087512,/boundary/52822,Sweden
2025-10-04T00:00:00.000Z,3573,477873.81087512,/boundary/52822,Sweden
2025-10-05T00:00:00.000Z,3573,477873.81087512,/boundary/52822,Sweden
2025-10-06T00:00:00.000Z,3574,477882.933119099,/boundary/52822,Sweden
2025-10-07T00:00:00.000Z,3574,477882.933119099,/boundary/52822,Sweden
2025-10-08T00:00:00.000Z,3574,477882.933119099,/boundary/52822,Sweden
2025-10-09T00:00:00.000Z,3574,477882.933119099,/boundary/52822,Sweden
2025-10-10T00:00:00.000Z,3574,477882.933119099,/boundary/52822,Sweden
2025-10-11T00:00:00.000Z,3574,477882.933119099,/boundary/52822,Sweden
2025-10-12T00:00:00.000Z,3574,477882.933119099,/boundary/52822,Sweden
2025-10-13T00:00:00.000Z,3574,477882.933119099,/boundary/52822,Sweden
2025-10-14T00:00:00.000Z,3574,477882.933119099,/boundary/52822,Sweden
2025-10-15T00:00:00.000Z,3574,477882.933119099,/boundary/52822,Sweden
2025-10-16T00:00:00.000Z,3573,477755.711243444,/boundary/52822,Sweden
2025-10-17T00:00:00.000Z,3573,477755.711243444,/boundary/52822,Sweden
2025-10-18T00:00:00.000Z,3573,477755.711243444,/boundary/52822,Sweden
2025-10-19T00:00:00.000Z,3574,477850.60055595,/boundary/52822,Sweden
2025-10-20T00:00:00.000Z,3573,477647.465616186,/boundary/52822,Sweden
2025-10-21T00:00:00.000Z,3573,477647.465616186,/boundary/52822,Sweden
2024-10-01T00:00:00.000Z,2148,168657.773197367,/boundary/51701,Switzerland
2024-11-01T00:00:00.000Z,2160,168732.052090495,/boundary/51701,Switzerland
2024-12-01T00:00:00.000Z,2164,168967.725255708,/boundary/51701,Switzerland
2025-01-01T00:00:00.000Z,2171,168983.017958373,/boundary/51701,Switzerland
2025-02-01T00:00:00.000Z,2172,169042.296335799,/boundary/51701,Switzerland
2025-03-01T00:00:00.000Z,2182,169185.414582726,/boundary/51701,Switzerland
2025-04-01T00:00:00.000Z,2192,168983.392704463,/boundary/51701,Switzerland
2025-05-01T00:00:00.000Z,2197,168866.824880579,/boundary/51701,Switzerland
2025-06-01T00:00:00.000Z,2219,170423.926559678,/boundary/51701,Switzerland
2025-07-01T00:00:00.000Z,2230,170618.202690695,/boundary/51701,Switzerland
2025-08-01T00:00:00.000Z,2236,180301.682182228,/boundary/51701,Switzerland
2025-09-01T00:00:00.000Z,2242,180508.400258565,/boundary/51701,Switzerland
2025-10-01T00:00:00.000Z,2258,180781.032945458,/boundary/51701,Switzerland
2025-10-02T00:00:00.000Z,2258,180781.032945458,/boundary/51701,Switzerland
2025-10-03T00:00:00.000Z,2258,180781.032945458,/boundary/51701,Switzerland
2025-10-04T00:00:00.000Z,2258,180781.032945458,/boundary/51701,Switzerland
2025-10-05T00:00:00.000Z,2259,180780.67086492,/boundary/51701,Switzerland
2025-10-06T00:00:00.000Z,2259,180780.67086492,/boundary/51701,Switzerland
2025-10-07T00:00:00.000Z,2259,180780.67086492,/boundary/51701,Switzerland
2025-10-08T00:00:00.000Z,2259,180780.67086492,/boundary/51701,Switzerland
2025-10-09T00:00:00.000Z,2259,180780.67086492,/boundary/51701,Switzerland
2025-10-10T00:00:00.000Z,2259,180780.67086492,/boundary/51701,Switzerland
2025-10-11T00:00:00.000Z,2261,180800.321522943,/boundary/51701,Switzerland
2025-10-12T00:00:00.000Z,2261,180800.321522943,/boundary/51701,Switzerland
2025-10-13T00:00:00.000Z,2261,180800.321522943,/boundary/51701,Switzerland
2025-10-14T00:00:00.000Z,2262,180807.186272339,/boundary/51701,Switzerland
2025-10-15T00:00:00.000Z,2262,180807.186272339,/boundary/51701,Switzerland
2025-10-16T00:00:00.000Z,2262,180807.186272339,/boundary/51701,Switzerland
2025-10-17T00:00:00.000Z,2262,180807.186272339,/boundary/51701,Switzerland
2025-10-18T00:00:00.000Z,2262,180807.186272339,/boundary/51701,Switzerland
2025-10-19T00:00:00.000Z,2262,180807.186272339,/boundary/51701,Switzerland
2025-10-20T00:00:00.000Z,2262,180807.186272338,/boundary/51701,Switzerland
2025-10-21T00:00:00.000Z,2263,180823.424456792,/boundary/51701,Switzerland
2024-10-01T00:00:00.000Z,225,116733.693215577,/boundary/184840,Syria
2024-11-01T00:00:00.000Z,225,116733.693215577,/boundary/184840,Syria
2024-12-01T00:00:00.000Z,227,117618.775645402,/boundary/184840,Syria
2025-01-01T00:00:00.000Z,231,118532.4404292,/boundary/184840,Syria
2025-02-01T00:00:00.000Z,231,118532.4404292,/boundary/184840,Syria
2025-03-01T00:00:00.000Z,231,118526.991277434,/boundary/184840,Syria
2025-04-01T00:00:00.000Z,231,118527.021833846,/boundary/184840,Syria
2025-05-01T00:00:00.000Z,231,118527.021833846,/boundary/184840,Syria
2025-06-01T00:00:00.000Z,232,118716.116577821,/boundary/184840,Syria
2025-07-01T00:00:00.000Z,234,119271.735033444,/boundary/184840,Syria
2025-08-01T00:00:00.000Z,234,119271.735033444,/boundary/184840,Syria
2025-09-01T00:00:00.000Z,234,119271.735033444,/boundary/184840,Syria
