t,amount,length,area,labels.distribution.amount,labels.distribution.length,labels.distribution.area,labels.generation.amount,labels.generation.length,labels.generation.area,labels.industrial.amount,labels.industrial.length,labels.industrial.area,labels.transmission.amount,labels.transmission.length,labels.transmission.area,id_relation,Pays
2025-11-04T00:00:00.000Z,142,44338.491025728,0,6,1103.51390702011,0,,,,3,1305.55246173717,0,63,33921.9150814084,0,/boundary/195270,Tanzania
2025-11-05T00:00:00.000Z,142,44338.491025728,0,6,1103.51390702011,0,,,,3,1305.55246173717,0,63,33921.9150814084,0,/boundary/195270,Tanzania
2025-11-06T00:00:00.000Z,142,44338.491025728,0,6,1103.51390702011,0,,,,3,1305.55246173717,0,63,33921.9150814084,0,/boundary/195270,Tanzania
2025-11-07T00:00:00.000Z,142,44338.491025728,0,6,1103.51390702011,0,,,,3,1305.55246173717,0,63,33921.9150814084,0,/boundary/195270,Tanzania
2025-11-08T00:00:00.000Z,142,44338.491025728,0,6,1103.51390702011,0,,,,3,1305.55246173717,0,63,33921.9150814084,0,/boundary/195270,Tanzania
2025-11-09T00:00:00.000Z,142,44338.491025728,0,6,1103.51390702011,0,,,,3,1305.55246173717,0,63,33921.9150814084,0,/boundary/195270,Tanzania
2025-11-10T00:00:00.000Z,142,44338.491025728,0,6,1103.51390702011,0,,,,3,1305.55246173717,0,63,33921.9150814084,0,/boundary/195270,Tanzania
2025-11-11T00:00:00.000Z,142,44338.491025728,0,6,1103.51390702011,0,,,,3,1305.55246173717,0,63,33921.9150814084,0,/boundary/195270,Tanzania
2025-11-12T00:00:00.000Z,142,44338.491025728,0,6,1103.51390702011,0,,,,3,1305.55246173717,0,63,33921.9150814084,0,/boundary/195270,Tanzania
2025-11-13T00:00:00.000Z,142,44338.491025728,0,6,1103.51390702011,0,,,,3,1305.55246173717,0,63,33921.9150814084,0,/boundary/195270,Tanzania
2024-01-01T00:00:00.000Z,627,330580.069367919,0,112,43121.095581582,0,,,,8,2651.87298381254,0,254,207953.462555486,0,/boundary/2067731,Thailand
2024-02-01T00:00:00.000Z,630,332824.922551593,0,112,43121.095581582,0,,,,8,2651.87298381254,0,255,209749.16294353,0,/boundary/2067731,Thailand
2024-03-01T00:00:00.000Z,630,332824.922551593,0,112,43121.095581582,0,,,,8,2651.87298381254,0,255,209749.16294353,0,/boundary/2067731,Thailand
2024-04-01T00:00:00.000Z,633,333988.752559131,0,112,42824.5312480544,0,1,240.890398731363,0,8,2651.87298381254,0,257,210870.763089272,0,/boundary/2067731,Thailand
2024-05-01T00:00:00.000Z,635,334277.348474922,0,112,42824.5312480544,0,1,240.890398731363,0,8,2651.87298381254,0,258,211213.50311797,0,/boundary/2067731,Thailand
2024-06-01T00:00:00.000Z,635,334855.468920202,0,112,42824.5312480544,0,1,240.890398731363,0,9,2843.17537718652,0,258,211731.209684393,0,/boundary/2067731,Thailand
2024-07-01T00:00:00.000Z,635,334855.468920202,0,112,42824.5312480544,0,1,240.890398731363,0,9,2843.17537718652,0,258,211731.209684393,0,/boundary/2067731,Thailand
2024-08-01T00:00:00.000Z,636,334855.468920202,0,112,42824.5312480544,0,1,240.890398731363,0,9,2843.17537718652,0,258,211731.209684393,0,/boundary/2067731,Thailand
2024-09-01T00:00:00.000Z,638,335043.612187303,0,112,42824.5312480544,0,1,240.890398731363,0,9,2843.17537718652,0,258,211731.209684393,0,/boundary/2067731,Thailand
2024-10-01T00:00:00.000Z,641,337290.377080178,0,112,42824.5312480544,0,1,240.890398731363,0,9,2843.17537718652,0,258,213249.257495135,0,/boundary/2067731,Thailand
2024-11-01T00:00:00.000Z,644,337442.903118739,0,112,42824.5312480544,0,1,240.890398731363,0,9,2843.17537718652,0,258,212890.90230559,0,/boundary/2067731,Thailand
2024-12-01T00:00:00.000Z,646,337968.19523117,0,112,42824.5312480544,0,1,240.890398731363,0,9,2843.17537718652,0,258,212890.90230559,0,/boundary/2067731,Thailand
2025-01-01T00:00:00.000Z,650,337968.19523117,0,112,42824.5312480544,0,1,240.890398731363,0,9,2843.17537718652,0,258,212890.90230559,0,/boundary/2067731,Thailand
2025-02-01T00:00:00.000Z,655,338449.562467118,0,112,42566.2040267167,0,1,240.890398731363,0,9,2843.17537718652,0,258,212890.90230559,0,/boundary/2067731,Thailand
2025-03-01T00:00:00.000Z,666,341880.346914531,0,112,42566.2040267167,0,3,738.35083524536,0,9,2843.17537718652,0,270,218056.546412661,0,/boundary/2067731,Thailand
2025-04-01T00:00:00.000Z,677,346594.046034137,0,112,42566.2040267167,0,3,738.35083524536,0,10,3145.40873689611,0,277,224696.050844772,0,/boundary/2067731,Thailand
2025-05-01T00:00:00.000Z,682,347027.617487286,0,112,42566.2040267167,0,3,738.288924185053,0,10,3145.40873689611,0,278,225129.64660296,0,/boundary/2067731,Thailand
2025-06-01T00:00:00.000Z,710,355066.202721897,0,113,42847.7774152428,0,3,738.288924185053,0,13,4016.89060333917,0,327,240163.257951688,0,/boundary/2067731,Thailand
2025-07-01T00:00:00.000Z,710,355066.202721897,0,113,42847.7774152428,0,3,738.288924185053,0,14,4304.77938017775,0,329,240873.374126825,0,/boundary/2067731,Thailand
2025-08-01T00:00:00.000Z,718,359039.251552041,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,335,244666.627812301,0,/boundary/2067731,Thailand
2025-09-01T00:00:00.000Z,720,360385.258930872,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,340,248412.817400589,0,/boundary/2067731,Thailand
2025-10-01T00:00:00.000Z,722,360817.04981221,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248726.852842046,0,/boundary/2067731,Thailand
2025-10-02T00:00:00.000Z,722,360890.664860545,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248800.46789038,0,/boundary/2067731,Thailand
2025-10-03T00:00:00.000Z,722,360890.664860545,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248800.46789038,0,/boundary/2067731,Thailand
2025-10-04T00:00:00.000Z,722,360890.664860545,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248800.46789038,0,/boundary/2067731,Thailand
2025-10-05T00:00:00.000Z,722,360890.664860545,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248800.46789038,0,/boundary/2067731,Thailand
2025-10-06T00:00:00.000Z,722,360890.664860545,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248800.46789038,0,/boundary/2067731,Thailand
2025-10-07T00:00:00.000Z,722,360890.664860545,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248800.46789038,0,/boundary/2067731,Thailand
2025-10-08T00:00:00.000Z,722,360890.664860545,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248800.46789038,0,/boundary/2067731,Thailand
2025-10-09T00:00:00.000Z,722,360890.664860545,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248800.46789038,0,/boundary/2067731,Thailand
2025-10-10T00:00:00.000Z,722,360890.664860545,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248800.46789038,0,/boundary/2067731,Thailand
2025-10-11T00:00:00.000Z,722,360901.968935914,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-10-12T00:00:00.000Z,722,360901.968935914,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-10-13T00:00:00.000Z,722,360901.968935914,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-10-14T00:00:00.000Z,722,360901.968935914,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-10-15T00:00:00.000Z,722,360901.968935914,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-10-16T00:00:00.000Z,722,360901.968935914,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-10-17T00:00:00.000Z,722,360901.968935914,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-10-18T00:00:00.000Z,722,360901.968935914,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-10-19T00:00:00.000Z,722,360901.968935914,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-10-20T00:00:00.000Z,722,360901.968935914,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-10-21T00:00:00.000Z,723,361070.041801276,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-10-22T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-10-23T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-10-24T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-10-25T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-10-26T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-10-27T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-10-28T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-10-29T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-10-30T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-10-31T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-11-01T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-11-02T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-11-03T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-11-04T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-11-05T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-11-06T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-11-07T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-11-08T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-11-09T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-11-10T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-11-11T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-11-12T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2025-11-13T00:00:00.000Z,725,361584.510100408,0,114,42888.6801183958,0,3,738.288924185053,0,15,4411.11472334491,0,341,248811.771965749,0,/boundary/2067731,Thailand
2024-01-01T00:00:00.000Z,7,1406.21418646632,0,1,151.646773976602,0,,,,,,,,,,/boundary/547469,The Bahamas
2024-02-01T00:00:00.000Z,7,1406.21418646632,0,1,151.646773976602,0,,,,,,,,,,/boundary/547469,The Bahamas
2024-03-01T00:00:00.000Z,7,1406.21418646632,0,1,151.646773976602,0,,,,,,,,,,/boundary/547469,The Bahamas
2024-04-01T00:00:00.000Z,7,1406.21418646632,0,1,151.646773976602,0,,,,,,,,,,/boundary/547469,The Bahamas
2024-05-01T00:00:00.000Z,7,1406.21418646632,0,1,151.646773976602,0,,,,,,,,,,/boundary/547469,The Bahamas
2024-06-01T00:00:00.000Z,7,1406.21418646632,0,1,151.646773976602,0,,,,,,,,,,/boundary/547469,The Bahamas
2024-07-01T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2024-08-01T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2024-09-01T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2024-10-01T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2024-11-01T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2024-12-01T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-01-01T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-02-01T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-03-01T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-04-01T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-05-01T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-06-01T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-07-01T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-08-01T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-09-01T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-01T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-02T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-03T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-04T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-05T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-06T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-07T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-08T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-09T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-10T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-11T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-12T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-13T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-14T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-15T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-16T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-17T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-18T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-19T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-20T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-21T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-22T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-23T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-24T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-25T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-26T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-27T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-28T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-29T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-30T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-10-31T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-11-01T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-11-02T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-11-03T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-11-04T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-11-05T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-11-06T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-11-07T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-11-08T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-11-09T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-11-10T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-11-11T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-11-12T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2025-11-13T00:00:00.000Z,7,1406.21416907054,0,1,151.646773976602,0,,,,,,,1,198.148531003118,0,/boundary/547469,The Bahamas
2024-01-01T00:00:00.000Z,2,1469.67665467616,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2024-02-01T00:00:00.000Z,2,1469.67665467616,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2024-03-01T00:00:00.000Z,2,1469.67665467616,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2024-04-01T00:00:00.000Z,2,1469.67665467616,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2024-05-01T00:00:00.000Z,2,1469.67665467616,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2024-06-01T00:00:00.000Z,2,1469.67665467616,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2024-07-01T00:00:00.000Z,2,1469.67665467616,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2024-08-01T00:00:00.000Z,2,1469.67665467616,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2024-09-01T00:00:00.000Z,2,1469.67665467616,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2024-10-01T00:00:00.000Z,2,1469.67665467616,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2024-11-01T00:00:00.000Z,2,1469.67665467616,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2024-12-01T00:00:00.000Z,2,1469.67665467616,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-01-01T00:00:00.000Z,2,1469.67665467616,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-02-01T00:00:00.000Z,2,1469.67665467616,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-03-01T00:00:00.000Z,2,1469.67665467616,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-04-01T00:00:00.000Z,2,1469.67665467616,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-05-01T00:00:00.000Z,2,1469.67665467616,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-06-01T00:00:00.000Z,2,1469.67665467616,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-07-01T00:00:00.000Z,2,1469.67665467616,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-08-01T00:00:00.000Z,2,1469.67665467616,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-09-01T00:00:00.000Z,2,1469.67665467616,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-01T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-02T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-03T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-04T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-05T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-06T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-07T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-08T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-09T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-10T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-11T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-12T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-13T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-14T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-15T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-16T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-17T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-18T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-19T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-20T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-21T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
