t,amount,amount_1d,amount_30d,id_relation,Pays
2025-11-05T00:00:00.000Z,27,0,0,/boundary/192796,Uganda
2025-11-06T00:00:00.000Z,27,0,0,/boundary/192796,Uganda
2025-11-07T00:00:00.000Z,27,0,0,/boundary/192796,Uganda
2025-11-08T00:00:00.000Z,27,0,0,/boundary/192796,Uganda
2025-11-09T00:00:00.000Z,27,0,0,/boundary/192796,Uganda
2025-11-10T00:00:00.000Z,27,0,0,/boundary/192796,Uganda
2025-11-11T00:00:00.000Z,27,0,0,/boundary/192796,Uganda
2025-11-12T00:00:00.000Z,27,0,0,/boundary/192796,Uganda
2024-02-01T00:00:00.000Z,15,1,14,/boundary/60199,Ukraine
2024-03-01T00:00:00.000Z,28,2,17,/boundary/60199,Ukraine
2024-04-01T00:00:00.000Z,34,0,19,/boundary/60199,Ukraine
2024-05-01T00:00:00.000Z,47,1,25,/boundary/60199,Ukraine
2024-06-01T00:00:00.000Z,63,0,28,/boundary/60199,Ukraine
2024-07-01T00:00:00.000Z,72,2,22,/boundary/60199,Ukraine
2024-08-01T00:00:00.000Z,76,0,17,/boundary/60199,Ukraine
2024-09-01T00:00:00.000Z,86,1,26,/boundary/60199,Ukraine
2024-10-01T00:00:00.000Z,90,2,17,/boundary/60199,Ukraine
2024-11-01T00:00:00.000Z,95,0,17,/boundary/60199,Ukraine
2024-12-01T00:00:00.000Z,106,2,28,/boundary/60199,Ukraine
2025-01-01T00:00:00.000Z,113,0,20,/boundary/60199,Ukraine
2025-02-01T00:00:00.000Z,121,2,23,/boundary/60199,Ukraine
2025-03-01T00:00:00.000Z,132,1,33,/boundary/60199,Ukraine
2025-04-01T00:00:00.000Z,142,2,23,/boundary/60199,Ukraine
2025-05-01T00:00:00.000Z,149,2,24,/boundary/60199,Ukraine
2025-06-01T00:00:00.000Z,156,2,20,/boundary/60199,Ukraine
2025-07-01T00:00:00.000Z,163,3,23,/boundary/60199,Ukraine
2025-08-01T00:00:00.000Z,174,2,23,/boundary/60199,Ukraine
2025-09-01T00:00:00.000Z,191,1,34,/boundary/60199,Ukraine
2025-10-01T00:00:00.000Z,202,3,29,/boundary/60199,Ukraine
2025-10-02T00:00:00.000Z,202,6,30,/boundary/60199,Ukraine
2025-10-03T00:00:00.000Z,202,0,30,/boundary/60199,Ukraine
2025-10-04T00:00:00.000Z,202,3,29,/boundary/60199,Ukraine
2025-10-05T00:00:00.000Z,203,2,28,/boundary/60199,Ukraine
2025-10-06T00:00:00.000Z,204,2,30,/boundary/60199,Ukraine
2025-10-07T00:00:00.000Z,204,4,28,/boundary/60199,Ukraine
2025-10-08T00:00:00.000Z,204,1,29,/boundary/60199,Ukraine
2025-10-09T00:00:00.000Z,204,1,29,/boundary/60199,Ukraine
2025-10-10T00:00:00.000Z,204,3,28,/boundary/60199,Ukraine
2025-10-11T00:00:00.000Z,204,1,28,/boundary/60199,Ukraine
2025-10-12T00:00:00.000Z,205,2,29,/boundary/60199,Ukraine
2025-10-13T00:00:00.000Z,205,3,28,/boundary/60199,Ukraine
2025-10-14T00:00:00.000Z,205,0,28,/boundary/60199,Ukraine
2025-10-15T00:00:00.000Z,205,2,29,/boundary/60199,Ukraine
2025-10-16T00:00:00.000Z,205,1,27,/boundary/60199,Ukraine
2025-10-17T00:00:00.000Z,205,2,28,/boundary/60199,Ukraine
2025-10-18T00:00:00.000Z,205,2,28,/boundary/60199,Ukraine
2025-10-19T00:00:00.000Z,205,0,28,/boundary/60199,Ukraine
2025-10-20T00:00:00.000Z,205,1,27,/boundary/60199,Ukraine
2025-10-21T00:00:00.000Z,205,2,27,/boundary/60199,Ukraine
2025-10-22T00:00:00.000Z,205,2,25,/boundary/60199,Ukraine
2025-10-23T00:00:00.000Z,205,1,22,/boundary/60199,Ukraine
2025-10-24T00:00:00.000Z,206,4,24,/boundary/60199,Ukraine
2025-10-25T00:00:00.000Z,206,2,24,/boundary/60199,Ukraine
2025-10-26T00:00:00.000Z,206,0,24,/boundary/60199,Ukraine
2025-10-27T00:00:00.000Z,206,0,24,/boundary/60199,Ukraine
2025-10-28T00:00:00.000Z,206,0,24,/boundary/60199,Ukraine
2025-10-29T00:00:00.000Z,207,1,24,/boundary/60199,Ukraine
2025-10-30T00:00:00.000Z,207,1,24,/boundary/60199,Ukraine
2025-10-31T00:00:00.000Z,208,2,24,/boundary/60199,Ukraine
2025-11-01T00:00:00.000Z,208,2,24,/boundary/60199,Ukraine
2025-11-02T00:00:00.000Z,208,0,24,/boundary/60199,Ukraine
2025-11-03T00:00:00.000Z,208,2,25,/boundary/60199,Ukraine
2025-11-04T00:00:00.000Z,208,1,24,/boundary/60199,Ukraine
2025-11-05T00:00:00.000Z,208,0,23,/boundary/60199,Ukraine
2025-11-06T00:00:00.000Z,208,1,23,/boundary/60199,Ukraine
2025-11-07T00:00:00.000Z,208,0,23,/boundary/60199,Ukraine
2025-11-08T00:00:00.000Z,208,0,23,/boundary/60199,Ukraine
2025-11-09T00:00:00.000Z,208,0,23,/boundary/60199,Ukraine
2025-11-10T00:00:00.000Z,208,0,22,/boundary/60199,Ukraine
2025-11-11T00:00:00.000Z,208,0,21,/boundary/60199,Ukraine
2025-11-12T00:00:00.000Z,208,2,21,/boundary/60199,Ukraine
2024-02-01T00:00:00.000Z,1,0,1,/boundary/307763,United Arab Emirates
2024-03-01T00:00:00.000Z,3,0,3,/boundary/307763,United Arab Emirates
2024-04-01T00:00:00.000Z,5,0,3,/boundary/307763,United Arab Emirates
2024-05-01T00:00:00.000Z,6,0,1,/boundary/307763,United Arab Emirates
2024-06-01T00:00:00.000Z,6,0,0,/boundary/307763,United Arab Emirates
2024-07-01T00:00:00.000Z,6,0,0,/boundary/307763,United Arab Emirates
2024-08-01T00:00:00.000Z,6,0,0,/boundary/307763,United Arab Emirates
2024-09-01T00:00:00.000Z,7,0,2,/boundary/307763,United Arab Emirates
2024-10-01T00:00:00.000Z,8,0,1,/boundary/307763,United Arab Emirates
2024-11-01T00:00:00.000Z,9,0,3,/boundary/307763,United Arab Emirates
2024-12-01T00:00:00.000Z,10,0,1,/boundary/307763,United Arab Emirates
2025-01-01T00:00:00.000Z,10,0,1,/boundary/307763,United Arab Emirates
2025-02-01T00:00:00.000Z,10,0,0,/boundary/307763,United Arab Emirates
2025-03-01T00:00:00.000Z,10,0,0,/boundary/307763,United Arab Emirates
2025-04-01T00:00:00.000Z,10,0,1,/boundary/307763,United Arab Emirates
2025-05-01T00:00:00.000Z,11,0,1,/boundary/307763,United Arab Emirates
2025-06-01T00:00:00.000Z,13,0,3,/boundary/307763,United Arab Emirates
2025-07-01T00:00:00.000Z,14,0,2,/boundary/307763,United Arab Emirates
2025-08-01T00:00:00.000Z,14,0,0,/boundary/307763,United Arab Emirates
2025-09-01T00:00:00.000Z,15,0,1,/boundary/307763,United Arab Emirates
2025-10-01T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-02T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-03T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-04T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-05T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-06T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-07T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-08T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-09T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-10T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-11T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-12T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-13T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-14T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-15T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-16T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-17T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-18T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-19T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-20T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-21T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-22T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-23T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-24T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-25T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-26T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-27T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-28T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-29T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-30T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-10-31T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-11-01T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-11-02T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-11-03T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-11-04T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-11-05T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-11-06T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-11-07T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-11-08T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-11-09T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-11-10T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-11-11T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2025-11-12T00:00:00.000Z,15,0,0,/boundary/307763,United Arab Emirates
2024-02-01T00:00:00.000Z,116,3,111,/boundary/62149,United Kingdom
2024-03-01T00:00:00.000Z,179,5,103,/boundary/62149,United Kingdom
2024-04-01T00:00:00.000Z,241,13,132,/boundary/62149,United Kingdom
2024-05-01T00:00:00.000Z,282,8,122,/boundary/62149,United Kingdom
2024-06-01T00:00:00.000Z,329,9,133,/boundary/62149,United Kingdom
2024-07-01T00:00:00.000Z,380,12,124,/boundary/62149,United Kingdom
2024-08-01T00:00:00.000Z,442,13,129,/boundary/62149,United Kingdom
2024-09-01T00:00:00.000Z,503,11,147,/boundary/62149,United Kingdom
2024-10-01T00:00:00.000Z,538,10,119,/boundary/62149,United Kingdom
2024-11-01T00:00:00.000Z,579,13,123,/boundary/62149,United Kingdom
2024-12-01T00:00:00.000Z,613,6,115,/boundary/62149,United Kingdom
2025-01-01T00:00:00.000Z,642,7,106,/boundary/62149,United Kingdom
2025-02-01T00:00:00.000Z,676,10,121,/boundary/62149,United Kingdom
2025-03-01T00:00:00.000Z,696,17,113,/boundary/62149,United Kingdom
2025-04-01T00:00:00.000Z,741,9,145,/boundary/62149,United Kingdom
2025-05-01T00:00:00.000Z,789,9,157,/boundary/62149,United Kingdom
2025-06-01T00:00:00.000Z,853,13,196,/boundary/62149,United Kingdom
2025-07-01T00:00:00.000Z,899,16,170,/boundary/62149,United Kingdom
2025-08-01T00:00:00.000Z,948,11,161,/boundary/62149,United Kingdom
2025-09-01T00:00:00.000Z,1007,13,177,/boundary/62149,United Kingdom
2025-10-01T00:00:00.000Z,1044,5,136,/boundary/62149,United Kingdom
2025-10-02T00:00:00.000Z,1045,11,133,/boundary/62149,United Kingdom
2025-10-03T00:00:00.000Z,1046,11,132,/boundary/62149,United Kingdom
2025-10-04T00:00:00.000Z,1046,5,130,/boundary/62149,United Kingdom
2025-10-05T00:00:00.000Z,1046,9,130,/boundary/62149,United Kingdom
2025-10-06T00:00:00.000Z,1046,11,130,/boundary/62149,United Kingdom
2025-10-07T00:00:00.000Z,1048,12,130,/boundary/62149,United Kingdom
2025-10-08T00:00:00.000Z,1051,11,132,/boundary/62149,United Kingdom
2025-10-09T00:00:00.000Z,1051,7,133,/boundary/62149,United Kingdom
2025-10-10T00:00:00.000Z,1051,10,131,/boundary/62149,United Kingdom
2025-10-11T00:00:00.000Z,1051,9,134,/boundary/62149,United Kingdom
2025-10-12T00:00:00.000Z,1051,10,133,/boundary/62149,United Kingdom
2025-10-13T00:00:00.000Z,1051,11,133,/boundary/62149,United Kingdom
2025-10-14T00:00:00.000Z,1051,12,129,/boundary/62149,United Kingdom
2025-10-15T00:00:00.000Z,1053,12,132,/boundary/62149,United Kingdom
2025-10-16T00:00:00.000Z,1054,15,135,/boundary/62149,United Kingdom
2025-10-17T00:00:00.000Z,1054,8,135,/boundary/62149,United Kingdom
2025-10-18T00:00:00.000Z,1056,14,138,/boundary/62149,United Kingdom
2025-10-19T00:00:00.000Z,1056,15,137,/boundary/62149,United Kingdom
2025-10-20T00:00:00.000Z,1057,10,136,/boundary/62149,United Kingdom
2025-10-21T00:00:00.000Z,1058,9,134,/boundary/62149,United Kingdom
2025-10-22T00:00:00.000Z,1058,14,132,/boundary/62149,United Kingdom
2025-10-23T00:00:00.000Z,1061,13,135,/boundary/62149,United Kingdom
2025-10-24T00:00:00.000Z,1062,12,134,/boundary/62149,United Kingdom
2025-10-25T00:00:00.000Z,1063,10,131,/boundary/62149,United Kingdom
2025-10-26T00:00:00.000Z,1064,11,129,/boundary/62149,United Kingdom
2025-10-27T00:00:00.000Z,1066,10,128,/boundary/62149,United Kingdom
2025-10-28T00:00:00.000Z,1067,10,123,/boundary/62149,United Kingdom
2025-10-29T00:00:00.000Z,1071,12,121,/boundary/62149,United Kingdom
2025-10-30T00:00:00.000Z,1073,10,121,/boundary/62149,United Kingdom
2025-10-31T00:00:00.000Z,1073,11,125,/boundary/62149,United Kingdom
2025-11-01T00:00:00.000Z,1073,7,123,/boundary/62149,United Kingdom
2025-11-02T00:00:00.000Z,1074,10,125,/boundary/62149,United Kingdom
2025-11-03T00:00:00.000Z,1075,11,128,/boundary/62149,United Kingdom
2025-11-04T00:00:00.000Z,1075,10,128,/boundary/62149,United Kingdom
2025-11-05T00:00:00.000Z,1076,9,131,/boundary/62149,United Kingdom
2025-11-06T00:00:00.000Z,1077,8,129,/boundary/62149,United Kingdom
2025-11-07T00:00:00.000Z,1077,14,129,/boundary/62149,United Kingdom
2025-11-08T00:00:00.000Z,1077,11,129,/boundary/62149,United Kingdom
2025-11-09T00:00:00.000Z,1078,13,128,/boundary/62149,United Kingdom
2025-11-10T00:00:00.000Z,1078,10,128,/boundary/62149,United Kingdom
2025-11-11T00:00:00.000Z,1078,10,127,/boundary/62149,United Kingdom
2025-11-12T00:00:00.000Z,1078,15,123,/boundary/62149,United Kingdom
2024-02-01T00:00:00.000Z,208,14,205,/boundary/148838,United States of America
2024-03-01T00:00:00.000Z,356,23,238,/boundary/148838,United States of America
2024-04-01T00:00:00.000Z,482,27,251,/boundary/148838,United States of America
2024-05-01T00:00:00.000Z,612,21,273,/boundary/148838,United States of America
2024-06-01T00:00:00.000Z,748,19,297,/boundary/148838,United States of America
2024-07-01T00:00:00.000Z,854,27,277,/boundary/148838,United States of America
2024-08-01T00:00:00.000Z,992,22,307,/boundary/148838,United States of America
2024-09-01T00:00:00.000Z,1124,31,305,/boundary/148838,United States of America
2024-10-01T00:00:00.000Z,1235,27,284,/boundary/148838,United States of America
2024-11-01T00:00:00.000Z,1315,22,281,/boundary/148838,United States of America
2024-12-01T00:00:00.000Z,1416,28,279,/boundary/148838,United States of America
2025-01-01T00:00:00.000Z,1512,35,276,/boundary/148838,United States of America
2025-02-01T00:00:00.000Z,1598,23,266,/boundary/148838,United States of America
2025-03-01T00:00:00.000Z,1697,27,289,/boundary/148838,United States of America
2025-04-01T00:00:00.000Z,1821,26,344,/boundary/148838,United States of America
2025-05-01T00:00:00.000Z,1903,34,304,/boundary/148838,United States of America
2025-06-01T00:00:00.000Z,2007,39,344,/boundary/148838,United States of America
2025-07-01T00:00:00.000Z,2111,29,326,/boundary/148838,United States of America
2025-08-01T00:00:00.000Z,2215,36,334,/boundary/148838,United States of America
2025-09-01T00:00:00.000Z,2314,24,337,/boundary/148838,United States of America
2025-10-01T00:00:00.000Z,2407,21,331,/boundary/148838,United States of America
2025-10-02T00:00:00.000Z,2408,25,327,/boundary/148838,United States of America
2025-10-03T00:00:00.000Z,2410,18,323,/boundary/148838,United States of America
2025-10-04T00:00:00.000Z,2412,30,322,/boundary/148838,United States of America
2025-10-05T00:00:00.000Z,2418,37,329,/boundary/148838,United States of America
2025-10-06T00:00:00.000Z,2422,39,336,/boundary/148838,United States of America
2025-10-07T00:00:00.000Z,2427,31,337,/boundary/148838,United States of America
2025-10-08T00:00:00.000Z,2432,30,334,/boundary/148838,United States of America
2025-10-09T00:00:00.000Z,2434,25,332,/boundary/148838,United States of America
2025-10-10T00:00:00.000Z,2436,21,329,/boundary/148838,United States of America
2025-10-11T00:00:00.000Z,2439,31,324,/boundary/148838,United States of America
2025-10-12T00:00:00.000Z,2441,26,320,/boundary/148838,United States of America
2025-10-13T00:00:00.000Z,2443,38,329,/boundary/148838,United States of America
2025-10-14T00:00:00.000Z,2448,33,334,/boundary/148838,United States of America
2025-10-15T00:00:00.000Z,2449,24,326,/boundary/148838,United States of America
2025-10-16T00:00:00.000Z,2451,25,321,/boundary/148838,United States of America
2025-10-17T00:00:00.000Z,2452,26,325,/boundary/148838,United States of America
2025-10-18T00:00:00.000Z,2453,29,329,/boundary/148838,United States of America
2025-10-19T00:00:00.000Z,2454,30,323,/boundary/148838,United States of America
2025-10-20T00:00:00.000Z,2459,38,325,/boundary/148838,United States of America
2025-10-21T00:00:00.000Z,2462,25,323,/boundary/148838,United States of America
2025-10-22T00:00:00.000Z,2466,28,328,/boundary/148838,United States of America
2025-10-23T00:00:00.000Z,2470,32,329,/boundary/148838,United States of America
2025-10-24T00:00:00.000Z,2472,26,326,/boundary/148838,United States of America
2025-10-25T00:00:00.000Z,2477,26,331,/boundary/148838,United States of America
2025-10-26T00:00:00.000Z,2480,22,327,/boundary/148838,United States of America
2025-10-27T00:00:00.000Z,2481,25,325,/boundary/148838,United States of America
2025-10-28T00:00:00.000Z,2486,30,322,/boundary/148838,United States of America
2025-10-29T00:00:00.000Z,2490,31,321,/boundary/148838,United States of America
2025-10-30T00:00:00.000Z,2494,37,326,/boundary/148838,United States of America
2025-10-31T00:00:00.000Z,2496,23,327,/boundary/148838,United States of America
2025-11-01T00:00:00.000Z,2500,34,329,/boundary/148838,United States of America
2025-11-02T00:00:00.000Z,2504,26,331,/boundary/148838,United States of America
2025-11-03T00:00:00.000Z,2505,27,329,/boundary/148838,United States of America
2025-11-04T00:00:00.000Z,2506,28,320,/boundary/148838,United States of America
2025-11-05T00:00:00.000Z,2507,32,316,/boundary/148838,United States of America
2025-11-06T00:00:00.000Z,2512,30,317,/boundary/148838,United States of America
2025-11-07T00:00:00.000Z,2515,36,322,/boundary/148838,United States of America
2025-11-08T00:00:00.000Z,2518,33,323,/boundary/148838,United States of America
2025-11-09T00:00:00.000Z,2524,39,330,/boundary/148838,United States of America
2025-11-10T00:00:00.000Z,2528,32,329,/boundary/148838,United States of America
2025-11-11T00:00:00.000Z,2528,21,326,/boundary/148838,United States of America
2025-11-12T00:00:00.000Z,2533,34,327,/boundary/148838,United States of America
2024-02-01T00:00:00.000Z,2,0,2,/boundary/287072,Uruguay
2024-03-01T00:00:00.000Z,3,0,1,/boundary/287072,Uruguay
2024-04-01T00:00:00.000Z,4,0,1,/boundary/287072,Uruguay
2024-05-01T00:00:00.000Z,5,0,1,/boundary/287072,Uruguay
2024-06-01T00:00:00.000Z,5,0,1,/boundary/287072,Uruguay
2024-07-01T00:00:00.000Z,6,0,2,/boundary/287072,Uruguay
2024-08-01T00:00:00.000Z,6,1,1,/boundary/287072,Uruguay
2024-09-01T00:00:00.000Z,6,0,1,/boundary/287072,Uruguay
2024-10-01T00:00:00.000Z,6,0,1,/boundary/287072,Uruguay
2024-11-01T00:00:00.000Z,6,0,1,/boundary/287072,Uruguay
2024-12-01T00:00:00.000Z,6,0,3,/boundary/287072,Uruguay
2025-01-01T00:00:00.000Z,6,0,0,/boundary/287072,Uruguay
2025-02-01T00:00:00.000Z,9,0,5,/boundary/287072,Uruguay
2025-03-01T00:00:00.000Z,9,1,2,/boundary/287072,Uruguay
2025-04-01T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-05-01T00:00:00.000Z,9,0,2,/boundary/287072,Uruguay
2025-06-01T00:00:00.000Z,9,0,1,/boundary/287072,Uruguay
2025-07-01T00:00:00.000Z,9,0,1,/boundary/287072,Uruguay
2025-08-01T00:00:00.000Z,9,0,1,/boundary/287072,Uruguay
2025-09-01T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-10-01T00:00:00.000Z,9,0,1,/boundary/287072,Uruguay
2025-10-02T00:00:00.000Z,9,0,1,/boundary/287072,Uruguay
2025-10-03T00:00:00.000Z,9,0,1,/boundary/287072,Uruguay
2025-10-04T00:00:00.000Z,9,0,1,/boundary/287072,Uruguay
2025-10-05T00:00:00.000Z,9,0,1,/boundary/287072,Uruguay
2025-10-06T00:00:00.000Z,9,0,1,/boundary/287072,Uruguay
2025-10-07T00:00:00.000Z,9,0,1,/boundary/287072,Uruguay
2025-10-08T00:00:00.000Z,9,0,1,/boundary/287072,Uruguay
2025-10-09T00:00:00.000Z,9,0,1,/boundary/287072,Uruguay
2025-10-10T00:00:00.000Z,9,0,1,/boundary/287072,Uruguay
2025-10-11T00:00:00.000Z,9,0,1,/boundary/287072,Uruguay
2025-10-12T00:00:00.000Z,9,0,1,/boundary/287072,Uruguay
2025-10-13T00:00:00.000Z,9,0,1,/boundary/287072,Uruguay
2025-10-14T00:00:00.000Z,9,0,1,/boundary/287072,Uruguay
2025-10-15T00:00:00.000Z,9,0,1,/boundary/287072,Uruguay
2025-10-16T00:00:00.000Z,9,0,1,/boundary/287072,Uruguay
2025-10-17T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-10-18T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-10-19T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-10-20T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-10-21T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-10-22T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-10-23T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-10-24T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-10-25T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-10-26T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-10-27T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-10-28T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-10-29T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-10-30T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-10-31T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-11-01T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-11-02T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-11-03T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-11-04T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-11-05T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-11-06T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-11-07T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-11-08T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-11-09T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-11-10T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-11-11T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2025-11-12T00:00:00.000Z,9,0,0,/boundary/287072,Uruguay
2024-02-01T00:00:00.000Z,5,0,5,/boundary/196240,Uzbekistan
2024-03-01T00:00:00.000Z,5,2,2,/boundary/196240,Uzbekistan
2024-04-01T00:00:00.000Z,6,1,3,/boundary/196240,Uzbekistan
2024-05-01T00:00:00.000Z,12,0,8,/boundary/196240,Uzbekistan
2024-06-01T00:00:00.000Z,13,0,4,/boundary/196240,Uzbekistan
2024-07-01T00:00:00.000Z,15,0,4,/boundary/196240,Uzbekistan
2024-08-01T00:00:00.000Z,18,0,3,/boundary/196240,Uzbekistan
2024-09-01T00:00:00.000Z,19,0,2,/boundary/196240,Uzbekistan
2024-10-01T00:00:00.000Z,19,0,4,/boundary/196240,Uzbekistan
2024-11-01T00:00:00.000Z,19,0,2,/boundary/196240,Uzbekistan
2024-12-01T00:00:00.000Z,21,0,2,/boundary/196240,Uzbekistan
2025-01-01T00:00:00.000Z,22,0,3,/boundary/196240,Uzbekistan
2025-02-01T00:00:00.000Z,23,0,5,/boundary/196240,Uzbekistan
2025-03-01T00:00:00.000Z,24,0,3,/boundary/196240,Uzbekistan
2025-04-01T00:00:00.000Z,25,2,4,/boundary/196240,Uzbekistan
2025-05-01T00:00:00.000Z,30,1,7,/boundary/196240,Uzbekistan
2025-06-01T00:00:00.000Z,32,1,5,/boundary/196240,Uzbekistan
2025-07-01T00:00:00.000Z,33,0,4,/boundary/196240,Uzbekistan
2025-08-01T00:00:00.000Z,35,0,6,/boundary/196240,Uzbekistan
2025-09-01T00:00:00.000Z,35,0,2,/boundary/196240,Uzbekistan
2025-10-01T00:00:00.000Z,37,0,5,/boundary/196240,Uzbekistan
2025-10-02T00:00:00.000Z,37,0,5,/boundary/196240,Uzbekistan
2025-10-03T00:00:00.000Z,37,0,4,/boundary/196240,Uzbekistan
2025-10-04T00:00:00.000Z,37,1,5,/boundary/196240,Uzbekistan
2025-10-05T00:00:00.000Z,37,0,5,/boundary/196240,Uzbekistan
2025-10-06T00:00:00.000Z,37,1,5,/boundary/196240,Uzbekistan
2025-10-07T00:00:00.000Z,37,0,5,/boundary/196240,Uzbekistan
2025-10-08T00:00:00.000Z,37,0,5,/boundary/196240,Uzbekistan
2025-10-09T00:00:00.000Z,37,0,5,/boundary/196240,Uzbekistan
2025-10-10T00:00:00.000Z,37,0,5,/boundary/196240,Uzbekistan
2025-10-11T00:00:00.000Z,37,0,4,/boundary/196240,Uzbekistan
2025-10-12T00:00:00.000Z,37,0,3,/boundary/196240,Uzbekistan
2025-10-13T00:00:00.000Z,37,1,3,/boundary/196240,Uzbekistan
2025-10-14T00:00:00.000Z,37,0,3,/boundary/196240,Uzbekistan
2025-10-15T00:00:00.000Z,37,0,3,/boundary/196240,Uzbekistan
2025-10-16T00:00:00.000Z,37,0,3,/boundary/196240,Uzbekistan
2025-10-17T00:00:00.000Z,37,0,3,/boundary/196240,Uzbekistan
2025-10-18T00:00:00.000Z,37,1,4,/boundary/196240,Uzbekistan
2025-10-19T00:00:00.000Z,37,0,4,/boundary/196240,Uzbekistan
2025-10-20T00:00:00.000Z,37,0,4,/boundary/196240,Uzbekistan
2025-10-21T00:00:00.000Z,37,0,4,/boundary/196240,Uzbekistan
2025-10-22T00:00:00.000Z,37,1,4,/boundary/196240,Uzbekistan
2025-10-23T00:00:00.000Z,37,0,4,/boundary/196240,Uzbekistan
2025-10-24T00:00:00.000Z,37,0,4,/boundary/196240,Uzbekistan
