t,amount_1d,amount_30d,id_relation,Pays
2025-10-27T00:00:00.000Z,0,1,/boundary/287082,Suriname
2025-10-28T00:00:00.000Z,0,1,/boundary/287082,Suriname
2025-10-29T00:00:00.000Z,0,1,/boundary/287082,Suriname
2025-10-30T00:00:00.000Z,0,1,/boundary/287082,Suriname
2025-10-31T00:00:00.000Z,0,1,/boundary/287082,Suriname
2025-11-01T00:00:00.000Z,0,1,/boundary/287082,Suriname
2025-11-02T00:00:00.000Z,0,1,/boundary/287082,Suriname
2025-11-03T00:00:00.000Z,0,1,/boundary/287082,Suriname
2025-11-04T00:00:00.000Z,0,1,/boundary/287082,Suriname
2025-11-05T00:00:00.000Z,0,1,/boundary/287082,Suriname
2025-11-06T00:00:00.000Z,0,1,/boundary/287082,Suriname
2024-01-01T00:00:00.000Z,3,13,/boundary/52822,Sweden
2024-02-01T00:00:00.000Z,0,7,/boundary/52822,Sweden
2024-03-01T00:00:00.000Z,0,7,/boundary/52822,Sweden
2024-04-01T00:00:00.000Z,3,19,/boundary/52822,Sweden
2024-05-01T00:00:00.000Z,2,23,/boundary/52822,Sweden
2024-06-01T00:00:00.000Z,2,19,/boundary/52822,Sweden
2024-07-01T00:00:00.000Z,0,20,/boundary/52822,Sweden
2024-08-01T00:00:00.000Z,1,21,/boundary/52822,Sweden
2024-09-01T00:00:00.000Z,0,24,/boundary/52822,Sweden
2024-10-01T00:00:00.000Z,1,15,/boundary/52822,Sweden
2024-11-01T00:00:00.000Z,0,15,/boundary/52822,Sweden
2024-12-01T00:00:00.000Z,1,8,/boundary/52822,Sweden
2025-01-01T00:00:00.000Z,2,7,/boundary/52822,Sweden
2025-02-01T00:00:00.000Z,0,14,/boundary/52822,Sweden
2025-03-01T00:00:00.000Z,2,13,/boundary/52822,Sweden
2025-04-01T00:00:00.000Z,0,18,/boundary/52822,Sweden
2025-05-01T00:00:00.000Z,1,22,/boundary/52822,Sweden
2025-06-01T00:00:00.000Z,3,27,/boundary/52822,Sweden
2025-07-01T00:00:00.000Z,1,22,/boundary/52822,Sweden
2025-08-01T00:00:00.000Z,1,28,/boundary/52822,Sweden
2025-09-01T00:00:00.000Z,2,43,/boundary/52822,Sweden
2025-10-01T00:00:00.000Z,0,26,/boundary/52822,Sweden
2025-10-02T00:00:00.000Z,2,28,/boundary/52822,Sweden
2025-10-03T00:00:00.000Z,0,28,/boundary/52822,Sweden
2025-10-04T00:00:00.000Z,2,27,/boundary/52822,Sweden
2025-10-05T00:00:00.000Z,2,28,/boundary/52822,Sweden
2025-10-06T00:00:00.000Z,2,27,/boundary/52822,Sweden
2025-10-07T00:00:00.000Z,1,24,/boundary/52822,Sweden
2025-10-08T00:00:00.000Z,1,23,/boundary/52822,Sweden
2025-10-09T00:00:00.000Z,2,24,/boundary/52822,Sweden
2025-10-10T00:00:00.000Z,0,23,/boundary/52822,Sweden
2025-10-11T00:00:00.000Z,1,23,/boundary/52822,Sweden
2025-10-12T00:00:00.000Z,2,24,/boundary/52822,Sweden
2025-10-13T00:00:00.000Z,0,22,/boundary/52822,Sweden
2025-10-14T00:00:00.000Z,1,22,/boundary/52822,Sweden
2025-10-15T00:00:00.000Z,1,19,/boundary/52822,Sweden
2025-10-16T00:00:00.000Z,1,19,/boundary/52822,Sweden
2025-10-17T00:00:00.000Z,0,19,/boundary/52822,Sweden
2025-10-18T00:00:00.000Z,1,19,/boundary/52822,Sweden
2025-10-19T00:00:00.000Z,1,20,/boundary/52822,Sweden
2025-10-20T00:00:00.000Z,2,22,/boundary/52822,Sweden
2025-10-21T00:00:00.000Z,1,21,/boundary/52822,Sweden
2025-10-22T00:00:00.000Z,3,22,/boundary/52822,Sweden
2025-10-23T00:00:00.000Z,0,21,/boundary/52822,Sweden
2025-10-24T00:00:00.000Z,1,21,/boundary/52822,Sweden
2025-10-25T00:00:00.000Z,1,21,/boundary/52822,Sweden
2025-10-26T00:00:00.000Z,2,22,/boundary/52822,Sweden
2025-10-27T00:00:00.000Z,0,22,/boundary/52822,Sweden
2025-10-28T00:00:00.000Z,2,24,/boundary/52822,Sweden
2025-10-29T00:00:00.000Z,0,22,/boundary/52822,Sweden
2025-10-30T00:00:00.000Z,0,22,/boundary/52822,Sweden
2025-10-31T00:00:00.000Z,1,23,/boundary/52822,Sweden
2025-11-01T00:00:00.000Z,1,24,/boundary/52822,Sweden
2025-11-02T00:00:00.000Z,1,24,/boundary/52822,Sweden
2025-11-03T00:00:00.000Z,3,25,/boundary/52822,Sweden
2025-11-04T00:00:00.000Z,1,24,/boundary/52822,Sweden
2025-11-05T00:00:00.000Z,0,22,/boundary/52822,Sweden
2025-11-06T00:00:00.000Z,0,21,/boundary/52822,Sweden
2024-01-01T00:00:00.000Z,2,32,/boundary/51701,Switzerland
2024-02-01T00:00:00.000Z,2,31,/boundary/51701,Switzerland
2024-03-01T00:00:00.000Z,5,38,/boundary/51701,Switzerland
2024-04-01T00:00:00.000Z,1,34,/boundary/51701,Switzerland
2024-05-01T00:00:00.000Z,2,36,/boundary/51701,Switzerland
2024-06-01T00:00:00.000Z,1,30,/boundary/51701,Switzerland
2024-07-01T00:00:00.000Z,2,34,/boundary/51701,Switzerland
2024-08-01T00:00:00.000Z,0,42,/boundary/51701,Switzerland
2024-09-01T00:00:00.000Z,1,48,/boundary/51701,Switzerland
2024-10-01T00:00:00.000Z,1,33,/boundary/51701,Switzerland
2024-11-01T00:00:00.000Z,0,35,/boundary/51701,Switzerland
2024-12-01T00:00:00.000Z,2,18,/boundary/51701,Switzerland
2025-01-01T00:00:00.000Z,0,34,/boundary/51701,Switzerland
2025-02-01T00:00:00.000Z,2,50,/boundary/51701,Switzerland
2025-03-01T00:00:00.000Z,0,42,/boundary/51701,Switzerland
2025-04-01T00:00:00.000Z,5,51,/boundary/51701,Switzerland
2025-05-01T00:00:00.000Z,0,42,/boundary/51701,Switzerland
2025-06-01T00:00:00.000Z,5,56,/boundary/51701,Switzerland
2025-07-01T00:00:00.000Z,4,63,/boundary/51701,Switzerland
2025-08-01T00:00:00.000Z,2,48,/boundary/51701,Switzerland
2025-09-01T00:00:00.000Z,6,60,/boundary/51701,Switzerland
2025-10-01T00:00:00.000Z,1,55,/boundary/51701,Switzerland
2025-10-02T00:00:00.000Z,4,56,/boundary/51701,Switzerland
2025-10-03T00:00:00.000Z,1,57,/boundary/51701,Switzerland
2025-10-04T00:00:00.000Z,0,55,/boundary/51701,Switzerland
2025-10-05T00:00:00.000Z,1,54,/boundary/51701,Switzerland
2025-10-06T00:00:00.000Z,3,53,/boundary/51701,Switzerland
2025-10-07T00:00:00.000Z,1,52,/boundary/51701,Switzerland
2025-10-08T00:00:00.000Z,1,50,/boundary/51701,Switzerland
2025-10-09T00:00:00.000Z,4,50,/boundary/51701,Switzerland
2025-10-10T00:00:00.000Z,5,52,/boundary/51701,Switzerland
2025-10-11T00:00:00.000Z,3,53,/boundary/51701,Switzerland
2025-10-12T00:00:00.000Z,5,54,/boundary/51701,Switzerland
2025-10-13T00:00:00.000Z,4,52,/boundary/51701,Switzerland
2025-10-14T00:00:00.000Z,1,50,/boundary/51701,Switzerland
2025-10-15T00:00:00.000Z,1,50,/boundary/51701,Switzerland
2025-10-16T00:00:00.000Z,4,53,/boundary/51701,Switzerland
2025-10-17T00:00:00.000Z,4,55,/boundary/51701,Switzerland
2025-10-18T00:00:00.000Z,3,55,/boundary/51701,Switzerland
2025-10-19T00:00:00.000Z,2,55,/boundary/51701,Switzerland
2025-10-20T00:00:00.000Z,12,59,/boundary/51701,Switzerland
2025-10-21T00:00:00.000Z,2,57,/boundary/51701,Switzerland
2025-10-22T00:00:00.000Z,2,55,/boundary/51701,Switzerland
2025-10-23T00:00:00.000Z,3,56,/boundary/51701,Switzerland
2025-10-24T00:00:00.000Z,1,54,/boundary/51701,Switzerland
2025-10-25T00:00:00.000Z,6,55,/boundary/51701,Switzerland
2025-10-26T00:00:00.000Z,2,54,/boundary/51701,Switzerland
2025-10-27T00:00:00.000Z,6,54,/boundary/51701,Switzerland
2025-10-28T00:00:00.000Z,1,51,/boundary/51701,Switzerland
2025-10-29T00:00:00.000Z,3,50,/boundary/51701,Switzerland
2025-10-30T00:00:00.000Z,3,50,/boundary/51701,Switzerland
2025-10-31T00:00:00.000Z,0,50,/boundary/51701,Switzerland
2025-11-01T00:00:00.000Z,0,47,/boundary/51701,Switzerland
2025-11-02T00:00:00.000Z,6,50,/boundary/51701,Switzerland
2025-11-03T00:00:00.000Z,4,52,/boundary/51701,Switzerland
2025-11-04T00:00:00.000Z,0,51,/boundary/51701,Switzerland
2025-11-05T00:00:00.000Z,1,52,/boundary/51701,Switzerland
2025-11-06T00:00:00.000Z,3,54,/boundary/51701,Switzerland
2024-03-01T00:00:00.000Z,0,3,/boundary/184840,Syria
2024-04-01T00:00:00.000Z,0,2,/boundary/184840,Syria
2024-05-01T00:00:00.000Z,0,1,/boundary/184840,Syria
2024-06-01T00:00:00.000Z,0,2,/boundary/184840,Syria
2024-07-01T00:00:00.000Z,0,1,/boundary/184840,Syria
2024-08-01T00:00:00.000Z,0,1,/boundary/184840,Syria
2024-09-01T00:00:00.000Z,0,1,/boundary/184840,Syria
2024-12-01T00:00:00.000Z,0,1,/boundary/184840,Syria
2025-01-01T00:00:00.000Z,1,5,/boundary/184840,Syria
2025-02-01T00:00:00.000Z,1,1,/boundary/184840,Syria
2025-03-01T00:00:00.000Z,0,3,/boundary/184840,Syria
2025-04-01T00:00:00.000Z,0,1,/boundary/184840,Syria
2025-05-01T00:00:00.000Z,1,2,/boundary/184840,Syria
2025-06-01T00:00:00.000Z,0,2,/boundary/184840,Syria
2025-10-01T00:00:00.000Z,0,1,/boundary/184840,Syria
2025-10-02T00:00:00.000Z,0,1,/boundary/184840,Syria
2025-10-03T00:00:00.000Z,0,1,/boundary/184840,Syria
2025-10-04T00:00:00.000Z,0,1,/boundary/184840,Syria
2025-10-05T00:00:00.000Z,0,1,/boundary/184840,Syria
2025-10-06T00:00:00.000Z,0,1,/boundary/184840,Syria
2025-10-07T00:00:00.000Z,0,1,/boundary/184840,Syria
2025-10-08T00:00:00.000Z,0,1,/boundary/184840,Syria
2025-10-09T00:00:00.000Z,0,1,/boundary/184840,Syria
2025-10-10T00:00:00.000Z,0,1,/boundary/184840,Syria
2025-10-11T00:00:00.000Z,1,2,/boundary/184840,Syria
2025-10-12T00:00:00.000Z,0,2,/boundary/184840,Syria
2025-10-13T00:00:00.000Z,0,2,/boundary/184840,Syria
2025-10-14T00:00:00.000Z,0,2,/boundary/184840,Syria
2025-10-15T00:00:00.000Z,0,2,/boundary/184840,Syria
2025-10-16T00:00:00.000Z,0,2,/boundary/184840,Syria
2025-10-17T00:00:00.000Z,0,2,/boundary/184840,Syria
2025-10-18T00:00:00.000Z,0,2,/boundary/184840,Syria
2025-10-19T00:00:00.000Z,0,2,/boundary/184840,Syria
2025-10-20T00:00:00.000Z,0,2,/boundary/184840,Syria
2025-10-21T00:00:00.000Z,0,2,/boundary/184840,Syria
2025-10-22T00:00:00.000Z,0,2,/boundary/184840,Syria
2025-10-23T00:00:00.000Z,0,2,/boundary/184840,Syria
2025-10-24T00:00:00.000Z,0,2,/boundary/184840,Syria
2025-10-25T00:00:00.000Z,0,2,/boundary/184840,Syria
2025-10-26T00:00:00.000Z,0,2,/boundary/184840,Syria
2025-10-27T00:00:00.000Z,0,1,/boundary/184840,Syria
2025-10-28T00:00:00.000Z,0,1,/boundary/184840,Syria
2025-10-29T00:00:00.000Z,0,1,/boundary/184840,Syria
2025-10-30T00:00:00.000Z,0,1,/boundary/184840,Syria
2025-10-31T00:00:00.000Z,0,1,/boundary/184840,Syria
2025-11-01T00:00:00.000Z,0,1,/boundary/184840,Syria
2025-11-02T00:00:00.000Z,0,1,/boundary/184840,Syria
2025-11-03T00:00:00.000Z,0,1,/boundary/184840,Syria
2025-11-04T00:00:00.000Z,0,1,/boundary/184840,Syria
2025-11-05T00:00:00.000Z,0,1,/boundary/184840,Syria
2025-11-06T00:00:00.000Z,0,1,/boundary/184840,Syria
2024-07-01T00:00:00.000Z,0,1,/boundary/535880,São Tomé and Príncipe
2025-07-01T00:00:00.000Z,0,1,/boundary/535880,São Tomé and Príncipe
2024-01-01T00:00:00.000Z,0,4,/boundary/449220,Taiwan
2024-02-01T00:00:00.000Z,0,4,/boundary/449220,Taiwan
2024-03-01T00:00:00.000Z,1,2,/boundary/449220,Taiwan
2024-04-01T00:00:00.000Z,1,5,/boundary/449220,Taiwan
2024-05-01T00:00:00.000Z,0,11,/boundary/449220,Taiwan
2024-06-01T00:00:00.000Z,0,7,/boundary/449220,Taiwan
2024-07-01T00:00:00.000Z,1,8,/boundary/449220,Taiwan
2024-08-01T00:00:00.000Z,0,5,/boundary/449220,Taiwan
2024-09-01T00:00:00.000Z,0,6,/boundary/449220,Taiwan
2024-10-01T00:00:00.000Z,0,2,/boundary/449220,Taiwan
2024-11-01T00:00:00.000Z,0,4,/boundary/449220,Taiwan
2024-12-01T00:00:00.000Z,0,5,/boundary/449220,Taiwan
2025-01-01T00:00:00.000Z,0,3,/boundary/449220,Taiwan
2025-02-01T00:00:00.000Z,1,5,/boundary/449220,Taiwan
2025-03-01T00:00:00.000Z,0,5,/boundary/449220,Taiwan
2025-04-01T00:00:00.000Z,0,7,/boundary/449220,Taiwan
2025-05-01T00:00:00.000Z,1,6,/boundary/449220,Taiwan
2025-06-01T00:00:00.000Z,0,8,/boundary/449220,Taiwan
2025-07-01T00:00:00.000Z,0,5,/boundary/449220,Taiwan
2025-08-01T00:00:00.000Z,0,4,/boundary/449220,Taiwan
2025-09-01T00:00:00.000Z,0,8,/boundary/449220,Taiwan
2025-10-01T00:00:00.000Z,0,4,/boundary/449220,Taiwan
2025-10-02T00:00:00.000Z,0,4,/boundary/449220,Taiwan
2025-10-03T00:00:00.000Z,1,5,/boundary/449220,Taiwan
2025-10-04T00:00:00.000Z,0,5,/boundary/449220,Taiwan
2025-10-05T00:00:00.000Z,1,6,/boundary/449220,Taiwan
2025-10-06T00:00:00.000Z,1,7,/boundary/449220,Taiwan
2025-10-07T00:00:00.000Z,0,7,/boundary/449220,Taiwan
2025-10-08T00:00:00.000Z,0,7,/boundary/449220,Taiwan
2025-10-09T00:00:00.000Z,1,7,/boundary/449220,Taiwan
2025-10-10T00:00:00.000Z,1,6,/boundary/449220,Taiwan
2025-10-11T00:00:00.000Z,1,6,/boundary/449220,Taiwan
2025-10-12T00:00:00.000Z,1,6,/boundary/449220,Taiwan
2025-10-13T00:00:00.000Z,0,6,/boundary/449220,Taiwan
2025-10-14T00:00:00.000Z,0,5,/boundary/449220,Taiwan
2025-10-15T00:00:00.000Z,0,5,/boundary/449220,Taiwan
2025-10-16T00:00:00.000Z,0,5,/boundary/449220,Taiwan
2025-10-17T00:00:00.000Z,0,5,/boundary/449220,Taiwan
2025-10-18T00:00:00.000Z,0,5,/boundary/449220,Taiwan
2025-10-19T00:00:00.000Z,1,4,/boundary/449220,Taiwan
2025-10-20T00:00:00.000Z,2,4,/boundary/449220,Taiwan
2025-10-21T00:00:00.000Z,0,4,/boundary/449220,Taiwan
2025-10-22T00:00:00.000Z,0,4,/boundary/449220,Taiwan
2025-10-23T00:00:00.000Z,0,4,/boundary/449220,Taiwan
2025-10-24T00:00:00.000Z,1,4,/boundary/449220,Taiwan
2025-10-25T00:00:00.000Z,0,4,/boundary/449220,Taiwan
2025-10-26T00:00:00.000Z,0,4,/boundary/449220,Taiwan
2025-10-27T00:00:00.000Z,1,5,/boundary/449220,Taiwan
2025-10-28T00:00:00.000Z,0,5,/boundary/449220,Taiwan
2025-10-29T00:00:00.000Z,0,5,/boundary/449220,Taiwan
2025-10-30T00:00:00.000Z,0,5,/boundary/449220,Taiwan
2025-10-31T00:00:00.000Z,0,5,/boundary/449220,Taiwan
2025-11-01T00:00:00.000Z,0,5,/boundary/449220,Taiwan
2025-11-02T00:00:00.000Z,0,4,/boundary/449220,Taiwan
2025-11-03T00:00:00.000Z,1,4,/boundary/449220,Taiwan
2025-11-04T00:00:00.000Z,1,4,/boundary/449220,Taiwan
2025-11-05T00:00:00.000Z,0,3,/boundary/449220,Taiwan
2025-11-06T00:00:00.000Z,0,3,/boundary/449220,Taiwan
2024-01-01T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2024-03-01T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2024-04-01T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2024-05-01T00:00:00.000Z,0,4,/boundary/214626,Tajikistan
2024-06-01T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2024-08-01T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2024-10-01T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2024-11-01T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2024-12-01T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2025-02-01T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2025-03-01T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2025-04-01T00:00:00.000Z,1,2,/boundary/214626,Tajikistan
2025-05-01T00:00:00.000Z,2,2,/boundary/214626,Tajikistan
2025-06-01T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2025-08-01T00:00:00.000Z,0,3,/boundary/214626,Tajikistan
2025-09-01T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2025-10-01T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2025-10-02T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2025-10-03T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2025-10-04T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2025-10-05T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2025-10-06T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2025-10-07T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2025-10-08T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2025-10-09T00:00:00.000Z,1,2,/boundary/214626,Tajikistan
2025-10-10T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2025-10-11T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2025-10-12T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2025-10-13T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2025-10-14T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2025-10-15T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2025-10-16T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2025-10-17T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2025-10-18T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2025-10-19T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2025-10-20T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2025-10-21T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2025-10-22T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2025-10-23T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2025-10-24T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2025-10-25T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2025-10-26T00:00:00.000Z,0,2,/boundary/214626,Tajikistan
2025-10-27T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2025-10-28T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2025-10-29T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2025-10-30T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2025-10-31T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2025-11-01T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2025-11-02T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2025-11-03T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2025-11-04T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2025-11-05T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2025-11-06T00:00:00.000Z,0,1,/boundary/214626,Tajikistan
2024-01-01T00:00:00.000Z,0,1,/boundary/195270,Tanzania
2024-02-01T00:00:00.000Z,0,2,/boundary/195270,Tanzania
2024-03-01T00:00:00.000Z,0,4,/boundary/195270,Tanzania
2024-04-01T00:00:00.000Z,0,1,/boundary/195270,Tanzania
2024-06-01T00:00:00.000Z,0,2,/boundary/195270,Tanzania
2024-07-01T00:00:00.000Z,0,3,/boundary/195270,Tanzania
2024-08-01T00:00:00.000Z,0,1,/boundary/195270,Tanzania
2024-09-01T00:00:00.000Z,0,3,/boundary/195270,Tanzania
2024-10-01T00:00:00.000Z,0,1,/boundary/195270,Tanzania
2024-11-01T00:00:00.000Z,0,3,/boundary/195270,Tanzania
2024-12-01T00:00:00.000Z,0,3,/boundary/195270,Tanzania
2025-01-01T00:00:00.000Z,1,4,/boundary/195270,Tanzania
2025-02-01T00:00:00.000Z,0,2,/boundary/195270,Tanzania
2025-03-01T00:00:00.000Z,0,4,/boundary/195270,Tanzania
2025-04-01T00:00:00.000Z,0,2,/boundary/195270,Tanzania
2025-06-01T00:00:00.000Z,0,2,/boundary/195270,Tanzania
2025-07-01T00:00:00.000Z,0,1,/boundary/195270,Tanzania
2025-09-01T00:00:00.000Z,0,1,/boundary/195270,Tanzania
2025-10-01T00:00:00.000Z,0,2,/boundary/195270,Tanzania
2025-10-02T00:00:00.000Z,0,2,/boundary/195270,Tanzania
2025-10-03T00:00:00.000Z,0,2,/boundary/195270,Tanzania
2025-10-04T00:00:00.000Z,0,2,/boundary/195270,Tanzania
2025-10-05T00:00:00.000Z,0,2,/boundary/195270,Tanzania
2025-10-06T00:00:00.000Z,0,2,/boundary/195270,Tanzania
2025-10-07T00:00:00.000Z,0,2,/boundary/195270,Tanzania
2025-10-08T00:00:00.000Z,1,3,/boundary/195270,Tanzania
2025-10-09T00:00:00.000Z,0,3,/boundary/195270,Tanzania
2025-10-10T00:00:00.000Z,0,3,/boundary/195270,Tanzania
2025-10-11T00:00:00.000Z,0,3,/boundary/195270,Tanzania
2025-10-12T00:00:00.000Z,0,3,/boundary/195270,Tanzania
2025-10-13T00:00:00.000Z,0,3,/boundary/195270,Tanzania
2025-10-14T00:00:00.000Z,0,3,/boundary/195270,Tanzania
2025-10-15T00:00:00.000Z,0,3,/boundary/195270,Tanzania
2025-10-16T00:00:00.000Z,0,3,/boundary/195270,Tanzania
2025-10-17T00:00:00.000Z,0,3,/boundary/195270,Tanzania
2025-10-18T00:00:00.000Z,0,3,/boundary/195270,Tanzania
2025-10-19T00:00:00.000Z,0,3,/boundary/195270,Tanzania
2025-10-20T00:00:00.000Z,0,3,/boundary/195270,Tanzania
2025-10-21T00:00:00.000Z,0,3,/boundary/195270,Tanzania
2025-10-22T00:00:00.000Z,0,3,/boundary/195270,Tanzania
2025-10-23T00:00:00.000Z,0,3,/boundary/195270,Tanzania
2025-10-24T00:00:00.000Z,0,2,/boundary/195270,Tanzania
2025-10-25T00:00:00.000Z,0,1,/boundary/195270,Tanzania
2025-10-26T00:00:00.000Z,0,1,/boundary/195270,Tanzania
2025-10-27T00:00:00.000Z,0,1,/boundary/195270,Tanzania
2025-10-28T00:00:00.000Z,0,1,/boundary/195270,Tanzania
2025-10-29T00:00:00.000Z,0,1,/boundary/195270,Tanzania
2025-10-30T00:00:00.000Z,0,1,/boundary/195270,Tanzania
2025-10-31T00:00:00.000Z,0,1,/boundary/195270,Tanzania
2025-11-01T00:00:00.000Z,0,1,/boundary/195270,Tanzania
2025-11-02T00:00:00.000Z,0,1,/boundary/195270,Tanzania
2025-11-03T00:00:00.000Z,0,1,/boundary/195270,Tanzania
2025-11-04T00:00:00.000Z,0,1,/boundary/195270,Tanzania
2025-11-05T00:00:00.000Z,0,1,/boundary/195270,Tanzania
2025-11-06T00:00:00.000Z,0,1,/boundary/195270,Tanzania
2024-01-01T00:00:00.000Z,0,2,/boundary/2067731,Thailand
2024-02-01T00:00:00.000Z,0,3,/boundary/2067731,Thailand
2024-03-01T00:00:00.000Z,0,2,/boundary/2067731,Thailand
2024-04-01T00:00:00.000Z,0,3,/boundary/2067731,Thailand
2024-05-01T00:00:00.000Z,0,1,/boundary/2067731,Thailand
2024-06-01T00:00:00.000Z,0,3,/boundary/2067731,Thailand
2024-07-01T00:00:00.000Z,1,2,/boundary/2067731,Thailand
2024-08-01T00:00:00.000Z,1,3,/boundary/2067731,Thailand
2024-10-01T00:00:00.000Z,0,2,/boundary/2067731,Thailand
2024-11-01T00:00:00.000Z,2,6,/boundary/2067731,Thailand
2024-12-01T00:00:00.000Z,0,2,/boundary/2067731,Thailand
2025-01-01T00:00:00.000Z,0,3,/boundary/2067731,Thailand
2025-02-01T00:00:00.000Z,0,4,/boundary/2067731,Thailand
2025-03-01T00:00:00.000Z,0,3,/boundary/2067731,Thailand
2025-04-01T00:00:00.000Z,1,3,/boundary/2067731,Thailand
2025-05-01T00:00:00.000Z,0,2,/boundary/2067731,Thailand
2025-06-01T00:00:00.000Z,1,2,/boundary/2067731,Thailand
2025-07-01T00:00:00.000Z,0,1,/boundary/2067731,Thailand
2025-08-01T00:00:00.000Z,0,7,/boundary/2067731,Thailand
2025-09-01T00:00:00.000Z,0,8,/boundary/2067731,Thailand
2025-10-01T00:00:00.000Z,2,7,/boundary/2067731,Thailand
2025-10-02T00:00:00.000Z,0,6,/boundary/2067731,Thailand
2025-10-03T00:00:00.000Z,0,6,/boundary/2067731,Thailand
2025-10-04T00:00:00.000Z,0,6,/boundary/2067731,Thailand
2025-10-05T00:00:00.000Z,1,7,/boundary/2067731,Thailand
2025-10-06T00:00:00.000Z,1,8,/boundary/2067731,Thailand
2025-10-07T00:00:00.000Z,0,8,/boundary/2067731,Thailand
2025-10-08T00:00:00.000Z,1,8,/boundary/2067731,Thailand
2025-10-09T00:00:00.000Z,0,8,/boundary/2067731,Thailand
2025-10-10T00:00:00.000Z,0,8,/boundary/2067731,Thailand
2025-10-11T00:00:00.000Z,1,8,/boundary/2067731,Thailand
2025-10-12T00:00:00.000Z,0,7,/boundary/2067731,Thailand
2025-10-13T00:00:00.000Z,1,8,/boundary/2067731,Thailand
2025-10-14T00:00:00.000Z,0,8,/boundary/2067731,Thailand
2025-10-15T00:00:00.000Z,0,7,/boundary/2067731,Thailand
2025-10-16T00:00:00.000Z,0,7,/boundary/2067731,Thailand
2025-10-17T00:00:00.000Z,1,8,/boundary/2067731,Thailand
2025-10-18T00:00:00.000Z,0,8,/boundary/2067731,Thailand
2025-10-19T00:00:00.000Z,0,8,/boundary/2067731,Thailand
2025-10-20T00:00:00.000Z,0,8,/boundary/2067731,Thailand
2025-10-21T00:00:00.000Z,0,8,/boundary/2067731,Thailand
2025-10-22T00:00:00.000Z,1,8,/boundary/2067731,Thailand
2025-10-23T00:00:00.000Z,1,8,/boundary/2067731,Thailand
2025-10-24T00:00:00.000Z,0,7,/boundary/2067731,Thailand
2025-10-25T00:00:00.000Z,1,7,/boundary/2067731,Thailand
2025-10-26T00:00:00.000Z,1,7,/boundary/2067731,Thailand
2025-10-27T00:00:00.000Z,1,7,/boundary/2067731,Thailand
2025-10-28T00:00:00.000Z,1,7,/boundary/2067731,Thailand
2025-10-29T00:00:00.000Z,0,7,/boundary/2067731,Thailand
2025-10-30T00:00:00.000Z,0,6,/boundary/2067731,Thailand
2025-10-31T00:00:00.000Z,2,5,/boundary/2067731,Thailand
2025-11-01T00:00:00.000Z,0,5,/boundary/2067731,Thailand
2025-11-02T00:00:00.000Z,2,6,/boundary/2067731,Thailand
2025-11-03T00:00:00.000Z,0,6,/boundary/2067731,Thailand
2025-11-04T00:00:00.000Z,1,6,/boundary/2067731,Thailand
2025-11-05T00:00:00.000Z,0,5,/boundary/2067731,Thailand
