t,amount,amount_1d,amount_30d,labels.distribution.amount,labels.distribution.amount_1d,labels.distribution.amount_30d,labels.transmission.amount,labels.transmission.amount_1d,labels.transmission.amount_30d,labels.transmission_overhead.amount,labels.transmission_overhead.amount_1d,labels.transmission_overhead.amount_30d,id_relation,Pays
2025-10-18T00:00:00.000Z,34,0,0,1,0,0,33,0,0,33,0,0,/boundary/195270,Tanzania
2025-10-19T00:00:00.000Z,34,0,0,1,0,0,33,0,0,33,0,0,/boundary/195270,Tanzania
2025-10-20T00:00:00.000Z,34,0,0,1,0,0,33,0,0,33,0,0,/boundary/195270,Tanzania
2025-10-21T00:00:00.000Z,34,0,0,1,0,0,33,0,0,33,0,0,/boundary/195270,Tanzania
2025-10-22T00:00:00.000Z,34,0,0,1,0,0,33,0,0,33,0,0,/boundary/195270,Tanzania
2025-10-23T00:00:00.000Z,34,1,1,1,0,0,33,1,1,33,1,1,/boundary/195270,Tanzania
2025-10-24T00:00:00.000Z,34,0,1,1,0,0,33,0,1,33,0,1,/boundary/195270,Tanzania
2025-10-25T00:00:00.000Z,34,0,1,1,0,0,33,0,1,33,0,1,/boundary/195270,Tanzania
2025-10-26T00:00:00.000Z,34,0,1,1,0,0,33,0,1,33,0,1,/boundary/195270,Tanzania
2025-10-27T00:00:00.000Z,34,0,1,1,0,0,33,0,1,33,0,1,/boundary/195270,Tanzania
2025-10-28T00:00:00.000Z,34,0,1,1,0,0,33,0,1,33,0,1,/boundary/195270,Tanzania
2025-10-29T00:00:00.000Z,34,0,1,1,0,0,33,0,1,33,0,1,/boundary/195270,Tanzania
2025-10-30T00:00:00.000Z,34,0,1,1,0,0,33,0,1,33,0,1,/boundary/195270,Tanzania
2025-10-31T00:00:00.000Z,34,0,1,1,0,0,33,0,1,33,0,1,/boundary/195270,Tanzania
2025-11-01T00:00:00.000Z,34,0,1,1,0,0,33,0,1,33,0,1,/boundary/195270,Tanzania
2025-11-02T00:00:00.000Z,34,0,1,1,0,0,33,0,1,33,0,1,/boundary/195270,Tanzania
2025-11-03T00:00:00.000Z,34,0,1,1,0,0,33,0,1,33,0,1,/boundary/195270,Tanzania
2025-11-04T00:00:00.000Z,34,0,1,1,0,0,33,0,1,33,0,1,/boundary/195270,Tanzania
2025-11-05T00:00:00.000Z,34,0,1,1,0,0,33,0,1,33,0,1,/boundary/195270,Tanzania
2025-11-06T00:00:00.000Z,34,0,1,1,0,0,33,0,1,33,0,1,/boundary/195270,Tanzania
2025-11-07T00:00:00.000Z,34,0,1,1,0,0,33,0,1,33,0,1,/boundary/195270,Tanzania
2025-11-08T00:00:00.000Z,34,0,1,1,0,0,33,0,1,33,0,1,/boundary/195270,Tanzania
2025-11-09T00:00:00.000Z,34,0,1,1,0,0,33,0,1,33,0,1,/boundary/195270,Tanzania
2025-11-10T00:00:00.000Z,34,0,1,1,0,0,33,0,1,33,0,1,/boundary/195270,Tanzania
2025-11-11T00:00:00.000Z,34,0,1,1,0,0,33,0,1,33,0,1,/boundary/195270,Tanzania
2024-02-01T00:00:00.000Z,4,0,4,,,,4,0,4,4,0,4,/boundary/2067731,Thailand
2024-03-01T00:00:00.000Z,7,0,4,,,,7,0,4,7,0,4,/boundary/2067731,Thailand
2024-04-01T00:00:00.000Z,14,0,9,,,,14,0,9,14,0,9,/boundary/2067731,Thailand
2024-05-01T00:00:00.000Z,16,0,3,,,,16,0,3,16,0,3,/boundary/2067731,Thailand
2024-06-01T00:00:00.000Z,21,0,6,,,,21,0,6,21,0,6,/boundary/2067731,Thailand
2024-07-01T00:00:00.000Z,23,0,4,,,,23,0,4,23,0,4,/boundary/2067731,Thailand
2024-08-01T00:00:00.000Z,25,0,3,,,,25,0,3,25,0,3,/boundary/2067731,Thailand
2024-09-01T00:00:00.000Z,26,0,2,,,,26,0,2,26,0,2,/boundary/2067731,Thailand
2024-10-01T00:00:00.000Z,30,0,4,,,,30,0,4,30,0,4,/boundary/2067731,Thailand
2024-11-01T00:00:00.000Z,36,1,6,,,,36,1,6,36,1,6,/boundary/2067731,Thailand
2024-12-01T00:00:00.000Z,39,0,5,,,,39,0,5,39,0,5,/boundary/2067731,Thailand
2025-01-01T00:00:00.000Z,40,0,3,,,,40,0,3,40,0,3,/boundary/2067731,Thailand
2025-02-01T00:00:00.000Z,43,0,4,,,,43,0,4,43,0,4,/boundary/2067731,Thailand
2025-03-01T00:00:00.000Z,49,0,6,,,,49,0,6,49,0,6,/boundary/2067731,Thailand
2025-04-01T00:00:00.000Z,52,1,6,1,0,1,52,1,6,52,1,6,/boundary/2067731,Thailand
2025-05-01T00:00:00.000Z,53,0,2,1,0,1,53,0,2,53,0,2,/boundary/2067731,Thailand
2025-06-01T00:00:00.000Z,54,1,2,1,0,0,54,1,2,54,0,2,/boundary/2067731,Thailand
2025-07-01T00:00:00.000Z,54,0,1,1,0,0,54,0,1,54,0,1,/boundary/2067731,Thailand
2025-08-01T00:00:00.000Z,59,0,6,1,0,1,59,0,6,59,0,6,/boundary/2067731,Thailand
2025-09-01T00:00:00.000Z,62,0,6,1,0,0,62,0,6,62,0,6,/boundary/2067731,Thailand
2025-10-01T00:00:00.000Z,64,2,4,1,0,0,64,2,4,64,2,4,/boundary/2067731,Thailand
2025-10-02T00:00:00.000Z,64,0,4,1,0,0,64,0,4,64,0,4,/boundary/2067731,Thailand
2025-10-03T00:00:00.000Z,65,2,6,1,0,0,65,2,6,65,2,6,/boundary/2067731,Thailand
2025-10-04T00:00:00.000Z,65,0,6,1,0,0,65,0,6,65,0,6,/boundary/2067731,Thailand
2025-10-05T00:00:00.000Z,65,0,5,1,0,0,65,0,5,65,0,5,/boundary/2067731,Thailand
2025-10-06T00:00:00.000Z,66,1,6,2,1,1,66,1,6,66,1,6,/boundary/2067731,Thailand
2025-10-07T00:00:00.000Z,66,0,6,2,0,1,66,0,6,66,0,6,/boundary/2067731,Thailand
2025-10-08T00:00:00.000Z,66,0,6,2,0,1,66,0,6,66,0,6,/boundary/2067731,Thailand
2025-10-09T00:00:00.000Z,66,0,6,2,0,1,66,0,6,66,0,6,/boundary/2067731,Thailand
2025-10-10T00:00:00.000Z,66,0,6,2,0,1,66,0,6,66,0,6,/boundary/2067731,Thailand
2025-10-11T00:00:00.000Z,66,0,6,2,0,1,66,0,6,66,0,6,/boundary/2067731,Thailand
2025-10-12T00:00:00.000Z,67,1,7,2,0,1,67,1,7,67,1,7,/boundary/2067731,Thailand
2025-10-13T00:00:00.000Z,67,1,8,2,0,1,67,1,8,67,1,8,/boundary/2067731,Thailand
2025-10-14T00:00:00.000Z,67,1,9,2,0,1,67,1,9,67,1,9,/boundary/2067731,Thailand
2025-10-15T00:00:00.000Z,67,1,9,2,0,1,67,1,9,67,1,9,/boundary/2067731,Thailand
2025-10-16T00:00:00.000Z,68,1,10,2,0,1,68,1,10,68,1,10,/boundary/2067731,Thailand
2025-10-17T00:00:00.000Z,68,1,10,2,0,1,68,1,10,68,1,10,/boundary/2067731,Thailand
2025-10-18T00:00:00.000Z,68,0,10,2,0,1,68,0,10,68,0,10,/boundary/2067731,Thailand
2025-10-19T00:00:00.000Z,68,0,10,2,0,1,68,0,10,68,0,10,/boundary/2067731,Thailand
2025-10-20T00:00:00.000Z,68,0,10,2,0,1,68,0,10,68,0,10,/boundary/2067731,Thailand
2025-10-21T00:00:00.000Z,68,0,10,2,0,1,68,0,10,68,0,10,/boundary/2067731,Thailand
2025-10-22T00:00:00.000Z,68,0,10,2,0,1,68,0,10,68,0,10,/boundary/2067731,Thailand
2025-10-23T00:00:00.000Z,68,0,10,2,0,1,68,0,10,68,0,10,/boundary/2067731,Thailand
2025-10-24T00:00:00.000Z,68,1,9,2,0,1,68,1,9,68,1,9,/boundary/2067731,Thailand
2025-10-25T00:00:00.000Z,68,0,9,2,0,1,68,0,9,68,0,9,/boundary/2067731,Thailand
2025-10-26T00:00:00.000Z,68,0,9,2,0,1,68,0,9,68,0,9,/boundary/2067731,Thailand
2025-10-27T00:00:00.000Z,68,0,9,2,0,1,68,0,9,68,0,9,/boundary/2067731,Thailand
2025-10-28T00:00:00.000Z,68,0,9,2,0,1,68,0,9,68,0,9,/boundary/2067731,Thailand
2025-10-29T00:00:00.000Z,68,0,9,2,0,1,68,0,9,68,0,9,/boundary/2067731,Thailand
2025-10-30T00:00:00.000Z,68,0,9,2,0,1,68,0,9,68,0,9,/boundary/2067731,Thailand
2025-10-31T00:00:00.000Z,68,0,7,2,0,1,68,0,7,68,0,7,/boundary/2067731,Thailand
2025-11-01T00:00:00.000Z,68,0,7,2,0,1,68,0,7,68,0,7,/boundary/2067731,Thailand
2025-11-02T00:00:00.000Z,68,0,5,2,0,1,68,0,5,68,0,5,/boundary/2067731,Thailand
2025-11-03T00:00:00.000Z,68,0,5,2,0,1,68,0,5,68,0,5,/boundary/2067731,Thailand
2025-11-04T00:00:00.000Z,68,0,5,2,0,1,68,0,5,68,0,5,/boundary/2067731,Thailand
2025-11-05T00:00:00.000Z,68,0,4,2,0,0,68,0,4,68,0,4,/boundary/2067731,Thailand
2025-11-06T00:00:00.000Z,68,0,4,2,0,0,68,0,4,68,0,4,/boundary/2067731,Thailand
2025-11-07T00:00:00.000Z,68,0,4,2,0,0,68,0,4,68,0,4,/boundary/2067731,Thailand
2025-11-08T00:00:00.000Z,68,0,4,2,0,0,68,0,4,68,0,4,/boundary/2067731,Thailand
2025-11-09T00:00:00.000Z,68,0,4,2,0,0,68,0,4,68,0,4,/boundary/2067731,Thailand
2025-11-10T00:00:00.000Z,68,0,4,2,0,0,68,0,4,68,0,4,/boundary/2067731,Thailand
2025-11-11T00:00:00.000Z,68,1,4,2,0,0,68,1,4,68,1,4,/boundary/2067731,Thailand
2024-07-01T00:00:00.000Z,1,0,1,,,,1,0,1,1,0,1,/boundary/547469,The Bahamas
2024-08-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/547469,The Bahamas
2024-09-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/547469,The Bahamas
2024-10-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/547469,The Bahamas
2024-11-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/547469,The Bahamas
2024-12-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/547469,The Bahamas
2025-01-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/547469,The Bahamas
2025-02-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/547469,The Bahamas
2025-03-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/547469,The Bahamas
2025-04-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/547469,The Bahamas
2025-05-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/547469,The Bahamas
2025-06-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/547469,The Bahamas
2025-07-01T00:00:00.000Z,2,0,1,,,,2,0,1,2,0,1,/boundary/547469,The Bahamas
2025-08-01T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-09-01T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-01T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-02T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-03T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-04T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-05T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-06T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-07T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-08T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-09T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-10T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-11T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-12T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-13T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-14T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-15T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-16T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-17T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-18T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-19T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-20T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-21T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-22T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-23T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-24T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-25T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-26T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-27T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-28T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-29T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-30T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-10-31T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-11-01T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-11-02T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-11-03T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-11-04T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-11-05T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-11-06T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-11-07T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-11-08T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-11-09T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-11-10T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-11-11T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/547469,The Bahamas
2025-09-01T00:00:00.000Z,4,0,4,,,,4,0,4,4,0,4,/boundary/192774,The Gambia
2025-10-01T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/192774,The Gambia
2025-10-02T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/192774,The Gambia
2025-10-03T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/192774,The Gambia
2025-10-04T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/192774,The Gambia
2025-10-05T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/192774,The Gambia
2025-10-06T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/192774,The Gambia
2025-10-07T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/192774,The Gambia
2025-10-08T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/192774,The Gambia
2025-10-09T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/192774,The Gambia
2025-10-10T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/192774,The Gambia
2025-10-11T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/192774,The Gambia
2025-10-12T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/192774,The Gambia
2025-10-13T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/192774,The Gambia
2025-10-14T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/192774,The Gambia
2025-10-15T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/192774,The Gambia
2025-10-16T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/192774,The Gambia
2025-10-17T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/192774,The Gambia
2025-10-18T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/192774,The Gambia
2025-10-19T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-10-20T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-10-21T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-10-22T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-10-23T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-10-24T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-10-25T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-10-26T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-10-27T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-10-28T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-10-29T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-10-30T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-10-31T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-11-01T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-11-02T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-11-03T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-11-04T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-11-05T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-11-06T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-11-07T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-11-08T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-11-09T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-11-10T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2025-11-11T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192774,The Gambia
2024-04-01T00:00:00.000Z,1,0,1,,,,1,0,1,1,0,1,/boundary/192782,Togo
2024-05-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/192782,Togo
2024-06-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/192782,Togo
2024-07-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/192782,Togo
2024-08-01T00:00:00.000Z,2,0,1,,,,2,0,1,2,0,1,/boundary/192782,Togo
2024-09-01T00:00:00.000Z,3,0,1,,,,3,0,1,3,0,1,/boundary/192782,Togo
2024-10-01T00:00:00.000Z,3,0,1,,,,3,0,1,3,0,1,/boundary/192782,Togo
2024-11-01T00:00:00.000Z,3,0,0,,,,3,0,0,3,0,0,/boundary/192782,Togo
2024-12-01T00:00:00.000Z,3,0,0,,,,3,0,0,3,0,0,/boundary/192782,Togo
2025-01-01T00:00:00.000Z,3,0,0,,,,3,0,0,3,0,0,/boundary/192782,Togo
2025-02-01T00:00:00.000Z,3,0,0,,,,3,0,0,3,0,0,/boundary/192782,Togo
2025-03-01T00:00:00.000Z,3,0,0,,,,3,0,0,3,0,0,/boundary/192782,Togo
2025-04-01T00:00:00.000Z,3,0,0,,,,3,0,0,3,0,0,/boundary/192782,Togo
2025-05-01T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/192782,Togo
2025-06-01T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/192782,Togo
2025-07-01T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-08-01T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-09-01T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-01T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-02T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-03T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-04T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-05T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-06T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-07T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-08T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-09T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-10T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-11T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-12T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-13T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-14T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-15T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-16T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-17T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-18T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-19T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-20T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-21T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-22T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-23T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-24T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-25T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-26T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-27T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-28T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-29T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-30T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-10-31T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-11-01T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-11-02T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-11-03T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-11-04T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-11-05T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192782,Togo
2025-11-06T00:00:00.000Z,6,1,1,,,,6,1,1,6,1,1,/boundary/192782,Togo
2025-11-07T00:00:00.000Z,6,1,1,,,,6,1,1,6,1,1,/boundary/192782,Togo
2025-11-08T00:00:00.000Z,6,0,1,,,,6,0,1,6,0,1,/boundary/192782,Togo
2025-11-09T00:00:00.000Z,6,0,1,,,,6,0,1,6,0,1,/boundary/192782,Togo
2025-11-10T00:00:00.000Z,6,0,1,,,,6,0,1,6,0,1,/boundary/192782,Togo
2025-11-11T00:00:00.000Z,6,0,1,,,,6,0,1,6,0,1,/boundary/192782,Togo
2024-02-01T00:00:00.000Z,3,0,3,,,,3,0,3,3,0,3,/boundary/192757,Tunisia
2024-03-01T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/192757,Tunisia
2024-04-01T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/192757,Tunisia
2024-05-01T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/192757,Tunisia
2024-06-01T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192757,Tunisia
2024-07-01T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/192757,Tunisia
2024-08-01T00:00:00.000Z,5,0,1,1,0,1,5,0,1,5,0,1,/boundary/192757,Tunisia
2024-09-01T00:00:00.000Z,5,0,0,1,0,0,5,0,0,5,0,0,/boundary/192757,Tunisia
2024-10-01T00:00:00.000Z,5,0,0,1,0,0,5,0,0,5,0,0,/boundary/192757,Tunisia
2024-11-01T00:00:00.000Z,5,0,0,1,0,0,5,0,0,5,0,0,/boundary/192757,Tunisia
2024-12-01T00:00:00.000Z,6,0,1,1,0,0,6,0,1,6,0,1,/boundary/192757,Tunisia
2025-01-01T00:00:00.000Z,6,0,0,1,0,0,6,0,0,6,0,0,/boundary/192757,Tunisia
2025-02-01T00:00:00.000Z,6,0,0,1,0,0,6,0,0,6,0,0,/boundary/192757,Tunisia
2025-03-01T00:00:00.000Z,6,0,1,1,0,0,6,0,1,6,0,1,/boundary/192757,Tunisia
2025-04-01T00:00:00.000Z,6,0,0,1,0,0,6,0,0,6,0,0,/boundary/192757,Tunisia
