t,amount,length,labels.distribution.amount,labels.distribution.length,labels.transmission.amount,labels.transmission.length,labels.transmission_overhead.amount,labels.transmission_overhead.length,id_relation,Pays
2024-07-01T00:00:00.000Z,632,6597.38606409563,,,632,6597.38606409563,632,6597.38606409563,/boundary/192789,Sudan
2024-08-01T00:00:00.000Z,632,6597.38606409563,,,632,6597.38606409563,632,6597.38606409563,/boundary/192789,Sudan
2024-09-01T00:00:00.000Z,632,6597.38606409563,,,632,6597.38606409563,632,6597.38606409563,/boundary/192789,Sudan
2024-10-01T00:00:00.000Z,632,6597.38606409563,,,632,6597.38606409563,632,6597.38606409563,/boundary/192789,Sudan
2024-11-01T00:00:00.000Z,646,6681.11968024437,,,646,6681.11968024437,646,6681.11968024437,/boundary/192789,Sudan
2024-12-01T00:00:00.000Z,646,6681.11968024437,,,646,6681.11968024437,646,6681.11968024437,/boundary/192789,Sudan
2025-01-01T00:00:00.000Z,646,6681.1203873129,,,646,6681.1203873129,646,6681.1203873129,/boundary/192789,Sudan
2025-02-01T00:00:00.000Z,646,6681.1203873129,,,646,6681.1203873129,646,6681.1203873129,/boundary/192789,Sudan
2025-03-01T00:00:00.000Z,646,6681.1203873129,,,646,6681.1203873129,646,6681.1203873129,/boundary/192789,Sudan
2025-04-01T00:00:00.000Z,646,6681.1203891982,,,646,6681.1203891982,646,6681.1203891982,/boundary/192789,Sudan
2025-05-01T00:00:00.000Z,646,6681.1203891982,,,646,6681.1203891982,646,6681.1203891982,/boundary/192789,Sudan
2025-06-01T00:00:00.000Z,646,6681.12039256713,,,646,6681.12039256713,646,6681.12039256713,/boundary/192789,Sudan
2025-07-01T00:00:00.000Z,648,6681.31364360017,,,648,6681.31364360017,648,6681.31364360017,/boundary/192789,Sudan
2025-08-01T00:00:00.000Z,660,6681.37762385875,,,660,6681.37762385875,660,6681.37762385875,/boundary/192789,Sudan
2025-09-01T00:00:00.000Z,660,6681.42486812229,,,660,6681.42486812229,660,6681.42486812229,/boundary/192789,Sudan
2025-10-01T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-02T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-03T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-04T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-05T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-06T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-07T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-08T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-09T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-10T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-11T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-12T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-13T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-14T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-15T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-16T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-17T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-18T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-19T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-20T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-21T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-22T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-23T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-24T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-25T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-26T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-27T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-28T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-29T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-30T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-10-31T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-11-01T00:00:00.000Z,660,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,/boundary/192789,Sudan
2025-11-02T00:00:00.000Z,661,6693.34648144711,,,661,6693.34648144711,661,6693.34648144711,/boundary/192789,Sudan
2025-11-03T00:00:00.000Z,661,6693.34648144711,,,661,6693.34648144711,661,6693.34648144711,/boundary/192789,Sudan
2025-11-04T00:00:00.000Z,661,6693.34648144711,,,661,6693.34648144711,661,6693.34648144711,/boundary/192789,Sudan
2025-11-05T00:00:00.000Z,661,6693.34648144711,,,661,6693.34648144711,661,6693.34648144711,/boundary/192789,Sudan
2024-01-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2024-02-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2024-03-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2024-04-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2024-05-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2024-06-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2024-07-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2024-08-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2024-09-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2024-10-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2024-11-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2024-12-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-01-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-02-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-03-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-04-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-05-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-06-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-07-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-08-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-09-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-02T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-03T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-04T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-05T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-06T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-07T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-08T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-09T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-10T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-11T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-12T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-13T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-14T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-15T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-16T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-17T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-18T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-19T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-20T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-21T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-22T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-23T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-24T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-25T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-26T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-27T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-28T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-29T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-30T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-10-31T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-11-01T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-11-02T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-11-03T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-11-04T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2025-11-05T00:00:00.000Z,6,133.895916832202,,,6,133.895916832202,6,133.895916832202,/boundary/287082,Suriname
2024-01-01T00:00:00.000Z,6714,35046.2265771308,1558,3973309.15173529,5159,31128.7932955611,5029,30598.1838301482,/boundary/52822,Sweden
2024-02-01T00:00:00.000Z,6728,35089.5733232083,1558,3973299.81015101,5173,31172.1493832229,5042,30640.5954315139,/boundary/52822,Sweden
2024-03-01T00:00:00.000Z,6732,35112.7441344404,1561,3985761.1940006,5174,31182.8588106054,5043,30650.4662147834,/boundary/52822,Sweden
2024-04-01T00:00:00.000Z,6796,35179.3561274229,1572,3992974.48376333,5227,31242.2575138251,5087,30707.0171094484,/boundary/52822,Sweden
2024-05-01T00:00:00.000Z,6876,35701.7402346112,1600,4226833.65103044,5279,31530.7824537463,5131,30989.491481692,/boundary/52822,Sweden
2024-06-01T00:00:00.000Z,6881,35644.348104454,1603,4219698.8789649,5280,31472.4260026894,5132,30931.4637713754,/boundary/52822,Sweden
2024-07-01T00:00:00.000Z,6881,35685.9554026978,1602,4251710.61471265,5281,31482.0215651853,5132,30940.8419788927,/boundary/52822,Sweden
2024-08-01T00:00:00.000Z,6899,35685.4774449246,1603,4252302.97933588,5299,31481.5434616174,5147,30939.0855379717,/boundary/52822,Sweden
2024-09-01T00:00:00.000Z,6898,35690.8754559603,1603,4258003.98761576,5298,31481.2404643732,5146,30938.7825407276,/boundary/52822,Sweden
2024-10-01T00:00:00.000Z,6898,35690.8237018042,1603,4258005.22120999,5298,31481.1874766229,5146,30938.7295529772,/boundary/52822,Sweden
2024-11-01T00:00:00.000Z,6910,35805.6918541434,1608,4327073.45714681,5305,31526.9873930252,5153,30984.5294693796,/boundary/52822,Sweden
2024-12-01T00:00:00.000Z,6931,35807.1127772298,1628,4328366.87525531,5306,31527.1148980032,5154,30984.5434497363,/boundary/52822,Sweden
2025-01-01T00:00:00.000Z,6931,35807.7554654162,1628,4328366.87525533,5306,31527.7575861896,5154,30985.2417435293,/boundary/52822,Sweden
2025-02-01T00:00:00.000Z,6929,35807.1156785047,1628,4328385.95600213,5304,31527.0987185313,5152,30984.582875871,/boundary/52822,Sweden
2025-03-01T00:00:00.000Z,6930,35807.2824378673,1628,4328413.9379749,5305,31527.2374959211,5153,30984.7216532608,/boundary/52822,Sweden
2025-04-01T00:00:00.000Z,6930,35807.7689792635,1628,4328412.70438067,5305,31527.7252709116,5153,30985.2094282512,/boundary/52822,Sweden
2025-05-01T00:00:00.000Z,6935,35889.6474876933,1628,4328412.70438067,5310,31609.6037793413,5158,31067.087936681,/boundary/52822,Sweden
2025-06-01T00:00:00.000Z,6936,35902.4552046962,1628,4328418.99694556,5311,31622.4052037793,5159,31079.8703251439,/boundary/52822,Sweden
2025-07-01T00:00:00.000Z,6938,35905.9441820631,1628,4328324.97148691,5313,31625.9882066048,5161,31083.4533279694,/boundary/52822,Sweden
2025-08-01T00:00:00.000Z,6964,36111.0483798313,1649,4438700.27023396,5318,31720.7171056261,5166,31178.1822269907,/boundary/52822,Sweden
2025-09-01T00:00:00.000Z,6964,36081.8929659381,1649,4438675.42939229,5318,31691.5865325745,5166,31149.0357414531,/boundary/52822,Sweden
2025-10-01T00:00:00.000Z,6974,36288.6505642797,1665,4522994.82234979,5315,31815.0143952741,5163,31272.4623927897,/boundary/52822,Sweden
2025-10-02T00:00:00.000Z,6974,36288.6505642797,1665,4522994.82234979,5315,31815.0143952741,5163,31272.4623927897,/boundary/52822,Sweden
2025-10-03T00:00:00.000Z,6974,36288.6505642797,1665,4522994.82234979,5315,31815.0143952741,5163,31272.4623927897,/boundary/52822,Sweden
2025-10-04T00:00:00.000Z,6973,36288.9551371822,1665,4522994.82234979,5314,31815.3189681765,5162,31272.7669656922,/boundary/52822,Sweden
2025-10-05T00:00:00.000Z,6973,36288.9551371822,1665,4522994.82234979,5314,31815.3189681765,5162,31272.7669656922,/boundary/52822,Sweden
2025-10-06T00:00:00.000Z,6973,36288.992191491,1665,4522994.82234979,5314,31815.3560224854,5162,31272.804020001,/boundary/52822,Sweden
2025-10-07T00:00:00.000Z,6973,36288.992191491,1665,4522994.82234983,5314,31815.3560224854,5162,31272.804020001,/boundary/52822,Sweden
2025-10-08T00:00:00.000Z,6973,36288.9663972889,1665,4522994.82234983,5314,31815.3302282832,5162,31272.7782257989,/boundary/52822,Sweden
2025-10-09T00:00:00.000Z,6973,36288.9484841958,1665,4522994.82234983,5314,31815.3123151901,5162,31272.7603127058,/boundary/52822,Sweden
2025-10-10T00:00:00.000Z,6973,36288.9484841958,1665,4522994.82234983,5314,31815.3123151901,5162,31272.7603127058,/boundary/52822,Sweden
2025-10-11T00:00:00.000Z,6973,36288.9506791681,1665,4522994.82234983,5314,31815.3145101625,5162,31272.7625076781,/boundary/52822,Sweden
2025-10-12T00:00:00.000Z,6973,36288.9506791681,1665,4522994.82234983,5314,31815.3145101625,5162,31272.7625076781,/boundary/52822,Sweden
2025-10-13T00:00:00.000Z,6973,36289.0388424086,1665,4522994.82234983,5314,31815.402673403,5162,31272.7625076781,/boundary/52822,Sweden
2025-10-14T00:00:00.000Z,6973,36289.0388424086,1665,4522994.82234983,5314,31815.402673403,5162,31272.7625076781,/boundary/52822,Sweden
2025-10-15T00:00:00.000Z,6973,36288.8498074934,1665,4522994.82234983,5314,31815.2136384878,5162,31272.5734727629,/boundary/52822,Sweden
2025-10-16T00:00:00.000Z,6973,36288.8498074934,1665,4522994.82234983,5314,31815.2136384878,5162,31272.5734727629,/boundary/52822,Sweden
2025-10-17T00:00:00.000Z,6973,36288.8498074934,1665,4522994.82234983,5314,31815.2136384878,5162,31272.5734727629,/boundary/52822,Sweden
2025-10-18T00:00:00.000Z,6973,36288.8498074934,1665,4522994.82234983,5314,31815.2136384878,5162,31272.5734727629,/boundary/52822,Sweden
2025-10-19T00:00:00.000Z,6973,36288.8498074934,1665,4522994.82234983,5314,31815.2136384878,5162,31272.5734727629,/boundary/52822,Sweden
2025-10-20T00:00:00.000Z,6973,36288.8498074934,1665,4522994.82234983,5314,31815.2136384878,5162,31272.5734727629,/boundary/52822,Sweden
2025-10-21T00:00:00.000Z,6973,36288.8498074934,1665,4522994.82234983,5314,31815.2136384878,5162,31272.5734727629,/boundary/52822,Sweden
2025-10-22T00:00:00.000Z,6974,36357.3342023218,1665,4522994.82234983,5315,31883.6980333162,5163,31341.0578675913,/boundary/52822,Sweden
2025-10-23T00:00:00.000Z,6974,36357.3342023218,1665,4522994.82234983,5315,31883.6980333162,5163,31341.0578675913,/boundary/52822,Sweden
2025-10-24T00:00:00.000Z,6974,36357.3342023218,1665,4522994.82234983,5315,31883.6980333162,5163,31341.0578675913,/boundary/52822,Sweden
2025-10-25T00:00:00.000Z,6974,36357.4297062417,1665,4522994.82234983,5315,31883.7935372361,5163,31341.1533715112,/boundary/52822,Sweden
2025-10-26T00:00:00.000Z,6974,36357.4297062417,1665,4522994.82234983,5315,31883.7935372361,5163,31341.1533715112,/boundary/52822,Sweden
2025-10-27T00:00:00.000Z,6974,36357.4297062417,1665,4522994.82234983,5315,31883.7935372361,5163,31341.1533715112,/boundary/52822,Sweden
2025-10-28T00:00:00.000Z,6974,36357.4297062417,1665,4522994.82234983,5315,31883.7935372361,5163,31341.1533715112,/boundary/52822,Sweden
2025-10-29T00:00:00.000Z,6974,36357.4297062417,1665,4522994.82234983,5315,31883.7935372361,5163,31341.1533715112,/boundary/52822,Sweden
2025-10-30T00:00:00.000Z,6974,36357.4297062417,1665,4522994.82234983,5315,31883.7935372361,5163,31341.1533715112,/boundary/52822,Sweden
2025-10-31T00:00:00.000Z,6974,36357.4297062417,1665,4522994.82234983,5315,31883.7935372361,5163,31341.1533715112,/boundary/52822,Sweden
2025-11-01T00:00:00.000Z,6981,36552.8533757133,1665,4522994.82234983,5322,32079.2172067076,5170,31536.5770409828,/boundary/52822,Sweden
2025-11-02T00:00:00.000Z,6981,36552.9737909645,1665,4522994.82234983,5322,32079.3376219588,5170,31536.697456234,/boundary/52822,Sweden
2025-11-03T00:00:00.000Z,6980,36559.8971549728,1665,4522994.82234983,5321,32086.2609859671,5169,31543.6208202423,/boundary/52822,Sweden
2025-11-04T00:00:00.000Z,6981,36712.9660541868,1665,4522994.82234983,5322,32239.3298851811,5170,31696.6897194562,/boundary/52822,Sweden
2025-11-05T00:00:00.000Z,6981,36712.9660541868,1665,4522994.82234983,5322,32239.3298851811,5170,31696.6897194562,/boundary/52822,Sweden
2024-01-01T00:00:00.000Z,4991,9035.90243773577,422,471206.698659742,4613,8785.68134131479,4159,8483.56528196359,/boundary/51701,Switzerland
2024-02-01T00:00:00.000Z,4989,9025.8936578566,420,461326.8824389,4613,8785.56577790548,4159,8483.44780339058,/boundary/51701,Switzerland
2024-03-01T00:00:00.000Z,4990,9036.05148481694,420,461326.8824389,4614,8795.72360486582,4163,8494.167169519,/boundary/51701,Switzerland
2024-04-01T00:00:00.000Z,4995,9036.26208388238,420,461326.882440736,4619,8795.93420393126,4168,8494.37776858441,/boundary/51701,Switzerland
2024-05-01T00:00:00.000Z,4995,9036.17136795458,420,461326.882440736,4619,8795.84348800346,4166,8494.02627148138,/boundary/51701,Switzerland
2024-06-01T00:00:00.000Z,4992,9039.56788920975,420,461590.333555907,4616,8799.24000925863,4160,8493.94450145518,/boundary/51701,Switzerland
2024-07-01T00:00:00.000Z,4993,9039.52001109654,423,464748.173382298,4614,8796.03429131902,4158,8490.72524661057,/boundary/51701,Switzerland
2024-08-01T00:00:00.000Z,4996,9039.20123301479,423,467461.062120779,4618,8798.64695407967,4160,8489.56305036025,/boundary/51701,Switzerland
2024-09-01T00:00:00.000Z,4998,9036.22749835916,425,470062.920004768,4618,8793.07136154005,4160,8483.96374206817,/boundary/51701,Switzerland
2024-10-01T00:00:00.000Z,4998,9036.42361379748,425,470062.920004768,4618,8793.26747697837,4160,8484.1598575065,/boundary/51701,Switzerland
2024-11-01T00:00:00.000Z,5002,9034.98580768135,425,470062.920004768,4622,8791.82967086224,4164,8482.72253423733,/boundary/51701,Switzerland
2024-12-01T00:00:00.000Z,5002,9030.32499854837,425,470062.920004768,4622,8787.16886172925,4164,8478.06172510435,/boundary/51701,Switzerland
2025-01-01T00:00:00.000Z,5015,9032.56933257372,425,470036.517006703,4635,8789.42294107505,4175,8480.29549791859,/boundary/51701,Switzerland
2025-02-01T00:00:00.000Z,5015,9033.23849755271,425,470542.581214326,4635,8789.58604184642,4175,8480.45856957094,/boundary/51701,Switzerland
2025-03-01T00:00:00.000Z,5009,9013.93817305964,425,467414.55099024,4629,8773.41428365488,4169,8464.2868113794,/boundary/51701,Switzerland
2025-04-01T00:00:00.000Z,5017,9014.43577809487,428,467707.417048769,4634,8773.61902263158,4168,8460.49666056803,/boundary/51701,Switzerland
2025-05-01T00:00:00.000Z,5012,9013.76029443915,427,467415.885025866,4630,8773.23507796795,4164,8460.14964358861,/boundary/51701,Switzerland
2025-06-01T00:00:00.000Z,5025,9016.71958621279,427,467415.885025948,4643,8776.19436974152,4176,8458.91167563909,/boundary/51701,Switzerland
2025-07-01T00:00:00.000Z,5049,9021.8597003008,433,470681.213564624,4661,8778.06915529086,4192,8460.61336583662,/boundary/51701,Switzerland
2025-08-01T00:00:00.000Z,5054,9193.61828455679,435,471667.950539112,4664,8948.84100257238,4194,8460.64040205817,/boundary/51701,Switzerland
2025-09-01T00:00:00.000Z,5054,9193.62842941667,435,471667.950539112,4664,8948.85114743226,4194,8460.64573308844,/boundary/51701,Switzerland
2025-10-01T00:00:00.000Z,5054,9193.72875954292,435,471671.211154639,4664,8948.95147755851,4194,8460.7460632147,/boundary/51701,Switzerland
2025-10-02T00:00:00.000Z,5055,9196.40272995291,436,474345.181564625,4664,8948.95147755851,4194,8460.7460632147,/boundary/51701,Switzerland
2025-10-03T00:00:00.000Z,5055,9196.40272995297,436,474345.181564625,4664,8948.95147755857,4194,8460.74606321476,/boundary/51701,Switzerland
2025-10-04T00:00:00.000Z,5055,9196.4027393446,436,474345.181564625,4664,8948.9514869502,4194,8460.74606321476,/boundary/51701,Switzerland
2025-10-05T00:00:00.000Z,5055,9196.4027393446,436,474345.181564625,4664,8948.9514869502,4194,8460.74606321476,/boundary/51701,Switzerland
2025-10-06T00:00:00.000Z,5055,9196.31871007798,436,474345.181564625,4664,8948.86745768358,4194,8460.66203394813,/boundary/51701,Switzerland
2025-10-07T00:00:00.000Z,5055,9196.31871007798,436,474345.181564625,4664,8948.86745768358,4194,8460.66203394813,/boundary/51701,Switzerland
2025-10-08T00:00:00.000Z,5055,9196.31871007798,436,474345.181564625,4664,8948.86745768358,4194,8460.66203394813,/boundary/51701,Switzerland
2025-10-09T00:00:00.000Z,5055,9196.31904897613,436,474345.181564625,4664,8948.86779658173,4194,8460.66237284628,/boundary/51701,Switzerland
2025-10-10T00:00:00.000Z,5055,9196.31904897631,436,474345.181564625,4664,8948.86779658191,4194,8460.66237284646,/boundary/51701,Switzerland
2025-10-11T00:00:00.000Z,5055,9196.31904897631,436,474345.181564625,4664,8948.86779658191,4194,8460.66237284646,/boundary/51701,Switzerland
2025-10-12T00:00:00.000Z,5055,9196.31429273287,436,474345.181564625,4664,8948.86304033847,4194,8460.65761660303,/boundary/51701,Switzerland
2025-10-13T00:00:00.000Z,5055,9196.31429273287,436,474345.181564625,4664,8948.86304033847,4194,8460.65761660303,/boundary/51701,Switzerland
2025-10-14T00:00:00.000Z,5055,9196.31539750261,436,474345.181564625,4664,8948.86414510821,4194,8460.65872137276,/boundary/51701,Switzerland
2025-10-15T00:00:00.000Z,5055,9196.31539750261,436,474345.181564625,4664,8948.86414510821,4194,8460.65872137276,/boundary/51701,Switzerland
2025-10-16T00:00:00.000Z,5055,9196.31539750261,436,474345.181564625,4664,8948.86414510821,4194,8460.65872137276,/boundary/51701,Switzerland
2025-10-17T00:00:00.000Z,5055,9196.1953999993,436,474345.181564625,4664,8948.7441476049,4194,8460.53872386945,/boundary/51701,Switzerland
2025-10-18T00:00:00.000Z,5055,9196.1953999993,436,474345.181564625,4664,8948.7441476049,4194,8460.53872386945,/boundary/51701,Switzerland
2025-10-19T00:00:00.000Z,5055,9196.1953999993,436,474345.181564625,4664,8948.7441476049,4194,8460.53872386945,/boundary/51701,Switzerland
2025-10-20T00:00:00.000Z,5055,9196.31146469629,436,474345.181564625,4664,8948.86021230189,4194,8460.65478856644,/boundary/51701,Switzerland
2025-10-21T00:00:00.000Z,5055,9196.31146469629,436,474345.181564625,4664,8948.86021230189,4194,8460.65478856644,/boundary/51701,Switzerland
2025-10-22T00:00:00.000Z,5054,9196.30702743466,436,474345.181564625,4663,8948.85577504026,4194,8460.65478856644,/boundary/51701,Switzerland
