t,amount,amount_1d,amount_30d,labels.distribution.amount,labels.distribution.amount_1d,labels.distribution.amount_30d,labels.generation.amount,labels.generation.amount_1d,labels.generation.amount_30d,labels.industrial.amount,labels.industrial.amount_1d,labels.industrial.amount_30d,labels.transmission.amount,labels.transmission.amount_1d,labels.transmission.amount_30d,id_relation,Pays
2025-10-30T00:00:00.000Z,3,0,1,1,0,0,,,,,,,,,,/boundary/555717,Trinidad and Tobago
2025-10-31T00:00:00.000Z,3,0,1,1,0,0,,,,,,,,,,/boundary/555717,Trinidad and Tobago
2025-11-01T00:00:00.000Z,3,0,1,1,0,0,,,,,,,,,,/boundary/555717,Trinidad and Tobago
2025-11-02T00:00:00.000Z,3,0,1,1,0,0,,,,,,,,,,/boundary/555717,Trinidad and Tobago
2025-11-03T00:00:00.000Z,3,0,1,1,0,0,,,,,,,,,,/boundary/555717,Trinidad and Tobago
2025-11-04T00:00:00.000Z,3,0,1,1,0,0,,,,,,,,,,/boundary/555717,Trinidad and Tobago
2025-11-05T00:00:00.000Z,3,0,1,1,0,0,,,,,,,,,,/boundary/555717,Trinidad and Tobago
2025-11-06T00:00:00.000Z,3,0,1,1,0,0,,,,,,,,,,/boundary/555717,Trinidad and Tobago
2025-11-07T00:00:00.000Z,3,0,1,1,0,0,,,,,,,,,,/boundary/555717,Trinidad and Tobago
2025-11-08T00:00:00.000Z,3,0,1,1,0,0,,,,,,,,,,/boundary/555717,Trinidad and Tobago
2025-11-09T00:00:00.000Z,3,0,1,1,0,0,,,,,,,,,,/boundary/555717,Trinidad and Tobago
2025-11-10T00:00:00.000Z,3,0,1,1,0,0,,,,,,,,,,/boundary/555717,Trinidad and Tobago
2025-11-11T00:00:00.000Z,3,0,1,1,0,0,,,,,,,,,,/boundary/555717,Trinidad and Tobago
2025-11-12T00:00:00.000Z,3,0,1,1,0,0,,,,,,,,,,/boundary/555717,Trinidad and Tobago
2025-11-13T00:00:00.000Z,3,0,0,1,0,0,,,,,,,,,,/boundary/555717,Trinidad and Tobago
2025-11-14T00:00:00.000Z,3,0,0,1,0,0,,,,,,,,,,/boundary/555717,Trinidad and Tobago
2025-11-15T00:00:00.000Z,3,0,0,1,0,0,,,,,,,,,,/boundary/555717,Trinidad and Tobago
2025-11-16T00:00:00.000Z,3,0,0,1,0,0,,,,,,,,,,/boundary/555717,Trinidad and Tobago
2025-11-17T00:00:00.000Z,3,0,0,1,0,0,,,,,,,,,,/boundary/555717,Trinidad and Tobago
2025-11-18T00:00:00.000Z,3,0,0,1,0,0,,,,,,,,,,/boundary/555717,Trinidad and Tobago
2024-03-01T00:00:00.000Z,1,0,1,,,,,,,,,,1,0,1,/boundary/192757,Tunisia
2024-04-01T00:00:00.000Z,2,0,1,,,,,,,,,,2,0,1,/boundary/192757,Tunisia
2024-05-01T00:00:00.000Z,3,0,1,,,,,,,,,,3,0,1,/boundary/192757,Tunisia
2024-06-01T00:00:00.000Z,3,0,0,,,,,,,,,,3,0,0,/boundary/192757,Tunisia
2024-07-01T00:00:00.000Z,3,0,0,,,,,,,,,,3,0,0,/boundary/192757,Tunisia
2024-08-01T00:00:00.000Z,4,0,2,,,,1,0,1,,,,4,0,2,/boundary/192757,Tunisia
2024-09-01T00:00:00.000Z,4,0,0,,,,1,0,0,,,,4,0,0,/boundary/192757,Tunisia
2024-10-01T00:00:00.000Z,4,0,0,,,,1,0,0,,,,4,0,0,/boundary/192757,Tunisia
2024-11-01T00:00:00.000Z,4,0,0,,,,1,0,0,,,,4,0,0,/boundary/192757,Tunisia
2024-12-01T00:00:00.000Z,4,0,0,,,,1,0,0,,,,4,0,0,/boundary/192757,Tunisia
2025-01-01T00:00:00.000Z,4,0,0,,,,1,0,0,,,,4,0,0,/boundary/192757,Tunisia
2025-02-01T00:00:00.000Z,4,0,0,,,,1,0,0,,,,4,0,0,/boundary/192757,Tunisia
2025-03-01T00:00:00.000Z,4,0,1,,,,1,0,0,,,,4,0,0,/boundary/192757,Tunisia
2025-04-01T00:00:00.000Z,5,0,1,,,,1,0,0,,,,5,0,1,/boundary/192757,Tunisia
2025-05-01T00:00:00.000Z,6,0,2,,,,1,0,0,,,,5,0,0,/boundary/192757,Tunisia
2025-06-01T00:00:00.000Z,6,0,1,,,,1,0,0,,,,5,0,0,/boundary/192757,Tunisia
2025-07-01T00:00:00.000Z,6,0,0,,,,1,0,0,,,,5,0,0,/boundary/192757,Tunisia
2025-08-01T00:00:00.000Z,6,0,2,,,,1,0,0,,,,5,0,0,/boundary/192757,Tunisia
2025-09-01T00:00:00.000Z,7,0,1,,,,1,0,0,,,,5,0,0,/boundary/192757,Tunisia
2025-10-01T00:00:00.000Z,8,0,1,,,,1,0,0,,,,6,0,1,/boundary/192757,Tunisia
2025-10-02T00:00:00.000Z,8,0,1,,,,1,0,0,,,,6,0,1,/boundary/192757,Tunisia
2025-10-03T00:00:00.000Z,8,0,1,,,,1,0,0,,,,6,0,1,/boundary/192757,Tunisia
2025-10-04T00:00:00.000Z,8,0,1,,,,1,0,0,,,,6,0,1,/boundary/192757,Tunisia
2025-10-05T00:00:00.000Z,8,0,1,,,,1,0,0,,,,6,0,1,/boundary/192757,Tunisia
2025-10-06T00:00:00.000Z,8,0,1,,,,1,0,0,,,,6,0,1,/boundary/192757,Tunisia
2025-10-07T00:00:00.000Z,8,0,1,,,,1,0,0,,,,6,0,1,/boundary/192757,Tunisia
2025-10-08T00:00:00.000Z,8,0,1,,,,1,0,0,,,,6,0,1,/boundary/192757,Tunisia
2025-10-09T00:00:00.000Z,8,0,1,,,,1,0,0,,,,6,0,1,/boundary/192757,Tunisia
2025-10-10T00:00:00.000Z,8,0,1,,,,1,0,0,,,,6,0,1,/boundary/192757,Tunisia
2025-10-11T00:00:00.000Z,8,0,1,,,,1,0,0,,,,6,0,1,/boundary/192757,Tunisia
2025-10-12T00:00:00.000Z,8,0,1,,,,1,0,0,,,,6,0,1,/boundary/192757,Tunisia
2025-10-13T00:00:00.000Z,8,0,1,,,,1,0,0,,,,6,0,1,/boundary/192757,Tunisia
2025-10-14T00:00:00.000Z,8,0,1,,,,1,0,0,,,,6,0,1,/boundary/192757,Tunisia
2025-10-15T00:00:00.000Z,8,0,1,,,,1,0,0,,,,6,0,1,/boundary/192757,Tunisia
2025-10-16T00:00:00.000Z,8,0,1,,,,1,0,0,,,,6,0,1,/boundary/192757,Tunisia
2025-10-17T00:00:00.000Z,8,0,1,,,,1,0,0,,,,6,0,1,/boundary/192757,Tunisia
2025-10-18T00:00:00.000Z,8,0,1,,,,1,0,0,,,,6,0,1,/boundary/192757,Tunisia
2025-10-19T00:00:00.000Z,8,0,1,,,,1,0,0,,,,6,0,1,/boundary/192757,Tunisia
2025-10-20T00:00:00.000Z,8,0,1,,,,1,0,0,,,,6,0,1,/boundary/192757,Tunisia
2025-10-21T00:00:00.000Z,8,0,1,,,,1,0,0,,,,6,0,1,/boundary/192757,Tunisia
2025-10-22T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-10-23T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-10-24T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-10-25T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-10-26T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-10-27T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-10-28T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-10-29T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-10-30T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-10-31T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-11-01T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-11-02T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-11-03T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-11-04T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-11-05T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-11-06T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-11-07T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-11-08T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-11-09T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-11-10T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-11-11T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-11-12T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-11-13T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-11-14T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-11-15T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-11-16T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-11-17T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2025-11-18T00:00:00.000Z,8,0,0,,,,1,0,0,,,,6,0,0,/boundary/192757,Tunisia
2024-02-01T00:00:00.000Z,17,0,17,4,0,4,,,,2,0,2,7,0,7,/boundary/174737,Turkey
2024-03-01T00:00:00.000Z,25,0,13,4,0,1,1,0,1,2,0,0,9,0,3,/boundary/174737,Turkey
2024-04-01T00:00:00.000Z,25,0,5,4,0,1,2,0,1,2,0,1,9,0,2,/boundary/174737,Turkey
2024-05-01T00:00:00.000Z,31,0,9,4,0,1,2,0,0,2,0,0,10,0,3,/boundary/174737,Turkey
2024-06-01T00:00:00.000Z,35,0,6,4,0,1,2,0,0,2,0,0,12,0,4,/boundary/174737,Turkey
2024-07-01T00:00:00.000Z,41,0,9,4,0,1,2,0,0,3,0,1,15,0,3,/boundary/174737,Turkey
2024-08-01T00:00:00.000Z,50,0,14,5,0,2,2,0,0,3,0,1,15,0,3,/boundary/174737,Turkey
2024-09-01T00:00:00.000Z,53,1,9,5,1,1,2,0,0,3,0,0,16,0,3,/boundary/174737,Turkey
2024-10-01T00:00:00.000Z,54,0,10,6,0,3,2,0,0,3,0,0,17,0,3,/boundary/174737,Turkey
2024-11-01T00:00:00.000Z,63,0,13,7,0,2,2,0,0,3,0,0,19,0,5,/boundary/174737,Turkey
2024-12-01T00:00:00.000Z,72,1,18,7,1,3,3,0,1,4,0,2,23,0,8,/boundary/174737,Turkey
2025-01-01T00:00:00.000Z,83,0,22,8,0,3,3,0,0,4,0,0,26,0,6,/boundary/174737,Turkey
2025-02-01T00:00:00.000Z,88,0,15,9,0,2,3,0,0,4,0,1,28,0,3,/boundary/174737,Turkey
2025-03-01T00:00:00.000Z,96,0,18,9,0,1,3,0,0,5,0,1,29,0,4,/boundary/174737,Turkey
2025-04-01T00:00:00.000Z,101,2,15,9,0,1,3,0,0,5,0,0,33,1,5,/boundary/174737,Turkey
2025-05-01T00:00:00.000Z,108,2,22,10,0,2,3,0,0,5,0,1,34,0,5,/boundary/174737,Turkey
2025-06-01T00:00:00.000Z,115,1,18,12,1,3,3,0,0,5,1,1,34,0,3,/boundary/174737,Turkey
2025-07-01T00:00:00.000Z,119,1,17,12,0,2,3,0,0,5,1,1,36,1,5,/boundary/174737,Turkey
2025-08-01T00:00:00.000Z,123,1,16,12,0,2,3,0,0,5,0,1,37,0,4,/boundary/174737,Turkey
2025-09-01T00:00:00.000Z,131,2,25,15,2,6,3,0,0,5,0,1,37,1,3,/boundary/174737,Turkey
2025-10-01T00:00:00.000Z,140,1,19,15,0,1,3,0,0,5,0,0,44,1,8,/boundary/174737,Turkey
2025-10-02T00:00:00.000Z,140,1,18,15,0,1,3,0,0,5,0,0,44,0,8,/boundary/174737,Turkey
2025-10-03T00:00:00.000Z,140,2,17,15,1,1,3,0,0,5,0,0,44,1,8,/boundary/174737,Turkey
2025-10-04T00:00:00.000Z,140,0,17,15,0,1,3,0,0,5,0,0,44,0,8,/boundary/174737,Turkey
2025-10-05T00:00:00.000Z,140,1,16,15,1,1,3,0,0,5,0,0,44,0,7,/boundary/174737,Turkey
2025-10-06T00:00:00.000Z,140,0,15,15,0,1,3,0,0,5,0,0,44,0,6,/boundary/174737,Turkey
2025-10-07T00:00:00.000Z,140,0,15,15,0,1,3,0,0,5,0,0,44,0,6,/boundary/174737,Turkey
2025-10-08T00:00:00.000Z,140,0,15,15,0,1,3,0,0,5,0,0,44,0,6,/boundary/174737,Turkey
2025-10-09T00:00:00.000Z,141,3,17,15,0,1,3,0,0,5,0,0,45,1,7,/boundary/174737,Turkey
2025-10-10T00:00:00.000Z,141,0,17,15,0,1,3,0,0,5,0,0,45,0,7,/boundary/174737,Turkey
2025-10-11T00:00:00.000Z,141,1,18,15,0,1,3,0,0,6,1,1,45,0,7,/boundary/174737,Turkey
2025-10-12T00:00:00.000Z,141,1,16,15,1,1,3,0,0,6,0,1,45,0,7,/boundary/174737,Turkey
2025-10-13T00:00:00.000Z,141,2,16,15,1,1,3,0,0,6,1,2,45,0,7,/boundary/174737,Turkey
2025-10-14T00:00:00.000Z,141,1,15,15,0,1,3,0,0,6,0,2,45,0,6,/boundary/174737,Turkey
2025-10-15T00:00:00.000Z,142,3,16,15,0,1,3,0,0,6,0,2,45,1,7,/boundary/174737,Turkey
2025-10-16T00:00:00.000Z,142,1,16,15,0,1,3,0,0,6,0,2,45,0,7,/boundary/174737,Turkey
2025-10-17T00:00:00.000Z,143,2,17,15,1,1,3,0,0,6,0,2,46,1,8,/boundary/174737,Turkey
2025-10-18T00:00:00.000Z,143,0,17,15,0,1,3,0,0,6,0,2,46,0,8,/boundary/174737,Turkey
2025-10-19T00:00:00.000Z,143,2,18,15,0,1,3,0,0,6,0,2,46,0,8,/boundary/174737,Turkey
2025-10-20T00:00:00.000Z,143,3,19,15,0,1,3,0,0,6,1,2,46,1,8,/boundary/174737,Turkey
2025-10-21T00:00:00.000Z,143,1,19,15,0,1,3,0,0,6,1,2,46,0,8,/boundary/174737,Turkey
2025-10-22T00:00:00.000Z,143,1,17,15,0,1,3,0,0,6,0,2,46,0,7,/boundary/174737,Turkey
2025-10-23T00:00:00.000Z,143,0,17,15,0,1,3,0,0,6,0,2,46,0,7,/boundary/174737,Turkey
2025-10-24T00:00:00.000Z,143,0,17,15,0,1,3,0,0,6,0,2,46,0,7,/boundary/174737,Turkey
2025-10-25T00:00:00.000Z,143,0,16,15,0,1,3,0,0,6,0,2,46,0,5,/boundary/174737,Turkey
2025-10-26T00:00:00.000Z,143,0,16,15,0,1,3,0,0,6,0,2,46,0,5,/boundary/174737,Turkey
2025-10-27T00:00:00.000Z,143,2,17,15,1,1,3,0,0,6,0,2,46,0,5,/boundary/174737,Turkey
2025-10-28T00:00:00.000Z,143,2,16,15,0,1,3,0,0,6,0,2,46,0,5,/boundary/174737,Turkey
2025-10-29T00:00:00.000Z,143,2,15,15,0,1,3,0,0,6,0,2,46,0,5,/boundary/174737,Turkey
2025-10-30T00:00:00.000Z,143,1,16,15,0,1,3,0,0,6,0,2,46,0,5,/boundary/174737,Turkey
2025-10-31T00:00:00.000Z,143,1,15,15,0,1,3,0,0,6,0,2,46,1,4,/boundary/174737,Turkey
2025-11-01T00:00:00.000Z,143,0,14,15,0,1,3,0,0,6,0,2,46,0,4,/boundary/174737,Turkey
2025-11-02T00:00:00.000Z,143,0,14,15,0,1,3,0,0,6,0,2,46,0,4,/boundary/174737,Turkey
2025-11-03T00:00:00.000Z,144,4,15,15,0,1,3,0,0,6,0,2,46,1,4,/boundary/174737,Turkey
2025-11-04T00:00:00.000Z,144,1,15,15,0,1,3,0,0,6,0,2,46,0,4,/boundary/174737,Turkey
2025-11-05T00:00:00.000Z,144,1,15,15,0,1,3,0,0,6,0,2,46,0,4,/boundary/174737,Turkey
2025-11-06T00:00:00.000Z,144,1,15,15,0,1,3,0,0,6,0,2,46,0,4,/boundary/174737,Turkey
2025-11-07T00:00:00.000Z,144,1,15,15,0,1,3,0,0,6,0,2,46,0,4,/boundary/174737,Turkey
2025-11-08T00:00:00.000Z,144,2,14,15,0,1,3,0,0,6,0,2,46,1,4,/boundary/174737,Turkey
2025-11-09T00:00:00.000Z,144,0,14,15,0,1,3,0,0,6,0,2,46,0,4,/boundary/174737,Turkey
2025-11-10T00:00:00.000Z,144,1,13,15,0,1,3,0,0,6,0,1,46,0,4,/boundary/174737,Turkey
2025-11-11T00:00:00.000Z,144,1,14,15,0,1,3,0,0,6,0,1,46,0,4,/boundary/174737,Turkey
2025-11-12T00:00:00.000Z,144,2,14,15,0,1,3,0,0,6,0,1,46,0,4,/boundary/174737,Turkey
2025-11-13T00:00:00.000Z,145,2,16,15,0,1,3,0,0,6,0,1,46,0,4,/boundary/174737,Turkey
2025-11-14T00:00:00.000Z,145,1,15,15,0,1,3,0,0,6,0,1,46,1,4,/boundary/174737,Turkey
2025-11-15T00:00:00.000Z,145,1,15,15,0,1,3,0,0,6,0,1,47,1,5,/boundary/174737,Turkey
2025-11-16T00:00:00.000Z,145,1,14,15,0,1,3,0,0,6,0,1,47,0,4,/boundary/174737,Turkey
2025-11-17T00:00:00.000Z,145,2,14,15,0,1,3,0,0,6,0,1,47,0,4,/boundary/174737,Turkey
2025-11-18T00:00:00.000Z,145,1,13,15,0,1,3,0,0,6,0,1,47,0,4,/boundary/174737,Turkey
2024-02-01T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/223026,Turkmenistan
2024-03-01T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/223026,Turkmenistan
2024-04-01T00:00:00.000Z,2,0,2,,,,,,,,,,2,0,2,/boundary/223026,Turkmenistan
2024-05-01T00:00:00.000Z,5,0,4,,,,,,,,,,2,0,1,/boundary/223026,Turkmenistan
2024-06-01T00:00:00.000Z,6,0,2,,,,,,,,,,3,0,1,/boundary/223026,Turkmenistan
2024-07-01T00:00:00.000Z,6,0,1,,,,,,,,,,3,0,0,/boundary/223026,Turkmenistan
2024-08-01T00:00:00.000Z,6,0,1,,,,,,,,,,3,0,0,/boundary/223026,Turkmenistan
2024-09-01T00:00:00.000Z,7,0,2,,,,,,,,,,4,0,1,/boundary/223026,Turkmenistan
2024-10-01T00:00:00.000Z,7,0,0,,,,,,,,,,4,0,0,/boundary/223026,Turkmenistan
2024-11-01T00:00:00.000Z,8,0,1,,,,,,,,,,4,0,0,/boundary/223026,Turkmenistan
2024-12-01T00:00:00.000Z,9,0,2,,,,,,,,,,4,0,0,/boundary/223026,Turkmenistan
2025-01-01T00:00:00.000Z,9,0,1,,,,,,,,,,4,0,0,/boundary/223026,Turkmenistan
2025-02-01T00:00:00.000Z,10,0,1,,,,,,,,,,4,0,0,/boundary/223026,Turkmenistan
2025-03-01T00:00:00.000Z,10,0,1,,,,,,,,,,4,0,0,/boundary/223026,Turkmenistan
2025-04-01T00:00:00.000Z,11,0,2,,,,,,,,,,5,0,1,/boundary/223026,Turkmenistan
2025-05-01T00:00:00.000Z,14,0,5,,,,,,,2,0,2,5,0,2,/boundary/223026,Turkmenistan
2025-06-01T00:00:00.000Z,14,0,4,,,,,,,2,0,2,5,0,1,/boundary/223026,Turkmenistan
2025-07-01T00:00:00.000Z,15,0,2,,,,1,0,1,2,0,0,5,0,1,/boundary/223026,Turkmenistan
2025-08-01T00:00:00.000Z,15,0,1,,,,1,0,0,2,0,0,5,0,0,/boundary/223026,Turkmenistan
2025-09-01T00:00:00.000Z,16,0,1,,,,1,0,0,2,0,0,5,0,0,/boundary/223026,Turkmenistan
2025-10-01T00:00:00.000Z,16,0,2,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-02T00:00:00.000Z,16,0,2,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-03T00:00:00.000Z,16,0,2,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-04T00:00:00.000Z,16,0,2,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-05T00:00:00.000Z,16,0,2,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-06T00:00:00.000Z,16,0,2,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-07T00:00:00.000Z,16,0,2,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-08T00:00:00.000Z,16,0,2,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-09T00:00:00.000Z,16,0,2,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-10T00:00:00.000Z,16,0,2,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-11T00:00:00.000Z,16,0,2,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-12T00:00:00.000Z,16,0,1,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-13T00:00:00.000Z,16,0,1,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-14T00:00:00.000Z,16,0,1,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-15T00:00:00.000Z,16,0,1,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-16T00:00:00.000Z,16,0,1,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-17T00:00:00.000Z,16,0,1,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-18T00:00:00.000Z,16,0,1,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-19T00:00:00.000Z,16,0,1,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-20T00:00:00.000Z,16,0,1,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-21T00:00:00.000Z,16,0,1,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-22T00:00:00.000Z,16,0,1,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-23T00:00:00.000Z,16,0,1,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-24T00:00:00.000Z,16,0,1,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-25T00:00:00.000Z,16,0,1,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-26T00:00:00.000Z,16,0,1,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-27T00:00:00.000Z,16,0,1,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-28T00:00:00.000Z,16,0,1,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-29T00:00:00.000Z,16,0,1,,,,1,0,0,3,0,1,5,0,1,/boundary/223026,Turkmenistan
2025-10-30T00:00:00.000Z,16,0,0,,,,1,0,0,3,0,0,5,0,0,/boundary/223026,Turkmenistan
2025-10-31T00:00:00.000Z,16,0,0,,,,1,0,0,3,0,0,5,0,0,/boundary/223026,Turkmenistan
2025-11-01T00:00:00.000Z,16,0,0,,,,1,0,0,3,0,0,5,0,0,/boundary/223026,Turkmenistan
2025-11-02T00:00:00.000Z,16,0,0,,,,1,0,0,3,0,0,5,0,0,/boundary/223026,Turkmenistan
2025-11-03T00:00:00.000Z,16,0,0,,,,1,0,0,3,0,0,5,0,0,/boundary/223026,Turkmenistan
2025-11-04T00:00:00.000Z,16,0,0,,,,1,0,0,3,0,0,5,0,0,/boundary/223026,Turkmenistan
2025-11-05T00:00:00.000Z,16,0,0,,,,1,0,0,3,0,0,5,0,0,/boundary/223026,Turkmenistan
2025-11-06T00:00:00.000Z,16,0,0,,,,1,0,0,3,0,0,5,0,0,/boundary/223026,Turkmenistan
2025-11-07T00:00:00.000Z,16,0,0,,,,1,0,0,3,0,0,5,0,0,/boundary/223026,Turkmenistan
2025-11-08T00:00:00.000Z,16,0,0,,,,1,0,0,3,0,0,5,0,0,/boundary/223026,Turkmenistan
2025-11-09T00:00:00.000Z,16,0,0,,,,1,0,0,3,0,0,5,0,0,/boundary/223026,Turkmenistan
2025-11-10T00:00:00.000Z,16,0,0,,,,1,0,0,3,0,0,5,0,0,/boundary/223026,Turkmenistan
2025-11-11T00:00:00.000Z,16,0,0,,,,1,0,0,3,0,0,5,0,0,/boundary/223026,Turkmenistan
2025-11-12T00:00:00.000Z,16,0,0,,,,1,0,0,3,0,0,5,0,0,/boundary/223026,Turkmenistan
2025-11-13T00:00:00.000Z,16,0,0,,,,1,0,0,3,0,0,5,0,0,/boundary/223026,Turkmenistan
2025-11-14T00:00:00.000Z,16,0,0,,,,1,0,0,3,0,0,5,0,0,/boundary/223026,Turkmenistan
2025-11-15T00:00:00.000Z,16,0,0,,,,1,0,0,3,0,0,5,0,0,/boundary/223026,Turkmenistan
2025-11-16T00:00:00.000Z,16,0,0,,,,1,0,0,3,0,0,5,0,0,/boundary/223026,Turkmenistan
2025-11-17T00:00:00.000Z,16,0,0,,,,1,0,0,3,0,0,5,0,0,/boundary/223026,Turkmenistan
2025-11-18T00:00:00.000Z,16,0,0,,,,1,0,0,3,0,0,5,0,0,/boundary/223026,Turkmenistan
2024-11-01T00:00:00.000Z,1,0,1,,,,,,,,,,1,0,1,/boundary/192796,Uganda
2024-12-01T00:00:00.000Z,1,0,0,,,,,,,,,,1,0,0,/boundary/192796,Uganda
2025-01-01T00:00:00.000Z,1,0,0,,,,,,,,,,1,0,0,/boundary/192796,Uganda
2025-02-01T00:00:00.000Z,1,0,0,,,,,,,,,,1,0,0,/boundary/192796,Uganda
2025-03-01T00:00:00.000Z,3,0,2,,,,,,,,,,1,0,0,/boundary/192796,Uganda
2025-04-01T00:00:00.000Z,3,0,1,,,,,,,,,,1,0,0,/boundary/192796,Uganda
2025-05-01T00:00:00.000Z,3,0,0,,,,,,,,,,1,0,0,/boundary/192796,Uganda
2025-06-01T00:00:00.000Z,3,0,1,,,,,,,,,,1,0,0,/boundary/192796,Uganda
2025-07-01T00:00:00.000Z,3,0,0,,,,,,,,,,1,0,0,/boundary/192796,Uganda
2025-08-01T00:00:00.000Z,4,0,1,,,,,,,,,,1,0,0,/boundary/192796,Uganda
2025-09-01T00:00:00.000Z,4,0,1,1,0,1,,,,,,,2,0,1,/boundary/192796,Uganda
2025-10-01T00:00:00.000Z,4,0,0,1,0,0,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-02T00:00:00.000Z,4,0,0,1,0,0,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-03T00:00:00.000Z,4,0,0,1,0,0,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-04T00:00:00.000Z,4,0,0,1,0,0,,,,,,,2,0,0,/boundary/192796,Uganda
