t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2025-10-02T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-03T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-03T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-04T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-04T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-05T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-05T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-06T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-06T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-07T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-07T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-08T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-08T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-09T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-09T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-10T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-10T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-11T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-11T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-12T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-12T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-13T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-13T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-14T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-14T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-15T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-15T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-16T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-16T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-17T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-17T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-18T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-18T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-19T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-19T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-20T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-20T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-21T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-21T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-22T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-22T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-23T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-23T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-24T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-24T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-25T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-25T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-26T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-26T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-27T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-27T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-28T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-28T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-29T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-29T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-30T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-30T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-31T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-10-31T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-11-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-11-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-11-02T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-11-02T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-11-03T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-11-03T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-11-04T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2025-11-04T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,1,247.046405633639,/boundary/54624,San Marino
2024-01-01T00:00:00.000Z,865,418778.539393342,9,3089.29286685431,,,20,9059.43060343851,,,/boundary/307584,Saudi Arabia
2024-02-01T00:00:00.000Z,868,421673.744215443,10,4015.94759676179,,,20,9059.43060343851,,,/boundary/307584,Saudi Arabia
2024-03-01T00:00:00.000Z,868,421673.744224903,10,4015.94759676179,,,20,9059.43060343851,,,/boundary/307584,Saudi Arabia
2024-04-01T00:00:00.000Z,871,421995.697761355,10,4015.94759676179,,,20,9059.43060343851,,,/boundary/307584,Saudi Arabia
2024-05-01T00:00:00.000Z,877,424342.480254141,12,5126.15886155389,1,492.819831239631,20,9059.43060343851,,,/boundary/307584,Saudi Arabia
2024-06-01T00:00:00.000Z,892,429902.082100821,13,5352.5336126123,1,492.819831239631,22,10119.0300215715,,,/boundary/307584,Saudi Arabia
2024-07-01T00:00:00.000Z,892,429902.082100821,13,5352.5336126123,1,492.819831239631,22,10119.0300215715,,,/boundary/307584,Saudi Arabia
2024-08-01T00:00:00.000Z,894,431844.002557899,13,5352.5336126123,1,492.819831239631,22,10119.0300215715,,,/boundary/307584,Saudi Arabia
2024-09-01T00:00:00.000Z,894,432007.62404677,13,5352.5336126123,1,492.819831239631,22,10119.0300215715,,,/boundary/307584,Saudi Arabia
2024-10-01T00:00:00.000Z,945,459515.351988958,22,9728.75355203443,2,833.091315216221,34,15036.108077819,,,/boundary/307584,Saudi Arabia
2024-11-01T00:00:00.000Z,992,476372.476515911,34,13780.8357759747,8,3796.74718689492,43,18892.9406319338,,,/boundary/307584,Saudi Arabia
2024-12-01T00:00:00.000Z,1205,570580.955766046,167,64219.0701179019,11,4369.5609330285,73,40502.3550078141,,,/boundary/307584,Saudi Arabia
2025-01-01T00:00:00.000Z,1208,571822.022018552,167,64219.0701179019,12,5551.57922910286,73,40008.616433747,,,/boundary/307584,Saudi Arabia
2025-02-01T00:00:00.000Z,1211,573118.987113675,167,64219.0701179019,12,5551.57922910286,73,40008.616433747,,,/boundary/307584,Saudi Arabia
2025-03-01T00:00:00.000Z,1213,573744.405275787,169,65092.8295041604,12,5551.57922910286,73,40008.616433747,,,/boundary/307584,Saudi Arabia
2025-04-01T00:00:00.000Z,1227,578710.559547253,179,67790.9835367859,12,5551.57922910286,73,40008.616433747,,,/boundary/307584,Saudi Arabia
2025-05-01T00:00:00.000Z,1231,580852.548651173,179,67790.9835367859,12,5551.57922910286,73,40008.616433747,,,/boundary/307584,Saudi Arabia
2025-06-01T00:00:00.000Z,1231,580751.982773132,179,67690.4176586942,12,5551.57922910286,73,40008.616433747,,,/boundary/307584,Saudi Arabia
2025-07-01T00:00:00.000Z,1234,581709.823926636,179,67690.4176586942,12,5551.57922910286,73,40008.616433747,,,/boundary/307584,Saudi Arabia
2025-08-01T00:00:00.000Z,1234,581709.823926636,179,67690.4176586942,12,5551.57922910286,73,40008.616433747,,,/boundary/307584,Saudi Arabia
2025-09-01T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,,,/boundary/307584,Saudi Arabia
2025-10-01T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,,,/boundary/307584,Saudi Arabia
2025-10-02T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,,,/boundary/307584,Saudi Arabia
2025-10-03T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-04T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-05T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-06T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-07T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-08T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-09T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-10T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-11T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-12T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-13T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-14T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-15T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-16T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-17T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-18T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-19T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-20T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-21T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-22T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-23T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-24T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-25T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-26T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-27T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-28T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,845,487349.121938655,/boundary/307584,Saudi Arabia
2025-10-29T00:00:00.000Z,1241,587774.271848995,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,850,491100.202830197,/boundary/307584,Saudi Arabia
2025-10-30T00:00:00.000Z,1241,587774.271848995,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,850,491100.202830197,/boundary/307584,Saudi Arabia
2025-10-31T00:00:00.000Z,1241,587774.271848995,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,850,491100.202830197,/boundary/307584,Saudi Arabia
2025-11-01T00:00:00.000Z,1241,587774.271848995,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,850,491100.202830197,/boundary/307584,Saudi Arabia
2025-11-02T00:00:00.000Z,1241,587774.271848995,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,850,491100.202830197,/boundary/307584,Saudi Arabia
2025-11-03T00:00:00.000Z,1241,587774.271848995,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,850,491100.202830197,/boundary/307584,Saudi Arabia
2025-11-04T00:00:00.000Z,1241,587774.271848995,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,850,491100.202830197,/boundary/307584,Saudi Arabia
2024-01-01T00:00:00.000Z,52,18493.2190639527,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2024-02-01T00:00:00.000Z,53,18615.1640100457,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2024-03-01T00:00:00.000Z,53,18615.1640100457,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2024-04-01T00:00:00.000Z,52,18615.1640100457,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2024-05-01T00:00:00.000Z,52,18615.1640100457,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2024-06-01T00:00:00.000Z,53,18615.1640100457,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2024-07-01T00:00:00.000Z,53,18615.1640100457,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2024-08-01T00:00:00.000Z,53,18615.1640100457,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2024-09-01T00:00:00.000Z,54,18970.5919513015,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2024-10-01T00:00:00.000Z,55,19178.4941515274,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2024-11-01T00:00:00.000Z,55,19178.4941515274,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2024-12-01T00:00:00.000Z,55,19178.4941515274,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2025-01-01T00:00:00.000Z,55,19178.4941515274,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2025-02-01T00:00:00.000Z,57,19178.4941515274,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2025-03-01T00:00:00.000Z,57,19178.4941515274,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2025-04-01T00:00:00.000Z,59,19460.2877481599,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2025-05-01T00:00:00.000Z,59,19460.2877481599,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2025-06-01T00:00:00.000Z,60,19460.2877481599,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2025-07-01T00:00:00.000Z,60,19460.2877481599,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2025-08-01T00:00:00.000Z,60,19460.2877481599,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2025-09-01T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2025-10-01T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2025-10-02T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,,,/boundary/192775,Senegal
2025-10-03T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-04T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-05T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-06T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-07T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-08T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-09T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-10T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-11T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-12T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-13T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-14T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-15T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-16T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-17T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-18T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-19T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-20T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-21T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-22T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-23T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-24T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-25T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-26T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-27T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-28T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-29T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-30T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-10-31T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-11-01T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-11-02T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-11-03T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2025-11-04T00:00:00.000Z,60,20447.8378384823,1,14.1905579596412,1,354.390143568718,,,26,15012.3048242181,/boundary/192775,Senegal
2024-01-01T00:00:00.000Z,924,132506.810693195,62,12931.6039273183,1,953.849829742046,5,475.830449505132,,,/boundary/1741311,Serbia
2024-02-01T00:00:00.000Z,925,132558.300481354,62,12928.0859182603,1,953.849829742046,5,475.830449505132,,,/boundary/1741311,Serbia
2024-03-01T00:00:00.000Z,928,132548.373678467,62,12928.0859182603,1,953.849829742046,5,475.830449505132,,,/boundary/1741311,Serbia
2024-04-01T00:00:00.000Z,940,132948.258782555,62,12928.0859182603,1,953.849829742046,5,475.830449505132,,,/boundary/1741311,Serbia
2024-05-01T00:00:00.000Z,942,133404.900772056,77,17802.1166560652,1,953.849829742046,5,475.830449505132,,,/boundary/1741311,Serbia
2024-06-01T00:00:00.000Z,961,135255.743387878,92,21792.47492266,3,1490.9435123099,6,638.375650282346,,,/boundary/1741311,Serbia
2024-07-01T00:00:00.000Z,963,135295.372681673,92,21792.47492266,3,1490.9435123099,6,638.375650282346,,,/boundary/1741311,Serbia
2024-08-01T00:00:00.000Z,964,135411.769654657,92,21792.47492266,3,1490.9435123099,6,638.375650282346,,,/boundary/1741311,Serbia
2024-09-01T00:00:00.000Z,970,137063.814515974,107,25890.2323479889,4,2336.47375832387,8,1460.59539615866,,,/boundary/1741311,Serbia
2024-10-01T00:00:00.000Z,974,137581.771037261,115,28434.7220452402,4,2336.47375832387,8,1460.59539615866,,,/boundary/1741311,Serbia
2024-11-01T00:00:00.000Z,977,138318.26550575,117,28567.9232329855,4,2336.47375832387,8,1460.59539615866,,,/boundary/1741311,Serbia
2024-12-01T00:00:00.000Z,983,138426.589073513,117,28574.5061445166,4,2336.47375832387,8,1460.59539615866,,,/boundary/1741311,Serbia
2025-01-01T00:00:00.000Z,989,138867.24833596,117,28574.5061445166,4,2336.47375832387,8,1460.59539615866,,,/boundary/1741311,Serbia
2025-02-01T00:00:00.000Z,1003,143028.985119619,119,34758.1634445775,8,3116.18635718239,13,2462.62944665002,,,/boundary/1741311,Serbia
2025-03-01T00:00:00.000Z,1004,143169.838357405,119,34758.1634445775,8,3116.18635718239,13,2462.62944665002,,,/boundary/1741311,Serbia
2025-04-01T00:00:00.000Z,1005,143284.610506948,119,34758.1634445775,8,3116.18635718239,13,2462.62944665002,,,/boundary/1741311,Serbia
2025-05-01T00:00:00.000Z,1011,143390.01612705,119,34758.1634445775,8,3116.18635718239,13,2462.62944665002,,,/boundary/1741311,Serbia
2025-06-01T00:00:00.000Z,1018,143878.249465519,120,34946.5875097741,8,3116.18635718239,13,2462.62944665002,,,/boundary/1741311,Serbia
2025-07-01T00:00:00.000Z,1021,143943.52656352,120,34947.7918594057,8,3116.18635718239,13,2462.62944665002,,,/boundary/1741311,Serbia
2025-08-01T00:00:00.000Z,1027,144295.181693856,120,34947.7918594057,8,3116.18635718239,13,2462.62944665002,,,/boundary/1741311,Serbia
2025-09-01T00:00:00.000Z,1040,144799.349307368,121,35039.804461817,8,3116.18635718239,13,2463.21765540795,,,/boundary/1741311,Serbia
2025-10-01T00:00:00.000Z,1043,145173.08998543,121,35039.6041969047,8,3116.18635718239,13,2463.21765540795,,,/boundary/1741311,Serbia
