t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2025-10-04T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-05T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-06T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-07T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-08T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-09T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-10T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-11T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-12T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-13T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-14T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-15T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-16T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-17T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-18T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-19T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-20T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-21T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-22T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-23T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-24T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-25T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-26T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-27T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-28T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-29T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-30T00:00:00.000Z,3,1871.8337796716,,,,,,,2,1469.67665467616,/boundary/192774,The Gambia
2024-10-01T00:00:00.000Z,18,7133.21659634869,,,,,,,11,6404.80143333614,/boundary/192782,Togo
2024-11-01T00:00:00.000Z,18,7133.21659634869,,,,,,,12,7106.28198728308,/boundary/192782,Togo
2024-12-01T00:00:00.000Z,18,7133.21659634869,,,,,,,12,7106.28198728308,/boundary/192782,Togo
2025-01-01T00:00:00.000Z,18,7133.21659634869,,,,,,,12,7106.28198728308,/boundary/192782,Togo
2025-02-01T00:00:00.000Z,18,7133.21659634869,,,,,,,12,7106.28198728308,/boundary/192782,Togo
2025-03-01T00:00:00.000Z,18,7133.21659634869,,,,,,,12,7106.28198728308,/boundary/192782,Togo
2025-04-01T00:00:00.000Z,18,7133.21659634869,,,,,,,12,7106.28198728308,/boundary/192782,Togo
2025-05-01T00:00:00.000Z,20,8526.15779328448,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-06-01T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-07-01T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-08-01T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-09-01T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-01T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-02T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-03T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-04T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-05T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-06T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-07T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-08T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-09T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-10T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-11T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-12T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-13T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-14T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-15T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-16T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-17T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-18T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-19T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-20T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-21T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-22T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-23T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-24T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-25T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-26T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-27T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-28T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-29T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2025-10-30T00:00:00.000Z,21,8747.7162069508,,,,,,,13,7908.26293882992,/boundary/192782,Togo
2024-10-01T00:00:00.000Z,27,6316.85855072548,5,513.410999060986,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2024-11-01T00:00:00.000Z,27,6316.85855072548,5,513.410999060986,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2024-12-01T00:00:00.000Z,27,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-01-01T00:00:00.000Z,27,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-02-01T00:00:00.000Z,27,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-03-01T00:00:00.000Z,27,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-04-01T00:00:00.000Z,27,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-05-01T00:00:00.000Z,27,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-06-01T00:00:00.000Z,28,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-07-01T00:00:00.000Z,28,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-08-01T00:00:00.000Z,28,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-09-01T00:00:00.000Z,28,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-01T00:00:00.000Z,28,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-02T00:00:00.000Z,28,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-03T00:00:00.000Z,28,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-04T00:00:00.000Z,28,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-05T00:00:00.000Z,28,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-06T00:00:00.000Z,28,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-07T00:00:00.000Z,28,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-08T00:00:00.000Z,28,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-09T00:00:00.000Z,28,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-10T00:00:00.000Z,28,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-11T00:00:00.000Z,28,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-12T00:00:00.000Z,28,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-13T00:00:00.000Z,28,6316.85855236932,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-14T00:00:00.000Z,29,6546.32758704528,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-15T00:00:00.000Z,29,6546.32758704528,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-16T00:00:00.000Z,29,6546.32758704528,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-17T00:00:00.000Z,29,6546.32758704528,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-18T00:00:00.000Z,29,6546.32758704528,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-19T00:00:00.000Z,29,6546.32758704528,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-20T00:00:00.000Z,29,6546.32758704528,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-21T00:00:00.000Z,29,6546.32758704528,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-22T00:00:00.000Z,29,6546.32758704528,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-23T00:00:00.000Z,29,6546.32758704528,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-24T00:00:00.000Z,29,6546.32758704528,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-25T00:00:00.000Z,29,6546.32758704528,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-26T00:00:00.000Z,29,6546.32758704528,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-27T00:00:00.000Z,29,6546.32758704528,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-28T00:00:00.000Z,29,6546.32758704528,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-29T00:00:00.000Z,29,6546.32758704528,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2025-10-30T00:00:00.000Z,29,6546.32758704528,5,513.411000704829,,,,,7,3485.38358568064,/boundary/555717,Trinidad and Tobago
2024-10-01T00:00:00.000Z,139,59386.925864699,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.1705006542,/boundary/192757,Tunisia
2024-11-01T00:00:00.000Z,139,59386.925864699,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.1705006542,/boundary/192757,Tunisia
2024-12-01T00:00:00.000Z,139,59386.925864699,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.1705006542,/boundary/192757,Tunisia
2025-01-01T00:00:00.000Z,139,59386.925864699,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.1705006542,/boundary/192757,Tunisia
2025-02-01T00:00:00.000Z,139,59386.925864699,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.1705006542,/boundary/192757,Tunisia
2025-03-01T00:00:00.000Z,139,60055.4361469141,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.1705006542,/boundary/192757,Tunisia
2025-04-01T00:00:00.000Z,139,60055.5308430206,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.2651967607,/boundary/192757,Tunisia
2025-05-01T00:00:00.000Z,146,60244.7634939477,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.2651967607,/boundary/192757,Tunisia
2025-06-01T00:00:00.000Z,150,60336.4770482886,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.2651967607,/boundary/192757,Tunisia
2025-07-01T00:00:00.000Z,150,60336.4770482886,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.2651967607,/boundary/192757,Tunisia
2025-08-01T00:00:00.000Z,151,60355.1656723276,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.2651967607,/boundary/192757,Tunisia
2025-09-01T00:00:00.000Z,151,60354.9650786931,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.2651967607,/boundary/192757,Tunisia
2025-10-01T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-02T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-03T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-04T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-05T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-06T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-07T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-08T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-09T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-10T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-11T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-12T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-13T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-14T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-15T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-16T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-17T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-18T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-19T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-20T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-21T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-22T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-23T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-24T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-25T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-26T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-27T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-28T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-29T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2025-10-30T00:00:00.000Z,151,60355.0608069239,3,1098.13479668349,1,81.5832450550332,4,1083.2258618311,60,41109.3609249915,/boundary/192757,Tunisia
2024-10-01T00:00:00.000Z,3327,554698.320435451,646,27341.1510373862,4,1670.51297459021,64,4634.85216579362,982,356938.855879881,/boundary/174737,Turkey
2024-11-01T00:00:00.000Z,3337,556814.03654783,654,27513.2656541049,4,1670.51297459021,64,4634.85216579362,985,357665.831351874,/boundary/174737,Turkey
2024-12-01T00:00:00.000Z,3377,558621.406797434,660,27673.4383950009,5,2012.07718103114,69,4834.73631094606,991,358650.891694386,/boundary/174737,Turkey
2025-01-01T00:00:00.000Z,3407,560136.392943523,660,27699.2475267428,5,2012.07718103114,69,4834.73631094606,992,358864.717008134,/boundary/174737,Turkey
2025-02-01T00:00:00.000Z,3458,561366.46810533,663,27771.0750641163,5,2012.07718103114,73,5009.24630322171,996,359497.531604414,/boundary/174737,Turkey
2025-03-01T00:00:00.000Z,3484,562392.166426813,663,27938.480809476,5,2012.07718103114,74,5042.33542077673,996,359474.577059064,/boundary/174737,Turkey
2025-04-01T00:00:00.000Z,3509,563628.523463389,667,28012.1408235953,5,2012.07718103114,74,5042.33542077673,998,360500.860240158,/boundary/174737,Turkey
2025-05-01T00:00:00.000Z,3546,565167.149030423,671,28155.0745488072,5,2012.07718103114,75,5061.23463822746,1000,360988.550935281,/boundary/174737,Turkey
2025-06-01T00:00:00.000Z,3596,567516.741561326,694,29074.9036701687,5,2012.07718103114,86,5457.53264998541,1003,361685.475606198,/boundary/174737,Turkey
2025-07-01T00:00:00.000Z,3637,570763.311921625,703,29352.1972613292,5,2012.07718103114,88,6104.29034276192,1005,363681.456797367,/boundary/174737,Turkey
2025-08-01T00:00:00.000Z,3676,576837.277009887,715,30284.6745329118,5,2012.07718103114,89,6400.64810057007,1014,370483.972176577,/boundary/174737,Turkey
2025-09-01T00:00:00.000Z,3777,583538.995438438,763,31418.6336793832,5,2012.07718103114,91,6730.06515449785,1016,372330.982808645,/boundary/174737,Turkey
2025-10-01T00:00:00.000Z,3803,586431.199184228,773,31696.0547428935,5,2012.07718103114,91,6730.06515449785,1019,373119.127588955,/boundary/174737,Turkey
2025-10-02T00:00:00.000Z,3804,586473.525732315,773,31696.0547428935,5,2012.07718103114,91,6730.06515449785,1019,373119.127588955,/boundary/174737,Turkey
2025-10-03T00:00:00.000Z,3805,586725.538366529,773,31696.0547428935,5,2012.07718103114,91,6730.06515449785,1019,373119.127588955,/boundary/174737,Turkey
2025-10-04T00:00:00.000Z,3805,586725.538366529,773,31696.0547428935,5,2012.07718103114,91,6730.06515449785,1019,373119.127588955,/boundary/174737,Turkey
2025-10-05T00:00:00.000Z,3809,586844.865741212,777,31815.3821175761,5,2012.07718103114,91,6730.06515449785,1019,373119.127588955,/boundary/174737,Turkey
2025-10-06T00:00:00.000Z,3809,586844.865741212,777,31815.3821175761,5,2012.07718103114,91,6730.06515449785,1019,373119.127588955,/boundary/174737,Turkey
2025-10-07T00:00:00.000Z,3807,586844.865741212,777,31815.3821175761,5,2012.07718103114,91,6730.06515449785,1019,373119.127588955,/boundary/174737,Turkey
2025-10-08T00:00:00.000Z,3807,586844.865741212,777,31815.3821175761,5,2012.07718103114,91,6730.06515449785,1019,373119.127588955,/boundary/174737,Turkey
2025-10-09T00:00:00.000Z,3807,586844.865744224,777,31815.3821175761,5,2012.07718103114,91,6730.06515449785,1019,373119.127588955,/boundary/174737,Turkey
2025-10-10T00:00:00.000Z,3807,586844.865744224,777,31815.3821175761,5,2012.07718103114,91,6730.06515449785,1019,373119.127588955,/boundary/174737,Turkey
2025-10-11T00:00:00.000Z,3806,586807.151290396,776,31777.6676637485,5,2012.07718103114,91,6730.06515449785,1019,373119.127588955,/boundary/174737,Turkey
2025-10-12T00:00:00.000Z,3807,586828.206863555,777,31798.723236907,5,2012.07718103114,91,6730.06515449785,1019,373119.127588955,/boundary/174737,Turkey
2025-10-13T00:00:00.000Z,3810,587309.270965784,777,31800.4209631379,5,2012.07718103114,92,6766.6380226348,1019,373119.127588955,/boundary/174737,Turkey
2025-10-14T00:00:00.000Z,3810,587309.270965784,777,31800.4209631379,5,2012.07718103114,92,6766.6380226348,1019,373119.127588955,/boundary/174737,Turkey
2025-10-15T00:00:00.000Z,3809,587005.299665409,777,31800.4209631379,5,2012.07718103114,92,6766.6380226348,1019,373119.127588955,/boundary/174737,Turkey
2025-10-16T00:00:00.000Z,3810,587005.299665409,777,31800.4209631379,5,2012.07718103114,92,6766.6380226348,1019,373119.127588955,/boundary/174737,Turkey
2025-10-17T00:00:00.000Z,3810,587005.31517042,777,31800.4209631379,5,2012.07718103114,92,6766.6380226348,1019,373119.143093966,/boundary/174737,Turkey
2025-10-18T00:00:00.000Z,3810,587005.31517042,777,31800.4209631379,5,2012.07718103114,92,6766.6380226348,1019,373119.143093966,/boundary/174737,Turkey
2025-10-19T00:00:00.000Z,3812,587071.234086024,777,31800.4209631379,5,2012.07718103114,92,6766.6380226348,1019,373119.143093966,/boundary/174737,Turkey
2025-10-20T00:00:00.000Z,3814,588122.028485387,777,31800.4209631379,5,2012.07718103114,92,6766.6380226348,1020,374152.445108301,/boundary/174737,Turkey
2025-10-21T00:00:00.000Z,3816,588221.152977074,777,31800.4209631379,5,2012.07718103114,96,6865.76251432233,1025,374292.746977407,/boundary/174737,Turkey
2025-10-22T00:00:00.000Z,3817,588255.286928894,777,31800.4209631379,5,2012.07718103114,96,6865.76251432233,1026,374326.880929227,/boundary/174737,Turkey
2025-10-23T00:00:00.000Z,3820,588255.286928894,777,31800.4209631379,5,2012.07718103114,96,6865.76251432233,1029,374326.880929227,/boundary/174737,Turkey
2025-10-24T00:00:00.000Z,3821,588255.286928894,777,31800.4209631379,5,2012.07718103114,96,6865.76251432233,1030,374326.880929227,/boundary/174737,Turkey
2025-10-25T00:00:00.000Z,3821,588255.286928894,777,31800.4209631379,5,2012.07718103114,96,6865.76251432233,1030,374326.880929227,/boundary/174737,Turkey
2025-10-26T00:00:00.000Z,3821,588255.286928894,777,31800.4209631379,5,2012.07718103114,96,6865.76251432233,1030,374326.880929227,/boundary/174737,Turkey
2025-10-27T00:00:00.000Z,3824,588334.448830693,778,31817.0126665549,5,2012.07718103114,96,6865.76251432233,1033,374406.042831026,/boundary/174737,Turkey
2025-10-28T00:00:00.000Z,3825,588587.706983968,778,31817.0126665549,5,2012.07718103114,96,6865.76251432233,1036,374912.064944962,/boundary/174737,Turkey
2025-10-29T00:00:00.000Z,3826,588801.410358435,778,31817.0126665549,5,2012.07718103114,96,6865.76251432233,1038,375143.067819533,/boundary/174737,Turkey
2025-10-30T00:00:00.000Z,3827,588836.966167844,778,31817.0126665549,5,2012.07718103114,96,6865.76251432233,1039,375178.623628942,/boundary/174737,Turkey
2024-10-01T00:00:00.000Z,383,90914.0496851676,,,,,2,469.590123330605,43,20182.3696165957,/boundary/223026,Turkmenistan
2024-11-01T00:00:00.000Z,384,90960.3522706124,,,,,2,469.590123330605,43,20182.3696165957,/boundary/223026,Turkmenistan
2024-12-01T00:00:00.000Z,389,92555.4248099521,,,,,2,469.590123330605,43,20182.3696165957,/boundary/223026,Turkmenistan
2025-01-01T00:00:00.000Z,389,92556.1760841724,,,,,2,469.590123330605,43,20182.3696165957,/boundary/223026,Turkmenistan
2025-02-01T00:00:00.000Z,406,97317.0169458084,,,,,2,469.590123330605,43,20182.3696165957,/boundary/223026,Turkmenistan
2025-03-01T00:00:00.000Z,408,97693.751371073,,,,,2,469.590123330605,43,20182.3696165957,/boundary/223026,Turkmenistan
