t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2025-10-04T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-05T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-06T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-07T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-08T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-09T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-10T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-11T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-12T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-13T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-14T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-15T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-16T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-17T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-18T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-19T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-20T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-21T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-22T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-23T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-24T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-25T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-26T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-27T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-28T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2025-10-29T00:00:00.000Z,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,28,14754.3177869964,/boundary/192794,Republic of the Congo
2024-10-01T00:00:00.000Z,1361,313686.710549689,1361,313686.710549689,1361,313686.710549689,1361,313686.710549689,1361,313686.710549689,/boundary/90689,Romania
2024-11-01T00:00:00.000Z,1368,314472.40360388,1368,314472.40360388,1368,314472.40360388,1368,314472.40360388,1368,314472.40360388,/boundary/90689,Romania
2024-12-01T00:00:00.000Z,1373,314950.481746765,1373,314950.481746765,1373,314950.481746765,1373,314950.481746765,1373,314950.481746765,/boundary/90689,Romania
2025-01-01T00:00:00.000Z,1385,315572.245591872,1385,315572.245591872,1385,315572.245591872,1385,315572.245591872,1385,315572.245591872,/boundary/90689,Romania
2025-02-01T00:00:00.000Z,1386,315605.283360326,1386,315605.283360326,1386,315605.283360326,1386,315605.283360326,1386,315605.283360326,/boundary/90689,Romania
2025-03-01T00:00:00.000Z,1395,316570.240015618,1395,316570.240015618,1395,316570.240015618,1395,316570.240015618,1395,316570.240015618,/boundary/90689,Romania
2025-04-01T00:00:00.000Z,1399,317079.153786654,1399,317079.153786654,1399,317079.153786654,1399,317079.153786654,1399,317079.153786654,/boundary/90689,Romania
2025-05-01T00:00:00.000Z,1406,317725.982024417,1406,317725.982024417,1406,317725.982024417,1406,317725.982024417,1406,317725.982024417,/boundary/90689,Romania
2025-06-01T00:00:00.000Z,1419,318232.076183565,1419,318232.076183565,1419,318232.076183565,1419,318232.076183565,1419,318232.076183565,/boundary/90689,Romania
2025-07-01T00:00:00.000Z,1434,321263.671022706,1434,321263.671022706,1434,321263.671022706,1434,321263.671022706,1434,321263.671022706,/boundary/90689,Romania
2025-08-01T00:00:00.000Z,1440,322108.140194269,1440,322108.140194269,1440,322108.140194269,1440,322108.140194269,1440,322108.140194269,/boundary/90689,Romania
2025-09-01T00:00:00.000Z,1514,326377.073192471,1514,326377.073192471,1514,326377.073192471,1514,326377.073192471,1514,326377.073192471,/boundary/90689,Romania
2025-10-01T00:00:00.000Z,1520,326761.164429556,1520,326761.164429556,1520,326761.164429556,1520,326761.164429556,1520,326761.164429556,/boundary/90689,Romania
2025-10-02T00:00:00.000Z,1520,326761.164429556,1520,326761.164429556,1520,326761.164429556,1520,326761.164429556,1520,326761.164429556,/boundary/90689,Romania
2025-10-03T00:00:00.000Z,1520,326761.164429556,1520,326761.164429556,1520,326761.164429556,1520,326761.164429556,1520,326761.164429556,/boundary/90689,Romania
2025-10-04T00:00:00.000Z,1520,326761.164429556,1520,326761.164429556,1520,326761.164429556,1520,326761.164429556,1520,326761.164429556,/boundary/90689,Romania
2025-10-05T00:00:00.000Z,1523,326875.849635034,1523,326875.849635034,1523,326875.849635034,1523,326875.849635034,1523,326875.849635034,/boundary/90689,Romania
2025-10-06T00:00:00.000Z,1523,326875.849635034,1523,326875.849635034,1523,326875.849635034,1523,326875.849635034,1523,326875.849635034,/boundary/90689,Romania
2025-10-07T00:00:00.000Z,1523,326875.849635034,1523,326875.849635034,1523,326875.849635034,1523,326875.849635034,1523,326875.849635034,/boundary/90689,Romania
2025-10-08T00:00:00.000Z,1523,326875.849635034,1523,326875.849635034,1523,326875.849635034,1523,326875.849635034,1523,326875.849635034,/boundary/90689,Romania
2025-10-09T00:00:00.000Z,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,/boundary/90689,Romania
2025-10-10T00:00:00.000Z,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,/boundary/90689,Romania
2025-10-11T00:00:00.000Z,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,/boundary/90689,Romania
2025-10-12T00:00:00.000Z,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,/boundary/90689,Romania
2025-10-13T00:00:00.000Z,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,/boundary/90689,Romania
2025-10-14T00:00:00.000Z,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,/boundary/90689,Romania
2025-10-15T00:00:00.000Z,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,/boundary/90689,Romania
2025-10-16T00:00:00.000Z,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,/boundary/90689,Romania
2025-10-17T00:00:00.000Z,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,1524,326897.000680483,/boundary/90689,Romania
2025-10-18T00:00:00.000Z,1525,326897.000680483,1525,326897.000680483,1525,326897.000680483,1525,326897.000680483,1525,326897.000680483,/boundary/90689,Romania
2025-10-19T00:00:00.000Z,1525,326897.000680483,1525,326897.000680483,1525,326897.000680483,1525,326897.000680483,1525,326897.000680483,/boundary/90689,Romania
2025-10-20T00:00:00.000Z,1525,326898.044754471,1525,326898.044754471,1525,326898.044754471,1525,326898.044754471,1525,326898.044754471,/boundary/90689,Romania
2025-10-21T00:00:00.000Z,1525,326917.761161289,1525,326917.761161289,1525,326917.761161289,1525,326917.761161289,1525,326917.761161289,/boundary/90689,Romania
2025-10-22T00:00:00.000Z,1525,326917.761161289,1525,326917.761161289,1525,326917.761161289,1525,326917.761161289,1525,326917.761161289,/boundary/90689,Romania
2025-10-23T00:00:00.000Z,1525,326917.761161289,1525,326917.761161289,1525,326917.761161289,1525,326917.761161289,1525,326917.761161289,/boundary/90689,Romania
2025-10-24T00:00:00.000Z,1525,326917.761161289,1525,326917.761161289,1525,326917.761161289,1525,326917.761161289,1525,326917.761161289,/boundary/90689,Romania
2025-10-25T00:00:00.000Z,1525,326917.761161289,1525,326917.761161289,1525,326917.761161289,1525,326917.761161289,1525,326917.761161289,/boundary/90689,Romania
2025-10-26T00:00:00.000Z,1525,326917.761161289,1525,326917.761161289,1525,326917.761161289,1525,326917.761161289,1525,326917.761161289,/boundary/90689,Romania
2025-10-27T00:00:00.000Z,1526,327217.760666689,1526,327217.760666689,1526,327217.760666689,1526,327217.760666689,1526,327217.760666689,/boundary/90689,Romania
2025-10-28T00:00:00.000Z,1526,327217.760666689,1526,327217.760666689,1526,327217.760666689,1526,327217.760666689,1526,327217.760666689,/boundary/90689,Romania
2025-10-29T00:00:00.000Z,1526,327217.760666689,1526,327217.760666689,1526,327217.760666689,1526,327217.760666689,1526,327217.760666689,/boundary/90689,Romania
2024-10-01T00:00:00.000Z,71680,7183595.47055728,71680,7183595.47055728,71680,7183595.47055728,71680,7183595.47055728,71680,7183595.47055728,/boundary/60189,Russia
2024-11-01T00:00:00.000Z,71892,7198703.15594251,71892,7198703.15594251,71892,7198703.15594251,71892,7198703.15594251,71892,7198703.15594251,/boundary/60189,Russia
2024-12-01T00:00:00.000Z,72152,7217599.63309773,72152,7217599.63309773,72152,7217599.63309773,72152,7217599.63309773,72152,7217599.63309773,/boundary/60189,Russia
2025-01-01T00:00:00.000Z,72468,7256356.86265533,72468,7256356.86265533,72468,7256356.86265533,72468,7256356.86265533,72468,7256356.86265533,/boundary/60189,Russia
2025-02-01T00:00:00.000Z,72835,7287619.14653131,72835,7287619.14653131,72835,7287619.14653131,72835,7287619.14653131,72835,7287619.14653131,/boundary/60189,Russia
2025-03-01T00:00:00.000Z,73280,7333279.98431039,73280,7333279.98431039,73280,7333279.98431039,73280,7333279.98431039,73280,7333279.98431039,/boundary/60189,Russia
2025-04-01T00:00:00.000Z,73726,7370733.77935196,73726,7370733.77935196,73726,7370733.77935196,73726,7370733.77935196,73726,7370733.77935196,/boundary/60189,Russia
2025-05-01T00:00:00.000Z,74175,7420083.38472488,74175,7420083.38472488,74175,7420083.38472488,74175,7420083.38472488,74175,7420083.38472488,/boundary/60189,Russia
2025-06-01T00:00:00.000Z,74605,7453706.80818781,74605,7453706.80818781,74605,7453706.80818781,74605,7453706.80818781,74605,7453706.80818781,/boundary/60189,Russia
2025-07-01T00:00:00.000Z,74843,7463940.75936158,74843,7463940.75936158,74843,7463940.75936158,74843,7463940.75936158,74843,7463940.75936158,/boundary/60189,Russia
2025-08-01T00:00:00.000Z,75086,7474382.79341298,75086,7474382.79341298,75086,7474382.79341298,75086,7474382.79341298,75086,7474382.79341298,/boundary/60189,Russia
2025-09-01T00:00:00.000Z,75307,7481408.33737059,75307,7481408.33737059,75307,7481408.33737059,75307,7481408.33737059,75307,7481408.33737059,/boundary/60189,Russia
2025-10-01T00:00:00.000Z,75460,7486294.87629747,75460,7486294.87629747,75460,7486294.87629747,75460,7486294.87629747,75460,7486294.87629747,/boundary/60189,Russia
2025-10-02T00:00:00.000Z,75466,7486495.5521364,75466,7486495.5521364,75466,7486495.5521364,75466,7486495.5521364,75466,7486495.5521364,/boundary/60189,Russia
2025-10-03T00:00:00.000Z,75475,7486981.31471542,75475,7486981.31471542,75475,7486981.31471542,75475,7486981.31471542,75475,7486981.31471542,/boundary/60189,Russia
2025-10-04T00:00:00.000Z,75479,7487168.57485962,75479,7487168.57485962,75479,7487168.57485962,75479,7487168.57485962,75479,7487168.57485962,/boundary/60189,Russia
2025-10-05T00:00:00.000Z,75484,7487164.62842287,75484,7487164.62842287,75484,7487164.62842287,75484,7487164.62842287,75484,7487164.62842287,/boundary/60189,Russia
2025-10-06T00:00:00.000Z,75497,7487556.87099689,75497,7487556.87099689,75497,7487556.87099689,75497,7487556.87099689,75497,7487556.87099689,/boundary/60189,Russia
2025-10-07T00:00:00.000Z,75498,7487407.02175168,75498,7487407.02175168,75498,7487407.02175168,75498,7487407.02175168,75498,7487407.02175168,/boundary/60189,Russia
2025-10-08T00:00:00.000Z,75501,7487472.84715233,75501,7487472.84715233,75501,7487472.84715233,75501,7487472.84715233,75501,7487472.84715233,/boundary/60189,Russia
2025-10-09T00:00:00.000Z,75501,7487487.45458389,75501,7487487.45458389,75501,7487487.45458389,75501,7487487.45458389,75501,7487487.45458389,/boundary/60189,Russia
2025-10-10T00:00:00.000Z,75501,7487487.45458389,75501,7487487.45458389,75501,7487487.45458389,75501,7487487.45458389,75501,7487487.45458389,/boundary/60189,Russia
2025-10-11T00:00:00.000Z,75502,7487487.45458389,75502,7487487.45458389,75502,7487487.45458389,75502,7487487.45458389,75502,7487487.45458389,/boundary/60189,Russia
2025-10-12T00:00:00.000Z,75504,7487859.53349507,75504,7487859.53349507,75504,7487859.53349507,75504,7487859.53349507,75504,7487859.53349507,/boundary/60189,Russia
2025-10-13T00:00:00.000Z,75507,7488051.81106029,75507,7488051.81106029,75507,7488051.81106029,75507,7488051.81106029,75507,7488051.81106029,/boundary/60189,Russia
2025-10-14T00:00:00.000Z,75511,7488296.60972582,75511,7488296.60972582,75511,7488296.60972582,75511,7488296.60972582,75511,7488296.60972582,/boundary/60189,Russia
2025-10-15T00:00:00.000Z,75513,7487991.05223053,75513,7487991.05223053,75513,7487991.05223053,75513,7487991.05223053,75513,7487991.05223053,/boundary/60189,Russia
2025-10-16T00:00:00.000Z,75514,7488078.16649005,75514,7488078.16649005,75514,7488078.16649005,75514,7488078.16649005,75514,7488078.16649005,/boundary/60189,Russia
2025-10-17T00:00:00.000Z,75522,7488344.03475416,75522,7488344.03475416,75522,7488344.03475416,75522,7488344.03475416,75522,7488344.03475416,/boundary/60189,Russia
2025-10-18T00:00:00.000Z,75530,7488754.70244637,75530,7488754.70244637,75530,7488754.70244637,75530,7488754.70244637,75530,7488754.70244637,/boundary/60189,Russia
2025-10-19T00:00:00.000Z,75533,7488814.87083608,75533,7488814.87083608,75533,7488814.87083608,75533,7488814.87083608,75533,7488814.87083608,/boundary/60189,Russia
2025-10-20T00:00:00.000Z,75535,7488847.96303366,75535,7488847.96303366,75535,7488847.96303366,75535,7488847.96303366,75535,7488847.96303366,/boundary/60189,Russia
2025-10-21T00:00:00.000Z,75536,7488765.3675768,75536,7488765.3675768,75536,7488765.3675768,75536,7488765.3675768,75536,7488765.3675768,/boundary/60189,Russia
2025-10-22T00:00:00.000Z,75538,7489307.78829381,75538,7489307.78829381,75538,7489307.78829381,75538,7489307.78829381,75538,7489307.78829381,/boundary/60189,Russia
2025-10-23T00:00:00.000Z,75542,7489374.4545323,75542,7489374.4545323,75542,7489374.4545323,75542,7489374.4545323,75542,7489374.4545323,/boundary/60189,Russia
2025-10-24T00:00:00.000Z,75546,7489421.10199786,75546,7489421.10199786,75546,7489421.10199786,75546,7489421.10199786,75546,7489421.10199786,/boundary/60189,Russia
2025-10-25T00:00:00.000Z,75548,7489870.29977318,75548,7489870.29977318,75548,7489870.29977318,75548,7489870.29977318,75548,7489870.29977318,/boundary/60189,Russia
2025-10-26T00:00:00.000Z,75550,7489937.95823051,75550,7489937.95823051,75550,7489937.95823051,75550,7489937.95823051,75550,7489937.95823051,/boundary/60189,Russia
2025-10-27T00:00:00.000Z,75559,7490238.31868962,75559,7490238.31868962,75559,7490238.31868962,75559,7490238.31868962,75559,7490238.31868962,/boundary/60189,Russia
2025-10-28T00:00:00.000Z,75567,7490508.715364,75567,7490508.715364,75567,7490508.715364,75567,7490508.715364,75567,7490508.715364,/boundary/60189,Russia
2025-10-29T00:00:00.000Z,75570,7490569.81775975,75570,7490569.81775975,75570,7490569.81775975,75570,7490569.81775975,75570,7490569.81775975,/boundary/60189,Russia
2024-10-01T00:00:00.000Z,38,13343.0065055178,38,13343.0065055178,38,13343.0065055178,38,13343.0065055178,38,13343.0065055178,/boundary/171496,Rwanda
2024-11-01T00:00:00.000Z,38,13343.0065055178,38,13343.0065055178,38,13343.0065055178,38,13343.0065055178,38,13343.0065055178,/boundary/171496,Rwanda
2024-12-01T00:00:00.000Z,38,13343.0065055178,38,13343.0065055178,38,13343.0065055178,38,13343.0065055178,38,13343.0065055178,/boundary/171496,Rwanda
2025-01-01T00:00:00.000Z,38,13343.0065055178,38,13343.0065055178,38,13343.0065055178,38,13343.0065055178,38,13343.0065055178,/boundary/171496,Rwanda
2025-02-01T00:00:00.000Z,38,13343.0065055178,38,13343.0065055178,38,13343.0065055178,38,13343.0065055178,38,13343.0065055178,/boundary/171496,Rwanda
2025-03-01T00:00:00.000Z,38,13343.0065055178,38,13343.0065055178,38,13343.0065055178,38,13343.0065055178,38,13343.0065055178,/boundary/171496,Rwanda
2025-04-01T00:00:00.000Z,39,13654.5610691648,39,13654.5610691648,39,13654.5610691648,39,13654.5610691648,39,13654.5610691648,/boundary/171496,Rwanda
2025-05-01T00:00:00.000Z,39,13654.5610691648,39,13654.5610691648,39,13654.5610691648,39,13654.5610691648,39,13654.5610691648,/boundary/171496,Rwanda
2025-06-01T00:00:00.000Z,39,13654.5610691648,39,13654.5610691648,39,13654.5610691648,39,13654.5610691648,39,13654.5610691648,/boundary/171496,Rwanda
2025-07-01T00:00:00.000Z,39,13654.5610691648,39,13654.5610691648,39,13654.5610691648,39,13654.5610691648,39,13654.5610691648,/boundary/171496,Rwanda
2025-08-01T00:00:00.000Z,39,13654.5610691648,39,13654.5610691648,39,13654.5610691648,39,13654.5610691648,39,13654.5610691648,/boundary/171496,Rwanda
2025-09-01T00:00:00.000Z,39,13654.5610691648,39,13654.5610691648,39,13654.5610691648,39,13654.5610691648,39,13654.5610691648,/boundary/171496,Rwanda
2025-10-01T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-02T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-03T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-04T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-05T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-06T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-07T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-08T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-09T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-10T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-11T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-12T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-13T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-14T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-15T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-16T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-17T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-18T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-19T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-20T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-21T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-22T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-23T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-24T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-25T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-26T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-27T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-28T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2025-10-29T00:00:00.000Z,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,40,13720.6035434689,/boundary/171496,Rwanda
2024-10-01T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2024-11-01T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2024-12-01T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-01-01T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-02-01T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-03-01T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-04-01T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-05-01T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-06-01T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-07-01T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-08-01T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-09-01T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-10-01T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-10-02T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-10-03T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-10-04T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-10-05T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-10-06T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-10-07T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-10-08T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-10-09T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-10-10T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-10-11T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-10-12T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-10-13T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-10-14T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-10-15T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-10-16T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
2025-10-17T00:00:00.000Z,1,0,1,0,1,0,1,0,1,0,/boundary/536899,Saint Kitts and Nevis
