t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2025-10-27T00:00:00.000Z,75585,7627865.25152999,6795,1367129.55729945,181,59439.2686778606,1025,220908.395173506,1672,967216.414442203,/boundary/60189,Russia
2025-10-28T00:00:00.000Z,75589,7628008.43305766,6797,1367188.44798081,181,59439.2686778606,1025,220908.395173506,1672,967216.414442203,/boundary/60189,Russia
2025-10-29T00:00:00.000Z,75592,7628069.49802564,6797,1367188.44798081,181,59439.2686778606,1025,220908.395173506,1672,967216.414442203,/boundary/60189,Russia
2025-10-30T00:00:00.000Z,75597,7628255.04829326,6797,1367188.44798081,181,59439.2686778606,1025,220908.395173506,1672,967216.414442203,/boundary/60189,Russia
2025-10-31T00:00:00.000Z,75600,7628456.01429298,6797,1367188.44798081,181,59439.2686778606,1025,220908.395173506,1672,967216.414442203,/boundary/60189,Russia
2025-11-01T00:00:00.000Z,75608,7628577.36227546,6797,1367188.44798081,181,59439.2686778606,1025,220908.395173506,1672,967216.414442203,/boundary/60189,Russia
2024-01-01T00:00:00.000Z,29,9937.46486631029,,,,,,,21,7907.42963781832,/boundary/171496,Rwanda
2024-02-01T00:00:00.000Z,29,9937.46486631029,,,,,,,21,7907.42963781832,/boundary/171496,Rwanda
2024-03-01T00:00:00.000Z,37,13319.0157522537,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2024-04-01T00:00:00.000Z,38,13343.0065055178,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2024-05-01T00:00:00.000Z,38,13343.0065055178,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2024-06-01T00:00:00.000Z,38,13343.0065055178,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2024-07-01T00:00:00.000Z,38,13343.0065055178,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2024-08-01T00:00:00.000Z,38,13343.0065055178,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2024-09-01T00:00:00.000Z,38,13343.0065055178,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2024-10-01T00:00:00.000Z,38,13343.0065055178,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2024-11-01T00:00:00.000Z,38,13343.0065055178,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2024-12-01T00:00:00.000Z,38,13343.0065055178,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-01-01T00:00:00.000Z,38,13343.0065055178,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-02-01T00:00:00.000Z,38,13343.0065055178,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-03-01T00:00:00.000Z,38,13343.0065055178,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-04-01T00:00:00.000Z,39,13654.5610691648,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-05-01T00:00:00.000Z,39,13654.5610691648,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-06-01T00:00:00.000Z,39,13654.5610691648,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-07-01T00:00:00.000Z,39,13654.5610691648,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-08-01T00:00:00.000Z,39,13654.5610691648,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-09-01T00:00:00.000Z,39,13654.5610691648,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-01T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-02T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-03T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-04T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-05T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-06T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-07T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-08T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-09T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-10T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-11T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-12T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-13T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-14T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-15T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-16T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-17T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-18T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-19T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-20T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-21T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-22T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-23T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-24T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-25T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-26T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-27T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-28T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-29T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-30T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-10-31T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2025-11-01T00:00:00.000Z,40,13720.6035434689,,,,,,,27,10589.4292328888,/boundary/171496,Rwanda
2024-01-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2024-02-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2024-03-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2024-04-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2024-05-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2024-06-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2024-07-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2024-08-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2024-09-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2024-10-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2024-11-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2024-12-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-01-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-02-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-03-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-04-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-05-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-06-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-07-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-08-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-09-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-02T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-03T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-04T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-05T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-06T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-07T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-08T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-09T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-10T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-11T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-12T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-13T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-14T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-15T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-16T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-17T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-18T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-19T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-20T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-21T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-22T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-23T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-24T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-25T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-26T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-27T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-28T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-29T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-30T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-10-31T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2025-11-01T00:00:00.000Z,1,0,,,,,,,,,/boundary/536899,Saint Kitts and Nevis
2024-01-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2024-02-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2024-03-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2024-04-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2024-05-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2024-06-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2024-07-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2024-08-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2024-09-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2024-10-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2024-11-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2024-12-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-01-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-02-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-03-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-04-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-05-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-06-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-07-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-08-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-09-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-02T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-03T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-04T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-05T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-06T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-07T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-08T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-09T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-10T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-11T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-12T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-13T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-14T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-15T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-16T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-17T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-18T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-19T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-20T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-21T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-22T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-23T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-24T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-25T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-26T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-27T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-28T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-29T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-30T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-10-31T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2025-11-01T00:00:00.000Z,7,1765.41681897378,2,545.621200437648,,,,,,,/boundary/550728,Saint Lucia
2024-01-01T00:00:00.000Z,2,635.565219212216,,,,,,,,,/boundary/1872673,Samoa
2024-02-01T00:00:00.000Z,2,635.565219212216,,,,,,,,,/boundary/1872673,Samoa
2024-03-01T00:00:00.000Z,2,635.565219212216,,,,,,,,,/boundary/1872673,Samoa
2024-04-01T00:00:00.000Z,2,635.565219212216,,,,,,,,,/boundary/1872673,Samoa
2024-05-01T00:00:00.000Z,2,635.565219212216,,,,,,,,,/boundary/1872673,Samoa
2024-06-01T00:00:00.000Z,2,635.565219212216,,,,,,,,,/boundary/1872673,Samoa
2024-07-01T00:00:00.000Z,2,635.565219212216,,,,,,,,,/boundary/1872673,Samoa
2024-08-01T00:00:00.000Z,2,635.565219212216,,,,,,,,,/boundary/1872673,Samoa
2024-09-01T00:00:00.000Z,2,635.565219212216,,,,,,,,,/boundary/1872673,Samoa
2024-10-01T00:00:00.000Z,2,635.565219212216,,,,,,,,,/boundary/1872673,Samoa
2024-11-01T00:00:00.000Z,2,635.565219212216,,,,,,,,,/boundary/1872673,Samoa
2024-12-01T00:00:00.000Z,2,635.565219212216,,,,,,,,,/boundary/1872673,Samoa
2025-01-01T00:00:00.000Z,2,635.565219212216,,,,,,,,,/boundary/1872673,Samoa
2025-02-01T00:00:00.000Z,2,635.565219212216,,,,,,,,,/boundary/1872673,Samoa
2025-03-01T00:00:00.000Z,2,635.565219212216,,,,,,,,,/boundary/1872673,Samoa
2025-04-01T00:00:00.000Z,2,635.565219212216,,,,,,,,,/boundary/1872673,Samoa
2025-05-01T00:00:00.000Z,3,667.630929821187,,,,,,,,,/boundary/1872673,Samoa
2025-06-01T00:00:00.000Z,5,1293.78007756519,,,,,,,,,/boundary/1872673,Samoa
2025-07-01T00:00:00.000Z,5,1347.36931083123,,,,,,,,,/boundary/1872673,Samoa
2025-08-01T00:00:00.000Z,5,1347.36931083123,,,,,,,,,/boundary/1872673,Samoa
2025-09-01T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-01T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-02T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-03T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-04T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-05T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-06T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-07T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-08T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-09T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-10T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-11T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-12T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-13T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-14T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-15T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-16T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-17T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-18T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-19T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-20T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-21T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-22T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-23T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-24T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-25T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-26T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-27T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-28T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-29T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-30T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-10-31T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2025-11-01T00:00:00.000Z,6,1394.36588239801,,,,,,,,,/boundary/1872673,Samoa
2024-01-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-01-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-02-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-02-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-03-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-03-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-04-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-04-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-05-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-05-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-06-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-06-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-07-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-07-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-08-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-08-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-09-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-09-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-10-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-10-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-11-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-11-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-12-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-12-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-01-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-01-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-02-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-02-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-03-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-03-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-04-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-04-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-05-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-05-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-06-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-06-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-07-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-07-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
