t,amount,length,id_relation,Pays
2025-10-14T00:00:00.000Z,266913,0,/boundary/14296,Slovakia
2025-10-15T00:00:00.000Z,266913,0,/boundary/14296,Slovakia
2025-10-16T00:00:00.000Z,266931,0,/boundary/14296,Slovakia
2025-10-17T00:00:00.000Z,266949,0,/boundary/14296,Slovakia
2025-10-18T00:00:00.000Z,266949,0,/boundary/14296,Slovakia
2025-10-19T00:00:00.000Z,266949,0,/boundary/14296,Slovakia
2025-10-20T00:00:00.000Z,266962,0,/boundary/14296,Slovakia
2025-10-21T00:00:00.000Z,266962,0,/boundary/14296,Slovakia
2025-10-22T00:00:00.000Z,266966,0,/boundary/14296,Slovakia
2025-10-23T00:00:00.000Z,266966,0,/boundary/14296,Slovakia
2025-10-24T00:00:00.000Z,267039,0,/boundary/14296,Slovakia
2025-10-25T00:00:00.000Z,267040,0,/boundary/14296,Slovakia
2025-10-26T00:00:00.000Z,267041,0,/boundary/14296,Slovakia
2025-10-27T00:00:00.000Z,267045,0,/boundary/14296,Slovakia
2025-10-28T00:00:00.000Z,267054,0,/boundary/14296,Slovakia
2025-10-29T00:00:00.000Z,267055,0,/boundary/14296,Slovakia
2025-10-30T00:00:00.000Z,267112,0,/boundary/14296,Slovakia
2025-10-31T00:00:00.000Z,267119,0,/boundary/14296,Slovakia
2025-11-01T00:00:00.000Z,267119,0,/boundary/14296,Slovakia
2025-11-02T00:00:00.000Z,267158,0,/boundary/14296,Slovakia
2025-11-03T00:00:00.000Z,267163,0,/boundary/14296,Slovakia
2024-01-01T00:00:00.000Z,32772,0,/boundary/218657,Slovenia
2024-02-01T00:00:00.000Z,32842,0,/boundary/218657,Slovenia
2024-03-01T00:00:00.000Z,33187,0,/boundary/218657,Slovenia
2024-04-01T00:00:00.000Z,33400,0,/boundary/218657,Slovenia
2024-05-01T00:00:00.000Z,34219,0,/boundary/218657,Slovenia
2024-06-01T00:00:00.000Z,37532,0,/boundary/218657,Slovenia
2024-07-01T00:00:00.000Z,41140,0,/boundary/218657,Slovenia
2024-08-01T00:00:00.000Z,41802,0,/boundary/218657,Slovenia
2024-09-01T00:00:00.000Z,41865,0,/boundary/218657,Slovenia
2024-10-01T00:00:00.000Z,41976,0,/boundary/218657,Slovenia
2024-11-01T00:00:00.000Z,42117,0,/boundary/218657,Slovenia
2024-12-01T00:00:00.000Z,45094,0,/boundary/218657,Slovenia
2025-01-01T00:00:00.000Z,48167,0,/boundary/218657,Slovenia
2025-02-01T00:00:00.000Z,50094,0,/boundary/218657,Slovenia
2025-03-01T00:00:00.000Z,50180,0,/boundary/218657,Slovenia
2025-04-01T00:00:00.000Z,50358,0,/boundary/218657,Slovenia
2025-05-01T00:00:00.000Z,50667,0,/boundary/218657,Slovenia
2025-06-01T00:00:00.000Z,50684,0,/boundary/218657,Slovenia
2025-07-01T00:00:00.000Z,50703,0,/boundary/218657,Slovenia
2025-08-01T00:00:00.000Z,50761,0,/boundary/218657,Slovenia
2025-09-01T00:00:00.000Z,50823,0,/boundary/218657,Slovenia
2025-10-01T00:00:00.000Z,50828,0,/boundary/218657,Slovenia
2025-10-02T00:00:00.000Z,50828,0,/boundary/218657,Slovenia
2025-10-03T00:00:00.000Z,50829,0,/boundary/218657,Slovenia
2025-10-04T00:00:00.000Z,50829,0,/boundary/218657,Slovenia
2025-10-05T00:00:00.000Z,50829,0,/boundary/218657,Slovenia
2025-10-06T00:00:00.000Z,50829,0,/boundary/218657,Slovenia
2025-10-07T00:00:00.000Z,50917,0,/boundary/218657,Slovenia
2025-10-08T00:00:00.000Z,50917,0,/boundary/218657,Slovenia
2025-10-09T00:00:00.000Z,50917,0,/boundary/218657,Slovenia
2025-10-10T00:00:00.000Z,50917,0,/boundary/218657,Slovenia
2025-10-11T00:00:00.000Z,50917,0,/boundary/218657,Slovenia
2025-10-12T00:00:00.000Z,50917,0,/boundary/218657,Slovenia
2025-10-13T00:00:00.000Z,50917,0,/boundary/218657,Slovenia
2025-10-14T00:00:00.000Z,50917,0,/boundary/218657,Slovenia
2025-10-15T00:00:00.000Z,50917,0,/boundary/218657,Slovenia
2025-10-16T00:00:00.000Z,50917,0,/boundary/218657,Slovenia
2025-10-17T00:00:00.000Z,50930,0,/boundary/218657,Slovenia
2025-10-18T00:00:00.000Z,50930,0,/boundary/218657,Slovenia
2025-10-19T00:00:00.000Z,50930,0,/boundary/218657,Slovenia
2025-10-20T00:00:00.000Z,50930,0,/boundary/218657,Slovenia
2025-10-21T00:00:00.000Z,50930,0,/boundary/218657,Slovenia
2025-10-22T00:00:00.000Z,50930,0,/boundary/218657,Slovenia
2025-10-23T00:00:00.000Z,50930,0,/boundary/218657,Slovenia
2025-10-24T00:00:00.000Z,50930,0,/boundary/218657,Slovenia
2025-10-25T00:00:00.000Z,50930,0,/boundary/218657,Slovenia
2025-10-26T00:00:00.000Z,50930,0,/boundary/218657,Slovenia
2025-10-27T00:00:00.000Z,50930,0,/boundary/218657,Slovenia
2025-10-28T00:00:00.000Z,50930,0,/boundary/218657,Slovenia
2025-10-29T00:00:00.000Z,50930,0,/boundary/218657,Slovenia
2025-10-30T00:00:00.000Z,50930,0,/boundary/218657,Slovenia
2025-10-31T00:00:00.000Z,50930,0,/boundary/218657,Slovenia
2025-11-01T00:00:00.000Z,50930,0,/boundary/218657,Slovenia
2025-11-02T00:00:00.000Z,50931,0,/boundary/218657,Slovenia
2025-11-03T00:00:00.000Z,50931,0,/boundary/218657,Slovenia
2024-01-01T00:00:00.000Z,305380,0,/boundary/87565,South Africa
2024-02-01T00:00:00.000Z,305546,0,/boundary/87565,South Africa
2024-03-01T00:00:00.000Z,305637,0,/boundary/87565,South Africa
2024-04-01T00:00:00.000Z,306265,0,/boundary/87565,South Africa
2024-05-01T00:00:00.000Z,306447,0,/boundary/87565,South Africa
2024-06-01T00:00:00.000Z,306662,0,/boundary/87565,South Africa
2024-07-01T00:00:00.000Z,306808,0,/boundary/87565,South Africa
2024-08-01T00:00:00.000Z,306915,0,/boundary/87565,South Africa
2024-09-01T00:00:00.000Z,307099,0,/boundary/87565,South Africa
2024-10-01T00:00:00.000Z,307694,0,/boundary/87565,South Africa
2024-11-01T00:00:00.000Z,307993,0,/boundary/87565,South Africa
2024-12-01T00:00:00.000Z,308243,0,/boundary/87565,South Africa
2025-01-01T00:00:00.000Z,308374,0,/boundary/87565,South Africa
2025-02-01T00:00:00.000Z,309244,0,/boundary/87565,South Africa
2025-03-01T00:00:00.000Z,309364,0,/boundary/87565,South Africa
2025-04-01T00:00:00.000Z,309658,0,/boundary/87565,South Africa
2025-05-01T00:00:00.000Z,309918,0,/boundary/87565,South Africa
2025-06-01T00:00:00.000Z,312185,0,/boundary/87565,South Africa
2025-07-01T00:00:00.000Z,313925,0,/boundary/87565,South Africa
2025-08-01T00:00:00.000Z,314122,0,/boundary/87565,South Africa
2025-09-01T00:00:00.000Z,314223,0,/boundary/87565,South Africa
2025-10-01T00:00:00.000Z,314277,0,/boundary/87565,South Africa
2025-10-02T00:00:00.000Z,314287,0,/boundary/87565,South Africa
2025-10-03T00:00:00.000Z,314288,0,/boundary/87565,South Africa
2025-10-04T00:00:00.000Z,314288,0,/boundary/87565,South Africa
2025-10-05T00:00:00.000Z,314288,0,/boundary/87565,South Africa
2025-10-06T00:00:00.000Z,314307,0,/boundary/87565,South Africa
2025-10-07T00:00:00.000Z,314307,0,/boundary/87565,South Africa
2025-10-08T00:00:00.000Z,314309,0,/boundary/87565,South Africa
2025-10-09T00:00:00.000Z,314309,0,/boundary/87565,South Africa
2025-10-10T00:00:00.000Z,314309,0,/boundary/87565,South Africa
2025-10-11T00:00:00.000Z,314309,0,/boundary/87565,South Africa
2025-10-12T00:00:00.000Z,314309,0,/boundary/87565,South Africa
2025-10-13T00:00:00.000Z,314316,0,/boundary/87565,South Africa
2025-10-14T00:00:00.000Z,314316,0,/boundary/87565,South Africa
2025-10-15T00:00:00.000Z,314316,0,/boundary/87565,South Africa
2025-10-16T00:00:00.000Z,314316,0,/boundary/87565,South Africa
2025-10-17T00:00:00.000Z,314316,0,/boundary/87565,South Africa
2025-10-18T00:00:00.000Z,314317,0,/boundary/87565,South Africa
2025-10-19T00:00:00.000Z,314317,0,/boundary/87565,South Africa
2025-10-20T00:00:00.000Z,314317,0,/boundary/87565,South Africa
2025-10-21T00:00:00.000Z,314317,0,/boundary/87565,South Africa
2025-10-22T00:00:00.000Z,314317,0,/boundary/87565,South Africa
2025-10-23T00:00:00.000Z,314317,0,/boundary/87565,South Africa
2025-10-24T00:00:00.000Z,314317,0,/boundary/87565,South Africa
2025-10-25T00:00:00.000Z,314317,0,/boundary/87565,South Africa
2025-10-26T00:00:00.000Z,314317,0,/boundary/87565,South Africa
2025-10-27T00:00:00.000Z,314342,0,/boundary/87565,South Africa
2025-10-28T00:00:00.000Z,314353,0,/boundary/87565,South Africa
2025-10-29T00:00:00.000Z,314353,0,/boundary/87565,South Africa
2025-10-30T00:00:00.000Z,314353,0,/boundary/87565,South Africa
2025-10-31T00:00:00.000Z,314354,0,/boundary/87565,South Africa
2025-11-01T00:00:00.000Z,314354,0,/boundary/87565,South Africa
2025-11-02T00:00:00.000Z,314354,0,/boundary/87565,South Africa
2025-11-03T00:00:00.000Z,314429,0,/boundary/87565,South Africa
2024-01-01T00:00:00.000Z,41867,0,/boundary/307756,South Korea
2024-02-01T00:00:00.000Z,41908,0,/boundary/307756,South Korea
2024-03-01T00:00:00.000Z,41946,0,/boundary/307756,South Korea
2024-04-01T00:00:00.000Z,41951,0,/boundary/307756,South Korea
2024-05-01T00:00:00.000Z,42009,0,/boundary/307756,South Korea
2024-06-01T00:00:00.000Z,42108,0,/boundary/307756,South Korea
2024-07-01T00:00:00.000Z,42141,0,/boundary/307756,South Korea
2024-08-01T00:00:00.000Z,42237,0,/boundary/307756,South Korea
2024-09-01T00:00:00.000Z,42305,0,/boundary/307756,South Korea
2024-10-01T00:00:00.000Z,42339,0,/boundary/307756,South Korea
2024-11-01T00:00:00.000Z,42340,0,/boundary/307756,South Korea
2024-12-01T00:00:00.000Z,42401,0,/boundary/307756,South Korea
2025-01-01T00:00:00.000Z,42402,0,/boundary/307756,South Korea
2025-02-01T00:00:00.000Z,42403,0,/boundary/307756,South Korea
2025-03-01T00:00:00.000Z,42464,0,/boundary/307756,South Korea
2025-04-01T00:00:00.000Z,42475,0,/boundary/307756,South Korea
2025-05-01T00:00:00.000Z,42477,0,/boundary/307756,South Korea
2025-06-01T00:00:00.000Z,42479,0,/boundary/307756,South Korea
2025-07-01T00:00:00.000Z,42486,0,/boundary/307756,South Korea
2025-08-01T00:00:00.000Z,42515,0,/boundary/307756,South Korea
2025-09-01T00:00:00.000Z,42633,0,/boundary/307756,South Korea
2025-10-01T00:00:00.000Z,42914,0,/boundary/307756,South Korea
2025-10-02T00:00:00.000Z,42914,0,/boundary/307756,South Korea
2025-10-03T00:00:00.000Z,42914,0,/boundary/307756,South Korea
2025-10-04T00:00:00.000Z,43112,0,/boundary/307756,South Korea
2025-10-05T00:00:00.000Z,43117,0,/boundary/307756,South Korea
2025-10-06T00:00:00.000Z,43117,0,/boundary/307756,South Korea
2025-10-07T00:00:00.000Z,43117,0,/boundary/307756,South Korea
2025-10-08T00:00:00.000Z,43139,0,/boundary/307756,South Korea
2025-10-09T00:00:00.000Z,43139,0,/boundary/307756,South Korea
2025-10-10T00:00:00.000Z,43139,0,/boundary/307756,South Korea
2025-10-11T00:00:00.000Z,43139,0,/boundary/307756,South Korea
2025-10-12T00:00:00.000Z,43124,0,/boundary/307756,South Korea
2025-10-13T00:00:00.000Z,43124,0,/boundary/307756,South Korea
2025-10-14T00:00:00.000Z,43126,0,/boundary/307756,South Korea
2025-10-15T00:00:00.000Z,43126,0,/boundary/307756,South Korea
2025-10-16T00:00:00.000Z,43126,0,/boundary/307756,South Korea
2025-10-17T00:00:00.000Z,43126,0,/boundary/307756,South Korea
2025-10-18T00:00:00.000Z,43126,0,/boundary/307756,South Korea
2025-10-19T00:00:00.000Z,43126,0,/boundary/307756,South Korea
2025-10-20T00:00:00.000Z,43126,0,/boundary/307756,South Korea
2025-10-21T00:00:00.000Z,43126,0,/boundary/307756,South Korea
2025-10-22T00:00:00.000Z,43126,0,/boundary/307756,South Korea
2025-10-23T00:00:00.000Z,43126,0,/boundary/307756,South Korea
2025-10-24T00:00:00.000Z,43126,0,/boundary/307756,South Korea
2025-10-25T00:00:00.000Z,43126,0,/boundary/307756,South Korea
2025-10-26T00:00:00.000Z,43124,0,/boundary/307756,South Korea
2025-10-27T00:00:00.000Z,43124,0,/boundary/307756,South Korea
2025-10-28T00:00:00.000Z,43124,0,/boundary/307756,South Korea
2025-10-29T00:00:00.000Z,43124,0,/boundary/307756,South Korea
2025-10-30T00:00:00.000Z,43124,0,/boundary/307756,South Korea
2025-10-31T00:00:00.000Z,43124,0,/boundary/307756,South Korea
2025-11-01T00:00:00.000Z,43127,0,/boundary/307756,South Korea
2025-11-02T00:00:00.000Z,43129,0,/boundary/307756,South Korea
2025-11-03T00:00:00.000Z,43129,0,/boundary/307756,South Korea
2024-01-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2024-02-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2024-03-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2024-04-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2024-05-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2024-06-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2024-07-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2024-08-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2024-09-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2024-10-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2024-11-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2024-12-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-01-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-02-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-03-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-04-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-05-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-06-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-07-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-08-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-09-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-02T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-03T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-04T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-05T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-06T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-07T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-08T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-09T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-10T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-11T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-12T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-13T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-14T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-15T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-16T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-17T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-18T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-19T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-20T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-21T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-22T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-23T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-24T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-25T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-26T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-27T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-28T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-29T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-30T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-10-31T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-11-01T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-11-02T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2025-11-03T00:00:00.000Z,884,0,/boundary/1656678,South Sudan
2024-01-01T00:00:00.000Z,424558,0,/boundary/1311341,Spain
2024-02-01T00:00:00.000Z,430742,0,/boundary/1311341,Spain
2024-03-01T00:00:00.000Z,439771,0,/boundary/1311341,Spain
2024-04-01T00:00:00.000Z,448629,0,/boundary/1311341,Spain
2024-05-01T00:00:00.000Z,459293,0,/boundary/1311341,Spain
2024-06-01T00:00:00.000Z,462835,0,/boundary/1311341,Spain
2024-07-01T00:00:00.000Z,465937,0,/boundary/1311341,Spain
2024-08-01T00:00:00.000Z,467722,0,/boundary/1311341,Spain
2024-09-01T00:00:00.000Z,468751,0,/boundary/1311341,Spain
2024-10-01T00:00:00.000Z,472172,0,/boundary/1311341,Spain
2024-11-01T00:00:00.000Z,479040,0,/boundary/1311341,Spain
2024-12-01T00:00:00.000Z,482606,0,/boundary/1311341,Spain
2025-01-01T00:00:00.000Z,484957,0,/boundary/1311341,Spain
2025-02-01T00:00:00.000Z,488259,0,/boundary/1311341,Spain
2025-03-01T00:00:00.000Z,498244,0,/boundary/1311341,Spain
2025-04-01T00:00:00.000Z,505327,0,/boundary/1311341,Spain
2025-05-01T00:00:00.000Z,507711,0,/boundary/1311341,Spain
2025-06-01T00:00:00.000Z,510954,0,/boundary/1311341,Spain
2025-07-01T00:00:00.000Z,513717,0,/boundary/1311341,Spain
2025-08-01T00:00:00.000Z,515411,0,/boundary/1311341,Spain
2025-09-01T00:00:00.000Z,518381,0,/boundary/1311341,Spain
2025-10-01T00:00:00.000Z,519854,0,/boundary/1311341,Spain
2025-10-02T00:00:00.000Z,519865,0,/boundary/1311341,Spain
2025-10-03T00:00:00.000Z,519971,0,/boundary/1311341,Spain
2025-10-04T00:00:00.000Z,520177,0,/boundary/1311341,Spain
2025-10-05T00:00:00.000Z,520270,0,/boundary/1311341,Spain
2025-10-06T00:00:00.000Z,520363,0,/boundary/1311341,Spain
2025-10-07T00:00:00.000Z,520909,0,/boundary/1311341,Spain
2025-10-08T00:00:00.000Z,521264,0,/boundary/1311341,Spain
2025-10-09T00:00:00.000Z,521379,0,/boundary/1311341,Spain
2025-10-10T00:00:00.000Z,521511,0,/boundary/1311341,Spain
2025-10-11T00:00:00.000Z,521684,0,/boundary/1311341,Spain
2025-10-12T00:00:00.000Z,521723,0,/boundary/1311341,Spain
2025-10-13T00:00:00.000Z,521736,0,/boundary/1311341,Spain
2025-10-14T00:00:00.000Z,521852,0,/boundary/1311341,Spain
2025-10-15T00:00:00.000Z,521900,0,/boundary/1311341,Spain
2025-10-16T00:00:00.000Z,521977,0,/boundary/1311341,Spain
2025-10-17T00:00:00.000Z,522161,0,/boundary/1311341,Spain
2025-10-18T00:00:00.000Z,522396,0,/boundary/1311341,Spain
2025-10-19T00:00:00.000Z,522642,0,/boundary/1311341,Spain
2025-10-20T00:00:00.000Z,523147,0,/boundary/1311341,Spain
2025-10-21T00:00:00.000Z,523526,0,/boundary/1311341,Spain
2025-10-22T00:00:00.000Z,523969,0,/boundary/1311341,Spain
2025-10-23T00:00:00.000Z,524240,0,/boundary/1311341,Spain
2025-10-24T00:00:00.000Z,524586,0,/boundary/1311341,Spain
2025-10-25T00:00:00.000Z,524592,0,/boundary/1311341,Spain
2025-10-26T00:00:00.000Z,524926,0,/boundary/1311341,Spain
2025-10-27T00:00:00.000Z,525259,0,/boundary/1311341,Spain
2025-10-28T00:00:00.000Z,525494,0,/boundary/1311341,Spain
2025-10-29T00:00:00.000Z,525623,0,/boundary/1311341,Spain
2025-10-30T00:00:00.000Z,525870,0,/boundary/1311341,Spain
2025-10-31T00:00:00.000Z,525942,0,/boundary/1311341,Spain
2025-11-01T00:00:00.000Z,525998,0,/boundary/1311341,Spain
2025-11-02T00:00:00.000Z,526148,0,/boundary/1311341,Spain
2025-11-03T00:00:00.000Z,526202,0,/boundary/1311341,Spain
2024-01-01T00:00:00.000Z,15907,0,/boundary/536807,Sri Lanka
2024-02-01T00:00:00.000Z,15907,0,/boundary/536807,Sri Lanka
2024-03-01T00:00:00.000Z,15910,0,/boundary/536807,Sri Lanka
2024-04-01T00:00:00.000Z,16090,0,/boundary/536807,Sri Lanka
2024-05-01T00:00:00.000Z,16090,0,/boundary/536807,Sri Lanka
2024-06-01T00:00:00.000Z,16090,0,/boundary/536807,Sri Lanka
2024-07-01T00:00:00.000Z,16092,0,/boundary/536807,Sri Lanka
2024-08-01T00:00:00.000Z,16090,0,/boundary/536807,Sri Lanka
2024-09-01T00:00:00.000Z,16198,0,/boundary/536807,Sri Lanka
2024-10-01T00:00:00.000Z,16657,0,/boundary/536807,Sri Lanka
2024-11-01T00:00:00.000Z,16657,0,/boundary/536807,Sri Lanka
2024-12-01T00:00:00.000Z,16657,0,/boundary/536807,Sri Lanka
2025-01-01T00:00:00.000Z,16657,0,/boundary/536807,Sri Lanka
2025-02-01T00:00:00.000Z,17137,0,/boundary/536807,Sri Lanka
2025-03-01T00:00:00.000Z,17450,0,/boundary/536807,Sri Lanka
2025-04-01T00:00:00.000Z,17453,0,/boundary/536807,Sri Lanka
2025-05-01T00:00:00.000Z,17453,0,/boundary/536807,Sri Lanka
2025-06-01T00:00:00.000Z,18249,0,/boundary/536807,Sri Lanka
2025-07-01T00:00:00.000Z,18249,0,/boundary/536807,Sri Lanka
2025-08-01T00:00:00.000Z,18249,0,/boundary/536807,Sri Lanka
2025-09-01T00:00:00.000Z,18257,0,/boundary/536807,Sri Lanka
2025-10-01T00:00:00.000Z,18257,0,/boundary/536807,Sri Lanka
2025-10-02T00:00:00.000Z,18257,0,/boundary/536807,Sri Lanka
2025-10-03T00:00:00.000Z,18257,0,/boundary/536807,Sri Lanka
2025-10-04T00:00:00.000Z,18257,0,/boundary/536807,Sri Lanka
2025-10-05T00:00:00.000Z,18431,0,/boundary/536807,Sri Lanka
2025-10-06T00:00:00.000Z,18431,0,/boundary/536807,Sri Lanka
2025-10-07T00:00:00.000Z,18431,0,/boundary/536807,Sri Lanka
2025-10-08T00:00:00.000Z,18431,0,/boundary/536807,Sri Lanka
2025-10-09T00:00:00.000Z,18431,0,/boundary/536807,Sri Lanka
2025-10-10T00:00:00.000Z,18431,0,/boundary/536807,Sri Lanka
2025-10-11T00:00:00.000Z,18431,0,/boundary/536807,Sri Lanka
2025-10-12T00:00:00.000Z,18431,0,/boundary/536807,Sri Lanka
2025-10-13T00:00:00.000Z,18431,0,/boundary/536807,Sri Lanka
2025-10-14T00:00:00.000Z,18431,0,/boundary/536807,Sri Lanka
2025-10-15T00:00:00.000Z,18431,0,/boundary/536807,Sri Lanka
2025-10-16T00:00:00.000Z,18431,0,/boundary/536807,Sri Lanka
2025-10-17T00:00:00.000Z,18457,0,/boundary/536807,Sri Lanka
2025-10-18T00:00:00.000Z,18457,0,/boundary/536807,Sri Lanka
2025-10-19T00:00:00.000Z,18457,0,/boundary/536807,Sri Lanka
2025-10-20T00:00:00.000Z,18457,0,/boundary/536807,Sri Lanka
2025-10-21T00:00:00.000Z,18457,0,/boundary/536807,Sri Lanka
2025-10-22T00:00:00.000Z,18457,0,/boundary/536807,Sri Lanka
2025-10-23T00:00:00.000Z,18457,0,/boundary/536807,Sri Lanka
2025-10-24T00:00:00.000Z,18457,0,/boundary/536807,Sri Lanka
2025-10-25T00:00:00.000Z,18457,0,/boundary/536807,Sri Lanka
2025-10-26T00:00:00.000Z,18457,0,/boundary/536807,Sri Lanka
2025-10-27T00:00:00.000Z,18457,0,/boundary/536807,Sri Lanka
2025-10-28T00:00:00.000Z,18457,0,/boundary/536807,Sri Lanka
2025-10-29T00:00:00.000Z,18457,0,/boundary/536807,Sri Lanka
2025-10-30T00:00:00.000Z,18457,0,/boundary/536807,Sri Lanka
2025-10-31T00:00:00.000Z,18457,0,/boundary/536807,Sri Lanka
2025-11-01T00:00:00.000Z,18457,0,/boundary/536807,Sri Lanka
2025-11-02T00:00:00.000Z,18457,0,/boundary/536807,Sri Lanka
2025-11-03T00:00:00.000Z,18457,0,/boundary/536807,Sri Lanka
2024-01-01T00:00:00.000Z,22111,0,/boundary/192789,Sudan
2024-02-01T00:00:00.000Z,22184,0,/boundary/192789,Sudan
2024-03-01T00:00:00.000Z,22184,0,/boundary/192789,Sudan
2024-04-01T00:00:00.000Z,22258,0,/boundary/192789,Sudan
2024-05-01T00:00:00.000Z,22258,0,/boundary/192789,Sudan
2024-06-01T00:00:00.000Z,22725,0,/boundary/192789,Sudan
2024-07-01T00:00:00.000Z,22725,0,/boundary/192789,Sudan
2024-08-01T00:00:00.000Z,22725,0,/boundary/192789,Sudan
2024-09-01T00:00:00.000Z,22725,0,/boundary/192789,Sudan
2024-10-01T00:00:00.000Z,22725,0,/boundary/192789,Sudan
2024-11-01T00:00:00.000Z,23386,0,/boundary/192789,Sudan
2024-12-01T00:00:00.000Z,23386,0,/boundary/192789,Sudan
2025-01-01T00:00:00.000Z,23386,0,/boundary/192789,Sudan
2025-02-01T00:00:00.000Z,23386,0,/boundary/192789,Sudan
2025-03-01T00:00:00.000Z,23386,0,/boundary/192789,Sudan
2025-04-01T00:00:00.000Z,23637,0,/boundary/192789,Sudan
2025-05-01T00:00:00.000Z,23637,0,/boundary/192789,Sudan
2025-06-01T00:00:00.000Z,23637,0,/boundary/192789,Sudan
2025-07-01T00:00:00.000Z,23641,0,/boundary/192789,Sudan
2025-08-01T00:00:00.000Z,23678,0,/boundary/192789,Sudan
2025-09-01T00:00:00.000Z,23678,0,/boundary/192789,Sudan
2025-10-01T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-02T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-03T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-04T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-05T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-06T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-07T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-08T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-09T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-10T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-11T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-12T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-13T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-14T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-15T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-16T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-17T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-18T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-19T00:00:00.000Z,23955,0,/boundary/192789,Sudan
